"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60483213850474,1.92453841007889,0.272695265215416,0.385974324428771,1.17948337152257,2.1513408191639,3.5624879589443,6.30081420981025,7.35868568068606
"2",3,10,2.63674006966808,2.02239926050201,0.234406671501769,0.397830671308395,1.1682086056181,2.1051185175031,3.56227383790157,6.6347042410806,7.92748466964269
"3",4,11,2.56276066470717,1.95334454700694,0.20527155248346,0.355039314015425,1.14355648231708,2.10366801117326,3.48454126674876,6.38311894411952,7.41949554604382
"4",5,12,2.61297178505282,1.98021430555705,0.22644370649751,0.386830045169145,1.13581218625353,2.14070386426872,3.55688682550744,6.56315688155697,7.8388546158141
"5",6,13,2.55814744046587,1.990141455985,0.23294643001161,0.355407267497838,1.14896474910066,2.08685213152727,3.45116216527222,6.2953093742548,7.54808017962579
"6",7,14,2.60821994689779,2.06696154296873,0.243583357338443,0.352451855693269,1.12390849723581,2.06558620721889,3.58073778791042,6.65936269450564,7.9244116103789
"7",8,15,2.60490238639069,1.98577939105867,0.25363441920222,0.384462190914088,1.16117675697878,2.11957552296848,3.56765792904954,6.44046029235546,7.53557998801597
"8",9,16,2.65242367052106,2.03435728059817,0.244249903303332,0.359418535138773,1.15418271033537,2.16792457688399,3.65358355115483,6.51838872704407,7.7280168157401
"9",10,17,2.63509266599165,2.03035079905913,0.235638991606698,0.359220052014901,1.12487687569219,2.16629179993309,3.63290063314357,6.61686851426597,7.76089077515345
"10",11,18,2.62734838324566,2.01687882759371,0.244251487430529,0.369609345527901,1.17953328097033,2.107667830738,3.55368115267109,6.57915486367041,7.81395319347566
"11",12,19,2.5965565010711,1.99713111955117,0.249768602620791,0.393524888565031,1.15914085785682,2.11844484722734,3.46881292498225,6.66207467609316,7.92164023304337
"12",13,20,2.65269067236508,2.07587045647479,0.196846455208964,0.343139611731921,1.11109493239775,2.08580035641464,3.68540472931586,6.86077986098923,7.82689175203322
"13",14,21,2.56802014686919,2.01809695574736,0.185233694414973,0.297615390480021,1.08537419635123,2.11020621722348,3.53850361087746,6.37412893428657,7.74010331632562
