"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61922442656958,2.03388464173019,0.235209420765875,0.382100714441468,1.1331713149304,2.10465704137286,3.53970117674428,6.54815523157181,7.77340998271076
"2",3,10,2.55988489381283,1.9456527027365,0.21400252148101,0.350994244995798,1.13414059993867,2.09171653899342,3.51089826832484,6.40126610706297,7.42459421241541
"3",4,11,2.60876645467378,2.00736036809545,0.223887038696488,0.343358345521297,1.12737309841521,2.15348488115563,3.53643132301171,6.55185633712762,7.69749307395764
"4",5,12,2.58357416313637,1.9364819262141,0.224531864582712,0.361818096204886,1.14797936494254,2.1316640069675,3.52847435662927,6.38665199825132,7.73738389060649
"5",6,13,2.56598225413056,1.96786652338885,0.236155515924051,0.343445038221795,1.08908486810484,2.0895597443096,3.52304116511453,6.43116920945556,7.42881354065494
"6",7,14,2.58742309704349,1.96834427103181,0.240655358306125,0.397099132829046,1.1290387526738,2.11203063007416,3.56238627328979,6.30585427052534,7.37556089301816
"7",8,15,2.56988493123677,1.9246561365833,0.23939708494178,0.383530934213723,1.14701117651777,2.13400655168096,3.49158423555884,6.38119663340094,7.45928484116474
"8",9,16,2.60167179718747,2.00259340663493,0.242766402851927,0.373734928855175,1.14212226618723,2.08103406917785,3.55800268312446,6.57684759648126,7.69554850650253
"9",10,17,2.67741960239363,2.08007138888815,0.238229238811175,0.376074116917936,1.17292646277248,2.12754978697788,3.64689325678058,6.78433022015329,8.16301518672148
"10",11,18,2.57901631619915,1.93114903775213,0.25278471358179,0.39922824305649,1.1583661093173,2.13076279836971,3.54418361091085,6.1908041963717,7.29467768841063
"11",12,19,2.64161712286377,2.02807977674977,0.220615857251523,0.356938407038256,1.12057389670813,2.15684098393313,3.67707686982381,6.66628149724068,7.66256679019969
"12",13,20,2.59019505580125,2.04691209988902,0.217202511856088,0.359801213578459,1.16733816134702,2.06249303412887,3.4030259533682,6.72602505346439,7.89269948772239
"13",14,21,2.60933635253737,1.99876433475005,0.239752522400784,0.367810961133712,1.1525045275532,2.10850239714715,3.59290112663327,6.42670109080127,7.82402866826449
