"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62634692957437,2.02589099307746,0.230524368661395,0.355214437570698,1.12929081329666,2.1195426801231,3.61819872028916,6.60865884002519,7.77027281307599
"2",3,10,2.58068827435616,2.00429807527833,0.224275728292705,0.3799008454545,1.12566708163452,2.10406235378732,3.5466946882654,6.39345972571325,7.51244418745624
"3",4,11,2.57605137136526,2.01877196367154,0.223293079573888,0.365601909092871,1.10443430735618,2.11052915250308,3.48363835653842,6.57327738929776,7.77013467049867
"4",5,12,2.58959404727536,1.93647762592732,0.246451270683798,0.369827647074501,1.13358666366257,2.10888737274557,3.56023426879747,6.38812732809102,7.60086121017043
"5",6,13,2.61099406132174,1.99485831766563,0.239724069627376,0.368527415375394,1.1806589171467,2.16124584372371,3.50218233372772,6.42069021028594,7.80075953924018
"6",7,14,2.58247356486406,2.0008597580827,0.205777891520881,0.340473117140857,1.14263164716082,2.08712436935871,3.45859959614293,6.49491691782766,7.74251774115134
"7",8,15,2.55084072011107,2.01643909172437,0.219499815935268,0.343345532673254,1.06960087903668,2.07820439554982,3.45374125151952,6.50651676681369,7.80044931181827
"8",9,16,2.64079175443933,2.00946200078448,0.22844379020184,0.356685218878593,1.11783844540583,2.19078551002047,3.61530918818431,6.68540979348007,7.79127760668009
"9",10,17,2.65210599017949,2.00673946355624,0.227070189273828,0.370145998930239,1.16994602009902,2.21443068044894,3.60882324998219,6.50119940634038,7.88423903303667
"10",11,18,2.63361714013857,2.00901147481437,0.246930732297735,0.378946500673541,1.19202725315978,2.15096506384464,3.57928607257261,6.4266049489345,7.80202120249353
"11",12,19,2.64281582044231,2.09132047119416,0.256040011720423,0.371217667389413,1.1245277822381,2.10534957828488,3.61972595874087,6.60965030252695,8.05078534074345
"12",13,20,2.59180822625536,2.02607654535314,0.23501286124419,0.361169960588045,1.11499551883454,2.05032858767544,3.55673203118386,6.65647188900771,7.71462555846751
"13",14,21,2.59142913837656,1.98435841034208,0.240213141185849,0.378459506768768,1.15912049311134,2.09665802702192,3.50732273516462,6.50801157565716,7.66378420027236
"14",15,22,2.57598292677521,1.97410724614714,0.220466336795204,0.366207412004692,1.11568423134585,2.07425806070289,3.55613170896681,6.56276526209741,7.55364943796717
"15",16,23,2.55878445341327,1.97700041863147,0.244206018772343,0.383590370901702,1.11945720637497,2.01092479176469,3.49308584937343,6.36371583458754,7.44154160682334
"16",17,24,2.56278648839961,2.0163574328223,0.223916166598746,0.330864241401385,1.09246509454206,2.06624701129843,3.47910483249715,6.50866186467845,7.59538893047467
"17",18,25,2.7072927804394,2.04484212075936,0.263989571457909,0.402705424457852,1.19949360769604,2.22328396760241,3.67699568010202,6.60811770720218,7.72937147822434
"18",19,26,2.56687262587759,1.95594489270755,0.234503976922288,0.39384478984729,1.13867475679402,2.06095083123216,3.48937348573391,6.43322758330023,7.59574501110186
"19",20,27,2.66399425292347,2.03741786814144,0.21107781822251,0.341440843812006,1.17079335554885,2.18372353517472,3.62022900433285,6.705897939757,7.91865777230743
