"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6015094822615,2.07614354518638,0.24416800922703,0.358442225554577,1.13188363048126,2.08655053396482,3.44780434777827,6.54622930509531,7.93954901209697
"2",3,10,2.59525619380959,2.03029140283746,0.222232491212288,0.339795799932902,1.11172648862017,2.07830851857513,3.50195260755368,6.69851328039269,7.91061540010563
"3",4,11,2.68752500088531,2.08581712588031,0.237050687182149,0.378962959135852,1.191340650064,2.1833266552617,3.629733736449,6.82641506363646,8.02204630643298
"4",5,12,2.50390947645927,1.92871331358761,0.229524585263648,0.343807442097194,1.08281157133988,2.00914127678994,3.43623456260915,6.30810798245749,7.47598863598961
"5",6,13,2.53894694598948,1.94847247323582,0.222099476414119,0.344263498839037,1.1297605459684,2.0388939522001,3.52509821474841,6.24716635614317,7.57117814469648
"6",7,14,2.64529295942905,2.05762909713273,0.218717733471599,0.354011230502964,1.18930089080961,2.16502450567134,3.58611680980851,6.46075821721637,7.67747154490145
"7",8,15,2.5788162771488,1.92840498828219,0.234039470639597,0.368578275992223,1.10194791859479,2.16842998788686,3.52361469418936,6.26404723222834,7.22887432798293
"8",9,16,2.62479766651214,2.01280199912106,0.223449179018413,0.356268057924453,1.14423064922711,2.09300880658838,3.60106687729904,6.54185073209562,7.68826872246307
"9",10,17,2.53752709146044,1.99754947087433,0.243353266227641,0.370737483813394,1.09284945550378,2.039634007677,3.47292409714868,6.38241455538298,7.37179680031696
"10",11,18,2.59248994841372,2.01203099789123,0.275919025359407,0.389380094518189,1.13891914743748,2.11221110578659,3.50216887524648,6.57523720650198,7.83445966351847
"11",12,19,2.54283608101711,1.96514493326565,0.259734884866488,0.400945033305855,1.12965078361625,2.02437604353739,3.40224762647129,6.4280447038652,7.53595033458721
"12",13,20,2.64365381609476,2.10668276680177,0.2132503579721,0.384730042073739,1.12306835736253,2.11118807733284,3.60726722138323,6.62307298397624,8.05583786874071
"13",14,21,2.61821930492665,2.04168227486721,0.271304479372324,0.389350368029636,1.16582041151286,2.14483150423106,3.49616193248212,6.60162162565499,8.1824767690295
"14",15,22,2.61358896774132,1.95732985843836,0.237811823519748,0.354189172332658,1.18738888944753,2.19003518813444,3.58212738106142,6.55339781383945,7.6700798109304
"15",16,23,2.68014660249763,2.06387365620506,0.238207133305768,0.373247952451912,1.16855216700918,2.18144894359129,3.69344609674055,6.80928119015901,7.8300127121108
"16",17,24,2.63777856314548,2.05736205624664,0.211360907735528,0.335204923651059,1.10107628916037,2.10950486858952,3.69421058224906,6.60069615894651,7.96018367058356
"17",18,25,2.61559668639716,2.00853607585315,0.217340016453054,0.35169474059619,1.11407680587002,2.06915753604529,3.67437053419027,6.44347377276994,7.64880714906015
"18",19,26,2.62348829385564,2.05835786161575,0.236007512927304,0.362398649203288,1.13201833718339,2.10916409694454,3.56347631628711,6.57916878844318,7.86504379758119
"19",20,27,2.63205059729118,2.05821077799388,0.243857161173979,0.365996373307893,1.14492831702799,2.10488150885291,3.55285479801213,6.71808640517099,7.98974318511335
"20",21,28,2.62805677157131,2.03052249055424,0.226605236441506,0.355272530950742,1.14682522796059,2.14556452143673,3.54514114017351,6.54497277149407,7.72496264872695
"21",22,29,2.62868238193317,2.01091261611126,0.258270919626866,0.373531658896251,1.17747213544052,2.12673933317194,3.54197491556578,6.51392481153556,7.81013246170275
"22",23,30,2.64349076946643,2.05389189617009,0.247060767683896,0.368658978621568,1.13177014941895,2.13918640118198,3.58124934119891,6.63719986705294,7.90419105390392
"23",24,31,2.59560278029001,2.01091258378842,0.224222572318175,0.359354287956683,1.13694369765158,2.10500857251953,3.49130791714298,6.6815327541538,8.01717834413118
"24",25,32,2.61095061360628,1.91989693384554,0.271578889307075,0.422145928790666,1.19997322302693,2.14452351917729,3.59011841294625,6.30177597742972,7.42437318378748
"25",26,33,2.537169517189,1.90211534375056,0.252503779049683,0.379363307582939,1.13469222692253,2.07393706402705,3.4505633753467,6.31475471726338,7.48700861925221
"26",27,34,2.63308759517589,2.00227353619996,0.254312929655572,0.385959617093066,1.15036950089915,2.14180580856502,3.57976991043528,6.53623180792736,7.6576418739732
"27",28,35,2.61115270762532,2.06444486878726,0.257241371455348,0.375816584239438,1.08070480019834,2.03938158999534,3.59331942946052,6.74301126954707,7.8003384371522
"28",29,36,2.53646261866798,1.9495610352877,0.21028561172351,0.349169777284996,1.0965435040248,2.02763990672327,3.51907253762261,6.2903742846147,7.37895519289088
"29",30,37,2.57470286347331,1.993037330914,0.205307891855585,0.336099548606171,1.11624550186476,2.11179079575912,3.47538547667928,6.61270363636454,7.7312085382017
"30",31,38,2.59312108643003,1.96767265139143,0.224221875810133,0.348425267527418,1.12442219217639,2.13683948490741,3.54146517490278,6.51634081814242,7.83608719432205
"31",32,39,2.62564073641287,2.00656256110599,0.257869428292269,0.384987740804733,1.15084420868595,2.12941581609625,3.5414954571587,6.56895744746646,7.86099085630006
"32",33,40,2.62503483689637,1.96902853952446,0.250408258867698,0.365976066129637,1.15595496806076,2.1427166491882,3.62213060663684,6.49675764997815,7.65078275590805
"33",34,41,2.59789396966164,1.9720626765558,0.259745679082818,0.402528197779598,1.17047387493774,2.07280609537974,3.52074421302662,6.39680476175666,7.5341182380668
"34",35,42,2.56992253083095,1.93659280121631,0.223552877026,0.35715976668296,1.13953281828517,2.08547027665493,3.5295366580879,6.3866242045935,7.5536562230145
"35",36,43,2.63994948774623,2.07386527332209,0.208418533117126,0.349505486158926,1.14187845261844,2.12372274149729,3.58685338044094,6.89059678318253,8.23418140230896
"36",37,44,2.67744021915249,2.12388115183504,0.244766265102349,0.372560284383891,1.13528109845913,2.155498544238,3.63392320737576,6.74463674027812,8.20085357889148
"37",38,45,2.64383431621021,2.05567216174318,0.25345013687841,0.381417821037601,1.16882440240145,2.12961269527555,3.55455951392295,6.68670961216893,8.09744809090314
"38",39,46,2.58146155973625,1.96849170361945,0.218128303876977,0.345531730297967,1.11886621499509,2.1178950051478,3.49763231224596,6.47252699427617,7.67575711268474
"39",40,47,2.5322996534265,1.90521672898938,0.247672585356666,0.388332182653258,1.10664437854409,2.06971154304041,3.45122691614275,6.22017753237551,7.56184271982447
"40",41,48,2.64355219909648,2.01663035092527,0.243860221218783,0.373296749523191,1.16619170686666,2.12378611718542,3.62216744887513,6.59877018344253,7.81126091282302
"41",42,49,2.62406301824664,2.01452239759375,0.223656790691138,0.339967312382377,1.16132412605762,2.18826621373241,3.54483465414866,6.48695352239034,7.9773148061256
"42",43,50,2.48963555118084,1.95982841671535,0.208079046698186,0.345424867105925,1.05339359740908,2.01637639928135,3.34761830069087,6.25524952652758,7.62898974639194
"43",44,51,2.61583542072618,2.05033768397526,0.209299204721567,0.353590866662418,1.11716211508973,2.12364946917692,3.54633091460674,6.6947573238573,8.13511420368735
"44",45,52,2.5250814523651,1.94202610328849,0.252223261850152,0.351845024078039,1.04744195339743,2.05350196399969,3.41262056792934,6.21658007482949,7.50130920555804
"45",46,53,2.58149152603339,1.97705957809603,0.240390921999044,0.357903676257827,1.13824274472326,2.12330083553022,3.45529584694608,6.37181643883902,7.47164438524313
"46",47,54,2.56280646082185,1.92721198566082,0.251203916235118,0.402288251241351,1.17005387553726,2.09211385550403,3.54726685522377,6.26925809474152,7.30933206255301
"47",48,55,2.58160212348,1.98990327696821,0.24966050667071,0.364252301551631,1.11816341071997,2.0661662387463,3.48573213769997,6.67810165417597,7.70808606645307
"48",49,56,2.62791960156982,2.02841006147351,0.235101958082651,0.374474196006041,1.14558128675967,2.1012184505993,3.59237452373669,6.74201503409359,7.79670163261173
"49",50,57,2.50631442220426,2.01441444382848,0.191284221534913,0.313569621030651,1.08748731713403,2.03559734491846,3.41448516152679,6.28930334375537,7.70595128441209
"50",51,58,2.57414622959934,1.99031674208608,0.229466407994674,0.360489300478783,1.11682352509932,2.07528945256177,3.5183788617555,6.50784662622908,7.69288878648772
"51",52,59,2.57352300357354,1.9459302153199,0.217956960306752,0.33735467283677,1.15083202551272,2.13892283618813,3.41683633069735,6.34208311457277,7.67633863638762
"52",53,60,2.56176579695082,1.93489079896772,0.24148102574304,0.369510498090077,1.09984509920393,2.11345769969648,3.50555464084037,6.37159735903553,7.39255632084253
"53",54,61,2.59333360196449,1.99729169417784,0.250556751018668,0.379037372272464,1.1205710116501,2.09055908836498,3.5647377366744,6.39856027877793,7.72988632440542
"54",55,62,2.60046665974682,1.98930703545484,0.258947731036475,0.386325654534541,1.11496295958096,2.14551117229391,3.57368476053716,6.47184363715403,7.5135063119157
"55",56,63,2.62782865740487,1.98594341152131,0.277828259849115,0.418296948664719,1.16872975589917,2.12345018753804,3.57171281358252,6.6915982251812,7.66925498236767
"56",57,64,2.63018068362388,2.03812451538815,0.198825081455394,0.339656781716635,1.13920314244666,2.11882776523614,3.61135774843691,6.70425553650472,7.84841753792313
"57",58,65,2.63351631736414,2.02722897162504,0.248709738031847,0.37386442931856,1.13518159813654,2.10466852316625,3.62201536082283,6.52042474532018,7.79110114696818
"58",59,66,2.58916878553192,2.00798698734004,0.227080464112578,0.375333103998221,1.11798761202992,2.12615892452617,3.52013643287723,6.44548120665907,7.73283394415355
"59",60,67,2.5887212287708,1.9510665647169,0.217822262027936,0.353907334004585,1.10032249353061,2.11421232042788,3.62123389439713,6.37905377568476,7.69533782007504
"60",61,68,2.51950278717518,1.91627909592614,0.230447478281547,0.35222682963514,1.13979110803545,2.03552879761348,3.45296883046603,6.31901576337944,7.43553989481339
"61",62,69,2.56191378319162,1.9572006923642,0.227640579683193,0.359862988975547,1.14311525220766,2.0742631155565,3.4955269360081,6.21801435043278,7.54625080938186
