"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.69944221019872,2.06786101286445,0.242775634946386,0.402592334645791,1.15807570636451,2.20262183229633,3.70607170736392,6.72541629381332,7.97878438865485
"2",3,10,2.62086787671253,2.03623319881908,0.256984328864618,0.385582792995959,1.17188239614991,2.13739761734213,3.51826409730642,6.44362155426422,7.95057480343228
"3",4,11,2.61023476346307,2.03286630423974,0.241819648433984,0.36712819918049,1.14044090520976,2.11545777363437,3.51045391416976,6.67090333816259,7.87559291616668
"4",5,12,2.59551097619697,1.96531837086001,0.204359578496456,0.329841671025825,1.13319709049216,2.11524777699241,3.57227297386125,6.41195852086662,7.53348351034728
"5",6,13,2.5909145667873,1.94908418998456,0.274916442920721,0.378346824956462,1.14579174636006,2.11482770984831,3.49840505793245,6.46913112057335,7.57513643530608
"6",7,14,2.58435873133921,1.95192492477283,0.273456729381792,0.398610432957088,1.13067558374655,2.06101627162382,3.56222917483428,6.50280044315788,7.54044606654474
"7",8,15,2.57997446719528,1.98292881384606,0.266659896266674,0.397937258498501,1.13729005311921,2.08851425567663,3.50052416403817,6.4109419778957,7.6607952207875
"8",9,16,2.64595671044941,2.01651214138701,0.273004211746571,0.400266599637611,1.17928391000983,2.14974611337699,3.66255778835881,6.51399729063684,7.90250211974067
"9",10,17,2.56813683356187,1.9809856437733,0.266464227529988,0.390878758531389,1.11827790496497,2.10265582797075,3.42366980879253,6.43910134287271,7.90500374307691
"10",11,18,2.63325729750428,2.01503994965846,0.232069457755671,0.389583214688616,1.1797757106734,2.15387990399354,3.52311908097413,6.63333324044402,7.94621248854322
"11",12,19,2.62497646009724,2.00782396897019,0.246482138343174,0.369839277373439,1.17074837353291,2.14218719955919,3.56997435126527,6.56355000317637,7.7866401222309
"12",13,20,2.65557635560769,2.08905251098904,0.223342488559891,0.368653027104165,1.1443385769624,2.10935810649747,3.672232290367,6.70675472249108,7.84786232498323
"13",14,21,2.65034057371207,2.10628556457929,0.246097271378146,0.381794243864304,1.16051704315491,2.07908546254379,3.52883190340628,6.74579239316145,7.86063073654774
"14",15,22,2.62676766085468,2.02466835821758,0.208244811664687,0.373706746666505,1.15434884679543,2.13281027378626,3.599710911553,6.58001796281132,7.81150276732382
"15",16,23,2.59853499275809,1.97861362891027,0.238662871529849,0.37748988655888,1.12421216808016,2.13008321714238,3.53664523617105,6.46038491949754,7.65067615223891
"16",17,24,2.60641182886995,2.01257088877708,0.240473897594317,0.371064894180111,1.14345227224707,2.09946719950539,3.5038890816516,6.5390216426289,7.859081886923
"17",18,25,2.57743420619279,1.95477558819177,0.238893365202701,0.355130841459713,1.13209786803943,2.08141729236371,3.49553391444954,6.49151905638002,7.58331317870447
"18",19,26,2.61251783008619,1.986289353199,0.245565154480672,0.373487945547704,1.12788021814084,2.12515731725453,3.63343717188701,6.41711958586475,7.75789820236165
"19",20,27,2.68672274612704,2.03742266786297,0.250594606081706,0.389300206631586,1.20141920603211,2.22879609158245,3.594351699751,6.56012799745177,7.71752586904087
"20",21,28,2.5552913264581,1.96407754488744,0.227717385204097,0.368736380102956,1.10293861280231,2.06241055621842,3.4970902280559,6.49287110921823,7.67993746787534
"21",22,29,2.65628412745579,2.05550664072852,0.290566991374975,0.387768574678799,1.1435215759514,2.14780258899448,3.6094385985473,6.69908409204569,7.87938017326766
"22",23,30,2.62783085310662,1.95903762158869,0.255973301108485,0.403543889636691,1.174524722738,2.15590304241251,3.54257900460281,6.55242851829378,7.58464669239471
"23",24,31,2.56639182336349,1.92478779112058,0.257731975866998,0.377347381352281,1.11897672495234,2.07252988450346,3.54070369269921,6.28185274880698,7.39038925609206
"24",25,32,2.56387479255508,2.00573668389564,0.202801566378954,0.358696161461506,1.09154291194056,2.07764992172547,3.49871109339275,6.43347019734683,8.03446475116937
"25",26,33,2.55799081596644,1.94885367948853,0.240269171381348,0.359343148479016,1.12571212488045,2.06384796075437,3.49087817388819,6.47829333774617,7.56092549510874
"26",27,34,2.60718331231792,2.00344497121729,0.22643578827061,0.379769348699094,1.15796908292629,2.08444761397312,3.55378912365226,6.45110476484725,7.77973279037393
"27",28,35,2.64548874027074,2.10722815725242,0.240951931419083,0.384863140700939,1.10302822546575,2.07660027786827,3.56245412584721,6.86186805137372,8.18990612106992
"28",29,36,2.56013958698741,1.93536430300664,0.239492162095782,0.361976902910303,1.14400415278208,2.07818854021569,3.48409960021503,6.39849483563088,7.54501542068579
"29",30,37,2.65984648622569,1.98158505318531,0.224745721502822,0.360704500159908,1.1893936942637,2.21882869466976,3.57475378949756,6.60770454843566,7.70699323744047
"30",31,38,2.57402514882564,1.99119410684519,0.257398511079161,0.377247035393139,1.12626195504335,2.07113348397652,3.50755960302946,6.4486383769241,7.79557513199256
"31",32,39,2.55772680626985,1.94535226418124,0.232132521521309,0.375606850951119,1.13591615728589,2.07831995305953,3.53381589005739,6.22853963787202,7.4341333918773
"32",33,40,2.57955406493306,2.00306362568965,0.248617333363506,0.373240997620947,1.09774143059353,2.09212862862486,3.52656406759322,6.69297705553667,7.79341453249881
"33",34,41,2.64731044228189,2.06052164783062,0.259247997000037,0.375661868327908,1.15579917213637,2.10284262251348,3.65107419678579,6.80853605903733,7.91367638367081
"34",35,42,2.56319287156574,1.95272078689377,0.279049906030307,0.388979502466626,1.12342868253661,2.07684410612418,3.51813118172362,6.50184452182825,7.54609308624729
"35",36,43,2.63195247134819,2.05681854309271,0.239503738567234,0.350162601113644,1.16840654996875,2.13022326708978,3.53529312781312,6.65741880936066,8.05606032467976
"36",37,44,2.5744401507449,1.97331658875419,0.230949458614237,0.35654966267086,1.13366177058952,2.08125593347682,3.49713875710031,6.30377942735269,7.53347372719104
"37",38,45,2.60154790603651,2.00328722475607,0.244694937113705,0.365160221294161,1.13811050729077,2.08185202373783,3.54095870133032,6.57279771258345,7.60421652117998
"38",39,46,2.65870320534607,1.9747030964195,0.271413480259321,0.397343969297927,1.20449118190557,2.20642770396998,3.61854746948896,6.44326612654533,7.653816633595
"39",40,47,2.63440153432103,2.02195342958252,0.226618942368348,0.374644674507851,1.16778279731933,2.08196704520005,3.55311953581549,6.67710369410013,7.86598856700891
"40",41,48,2.61287083336812,2.03269616082587,0.262524253030155,0.377353238904,1.15740132848428,2.10829637797805,3.45199749127103,6.63697894206411,7.69228719068594
"41",42,49,2.6484716672468,2.04618359621644,0.248192083343486,0.377062643630851,1.15500900785435,2.15506271072814,3.51904472520699,6.74436535083732,7.98627152665528
"42",43,50,2.59537903523076,2.02716371712142,0.23019430237583,0.351361458596316,1.08741144519104,2.10599694147984,3.57385986609725,6.47867326050344,7.8392887894636
"43",44,51,2.54381952638882,1.99266790587049,0.219851666258316,0.33796354229656,1.09851904697928,2.05077048881263,3.48351282309822,6.36275009200258,7.68647072054967
"44",45,52,2.60249535582157,1.9303968217799,0.25397127383827,0.385751053097788,1.15038177719518,2.14220089605549,3.60534536723811,6.37972378530411,7.75932637443858
