"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59753804139961,2.0015727015878,0.229592790029733,0.364696031158348,1.17093316318039,2.09641404917927,3.48175775212897,6.48129872499004,7.67241107509258
"2",3,10,2.56367414523279,2.04510542682627,0.208728359556797,0.331093269093444,1.08873846541861,2.04452908977338,3.45984056662484,6.56883854913211,7.86811577987618
"3",4,11,2.68595079593972,2.09861331963848,0.234193652393794,0.342547621151275,1.15323132849217,2.17366214779526,3.64503080098017,6.85779104468193,8.22364413300967
"4",5,12,2.60275117976464,2.02074638365861,0.248418029364542,0.357373127360447,1.16528402341703,2.05824083314738,3.53264331734251,6.46682957741066,7.81689818170843
"5",6,13,2.62110635674314,1.99880561790833,0.254164423473917,0.375602704038184,1.14578932831859,2.12192113216953,3.55232246724808,6.49208103742702,7.75319537894836
"6",7,14,2.60122765535556,1.9628787830962,0.264236428838863,0.381206585306185,1.19084127468217,2.13189736136332,3.48431821847052,6.41327211972864,7.52859317543288
"7",8,15,2.53963641242448,1.93808112550365,0.231473001471387,0.358105324878385,1.12203509576461,2.08358625072831,3.38813386843786,6.51245327942608,7.6992351035141
"8",9,16,2.63467499704381,2.03784086298375,0.258246905154986,0.362595868876332,1.14755001151474,2.11829824629183,3.59764844019286,6.69970261894032,7.83742603440908
"9",10,17,2.59618634575054,1.95328722700665,0.242547867000785,0.354385868171102,1.12698176937723,2.13785279078561,3.58096533521208,6.3654656625672,7.50895493654574
"10",11,18,2.64846188304781,2.00334750783766,0.239220403316351,0.387060226972982,1.18912592052383,2.19946091926357,3.64622228631425,6.45394466258465,7.73184249428979
"11",12,19,2.6185991082611,2.01684958684416,0.249693784324819,0.35362196755658,1.12292048989509,2.16410214121261,3.61447416917225,6.56153784326919,7.92901958776137
"12",13,20,2.58023974997958,1.99013271757056,0.254680768820177,0.380570275942317,1.17358652380082,2.07850089023231,3.43601199736612,6.56724363689175,7.62470097484777
"13",14,21,2.56914678342753,1.95263604292107,0.256190304379971,0.387993353285707,1.12701240354011,2.10756670909864,3.53380587545532,6.22799958716724,7.40828184373318
"14",15,22,2.55927105824081,1.99335803133932,0.196991709645386,0.312014076096155,1.09001506307562,2.09940024554245,3.46789928005477,6.38282098506641,7.74761909526104
"15",16,23,2.55958013064734,1.98270659382578,0.212792966941436,0.355994831663216,1.09406140670125,2.08332744314333,3.4762610717832,6.33524431893296,7.54562881678114
