"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57857031843093,1.9543152276035,0.236462676453277,0.358038444433129,1.14189396377264,2.11446462975676,3.54082387275057,6.38649271910614,7.60794149325608
"2",3,10,2.53098824705174,1.90303314027761,0.241791540805018,0.385741970204462,1.11555520671664,2.07939304730071,3.46311442769433,6.15282391345405,7.19117588535202
"3",4,11,2.55301734110618,1.94082016707901,0.28051775685223,0.384973277404955,1.15558918791693,2.03899115995725,3.46339629255905,6.34983133337704,7.66852535271292
"4",5,12,2.5290240825272,1.89930754996415,0.231397893322521,0.358311149932122,1.13290308989211,2.07742343520747,3.45540378019238,6.32219083007436,7.24607481259259
"5",6,13,2.62428753031918,1.97914915419615,0.246610313151511,0.396074135657466,1.12100448612567,2.13682817643072,3.65728374957825,6.48684154847535,7.69073255252052
"6",7,14,2.58978451003616,1.98464873035747,0.221098437609158,0.358180657472569,1.1737490404463,2.11972009711384,3.50222112178007,6.38365193768897,7.45499551856094
"7",8,15,2.59938033274566,1.97755809222101,0.265060800725881,0.379670618079547,1.12730607821377,2.13820464424536,3.52862749582414,6.44498658320703,7.76288186009518
"8",9,16,2.58995891906586,2.07820848224405,0.235765522815536,0.369895300316388,1.11036563055467,2.05296962570829,3.43894454045471,6.86955296144035,8.17506597213964
"9",10,17,2.57040377808149,1.9895515346977,0.205501466363559,0.359941536683346,1.12842154845268,2.06259236269992,3.45921789590799,6.52176679663867,7.67112724861985
"10",11,18,2.66030027412303,2.10108768233243,0.235557539622764,0.349405583361117,1.17991586460907,2.16390491355013,3.58877591464824,6.63434167306639,7.86443149945749
"11",12,19,2.5977628430089,2.05577202696094,0.255431414453257,0.376901376362558,1.09230169310096,2.08398148548665,3.49367498180273,6.59096950565505,7.93800008541697
"12",13,20,2.56916100599666,1.96800445852635,0.243425669474258,0.360078721030212,1.09899260761789,2.10576585475595,3.56160444964568,6.3011118565914,7.66048942164096
"13",14,21,2.64990621437284,1.97874252186504,0.25923222859017,0.410571127048282,1.1835092351524,2.14028923081923,3.56086029598209,6.76683829519502,7.70053832399324
"14",15,22,2.64629032763104,2.03834691307206,0.256041259124356,0.391679890097225,1.14143315577088,2.14192297960914,3.5894653152648,6.78474775806319,7.86054334798438
"15",16,23,2.53087289990009,1.94429979818546,0.207365824930152,0.342908178901459,1.10921224686694,2.07649781553222,3.43490491337395,6.29549424597359,7.36146910252898
"16",17,24,2.57887726620612,1.96481880309341,0.259466034242937,0.379959342132313,1.11509500317878,2.10513605736937,3.515250620776,6.44415624528358,7.54849691006128
"17",18,25,2.5932640523963,1.91811582074167,0.241951700479825,0.382084692495727,1.16517036931788,2.14563767089532,3.54001941663615,6.40859014620732,7.35759671913703
"18",19,26,2.55096765803044,2.01493589224764,0.226467763403036,0.353965020111074,1.11389465750422,2.02502649248679,3.46598758696904,6.31932378701607,7.5066103276831
"19",20,27,2.59402068621847,1.99120144996796,0.26070110427732,0.404141737803926,1.13092205935169,2.08329973299505,3.47241576390713,6.53060482191919,7.59935824573228
"20",21,28,2.60999793227911,2.00243942837037,0.243209078667362,0.405303259301575,1.15864852340452,2.09867786186234,3.56695117726963,6.48879852167557,7.78885598480689
"21",22,29,2.5536606591076,1.94800163761755,0.253225567941382,0.352501479246336,1.10060748727043,2.10565757196645,3.47305902091698,6.46406491603546,7.46817312240734
"22",23,30,2.55831165236554,1.95765947319301,0.227917926592571,0.337114191384082,1.10035638552695,2.06175736879309,3.57694706932543,6.30545589454557,7.41579161718949
"23",24,31,2.64428495899787,2.04332301369293,0.237989797632681,0.375535162023698,1.14934146076764,2.16507545475037,3.55621750056385,6.75045945414421,7.88450023866999
"24",25,32,2.55714103666769,2.0183392451844,0.237468449093651,0.370953498437983,1.10524088417457,2.05756946030491,3.4523616382166,6.52281160525643,7.64647391412243
"25",26,33,2.64196047925327,2.08084975439464,0.243796896794244,0.355492189676523,1.1404651783469,2.09727905463764,3.56929458613272,6.53019090933479,8.06121578896777
"26",27,34,2.60873207097349,2.01952423076993,0.218658400622616,0.358998245937714,1.11944488592545,2.12658122116002,3.52600252576282,6.63360587284046,7.73661452359342
