"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56973184348521,1.96146251314657,0.229816597283878,0.355548679975395,1.13875026526536,2.06751235086819,3.49477084029295,6.28602408663798,7.61811370631207
"2",3,10,2.62588283006922,2.00247347503978,0.236976351921341,0.362077165063296,1.128776466267,2.15887787834194,3.59709036757273,6.55513310405307,7.72794445315306
"3",4,11,2.65130592422556,2.0738965469782,0.227363241190036,0.39372576019478,1.14840416409939,2.1753542867077,3.5811786352734,6.65534721014228,7.96099445156416
"4",5,12,2.63809982617221,2.02625609148156,0.261703709507181,0.393659885686146,1.12714983912127,2.1076224927316,3.58085988244638,6.63916081943573,7.80608412601184
"5",6,13,2.56222923690793,1.95326508273213,0.243016918247838,0.388050633265483,1.15902734598014,2.04666067564492,3.44652455793619,6.50589596201448,7.414725107272
"6",7,14,2.65288942992831,2.13480489152476,0.233525991315181,0.361839625549371,1.12869387598066,2.07922183674874,3.57781692494842,6.85944942231461,8.32505113439867
"7",8,15,2.58156483484485,1.94085801258464,0.269111155353475,0.369607740485704,1.16006377805475,2.11118068793962,3.48583019182688,6.58551363668702,7.6315595914307
"8",9,16,2.52225871570452,1.93058541579972,0.23010657955719,0.35818364275495,1.08537963392806,2.08202320980976,3.42944455287289,6.22244486894902,7.41379200498174
"9",10,17,2.58086596412864,2.01634488730615,0.234423232120721,0.334213440649367,1.10146124010878,2.06731939408475,3.5316217726502,6.62683693943908,7.7862240586449
"10",11,18,2.67499537015934,2.06633824483817,0.209204121288874,0.346906525026958,1.16845674629587,2.17708869600788,3.68317835324002,6.79481639822009,7.95086854159197
"11",12,19,2.64579116288726,2.01003518808369,0.224022227711002,0.348212213621401,1.12997942539154,2.15928543462287,3.62212305201245,6.63661906743767,7.77293218570321
"12",13,20,2.65253869116205,2.0711919496827,0.258007130132509,0.386229155956225,1.13478619136059,2.1494713970857,3.64658602515701,6.7498115594198,7.98704050615989
"13",14,21,2.54154140833772,1.9359758506699,0.228101558892492,0.35450868936741,1.10118808472591,2.08642619049463,3.50469241283262,6.18728789733947,7.31179937333242
"14",15,22,2.65561075613013,1.97912997332744,0.248186477923148,0.362221794868784,1.16681222448977,2.18509752781934,3.63669862790099,6.39363908276295,7.73389883606104
