"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58317127873673,1.95757755287176,0.240016072032518,0.366356685470341,1.13061106817233,2.12530695497811,3.51121333709555,6.51027176403937,7.83107787126704
"2",3,10,2.63965859344334,2.03045891234031,0.239366311068902,0.385362127732987,1.22724982246509,2.10563552750707,3.5956931840285,6.7055429863584,7.92746516624014
"3",4,11,2.58469867676757,2.01606471809273,0.239299110398635,0.371755084679741,1.11153835936358,2.09744660326206,3.51651893496688,6.52809559261944,7.79709013231163
"4",5,12,2.62179108815715,1.98168529433254,0.235697130581614,0.369209823821366,1.16212247397278,2.11748846286919,3.59453271091075,6.61985948040811,7.54531793450288
"5",6,13,2.6110004198635,2.02516233235429,0.250034235774173,0.377260116879342,1.14711898922364,2.10900489162999,3.54287326601965,6.59244064645674,7.81720499993658
"6",7,14,2.54539574693822,1.9511916532036,0.20725640620856,0.374337513955721,1.12072553590907,2.08300771023761,3.39739662537678,6.53067238151775,7.69269632803182
"7",8,15,2.56451887523277,1.96467526340272,0.225774040018957,0.363553807761023,1.1589456369828,2.06998408114647,3.48321160976157,6.41919405187088,7.54040678403809
"8",9,16,2.62653685243386,2.03226063689736,0.237052651038283,0.372746374144789,1.15807009184487,2.11756447285537,3.56832102961984,6.60080136883154,7.82834646592706
"9",10,17,2.61322735511235,2.00964097521881,0.248603252586122,0.376709094765997,1.12722015800028,2.15378243012351,3.59506609908327,6.54794270104757,7.94936393243769
"10",11,18,2.56241861110053,2.00013426482473,0.212995828119394,0.329117983926569,1.09262447998384,2.06281999853087,3.49569497609553,6.51330669920528,7.73846567193234
"11",12,19,2.61382844306813,2.02299296807786,0.265039503088939,0.376518515770609,1.16227556943426,2.09964618356715,3.52823451028966,6.481574752829,7.92596707267901
"12",13,20,2.60048367889437,2.00903940239742,0.229892711753564,0.34907859552902,1.13611387141101,2.11087607504445,3.57209102196669,6.26439338502398,7.79406107371847
"13",14,21,2.61218827877845,2.01140728122735,0.222046230073212,0.356936869206367,1.13792967264112,2.09807521038583,3.58890381084416,6.54206362455961,7.76127424411423
