"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58590578303417,2.04234474978065,0.242995131328681,0.371863094690019,1.13378387014149,2.0866510013723,3.52477987446605,6.52615259376717,7.76326157426775
"2",3,10,2.61646671803265,1.9959580590036,0.236832530680999,0.351174863022773,1.12029373641329,2.14851774831899,3.55816462047125,6.58048509927481,7.63418989251076
"3",4,11,2.60280043922249,1.96294018050566,0.234299444420724,0.374202479235984,1.17113879519624,2.12537565649267,3.5574535083228,6.35461802910728,7.42021869790202
"4",5,12,2.59923482560124,2.00066271640381,0.219741021828815,0.366991230503932,1.10311766040145,2.11697921315053,3.53744516092254,6.51544408700609,7.76729605686664
"5",6,13,2.67511152349481,2.06353983787021,0.229361136249722,0.366115070683272,1.13975770660324,2.14534194801864,3.71951111581774,6.56301077847451,7.70148546951034
"6",7,14,2.58011002923649,2.03331841696805,0.256919557125948,0.369141429959553,1.07550681692492,2.0418853886811,3.46663067230285,6.72693231761995,7.91585109200229
"7",8,15,2.58770102606568,2.03465486697627,0.245082133382883,0.362746019910726,1.14121549718,2.09578532752987,3.47643721007347,6.52621501398316,7.83413654193913
"8",9,16,2.57063455891715,1.94783687196971,0.267953306511983,0.358522855280213,1.14275422886511,2.13592060267308,3.47240712535057,6.27163843845705,7.64843669731419
"9",10,17,2.66209133725941,2.07818881693665,0.248923179691009,0.369066208006526,1.11491861474031,2.14494556276615,3.67908117796376,6.8589471742515,7.98153469952166
"10",11,18,2.62999272407177,2.01347242784174,0.264377796968734,0.376814030030529,1.11950644901006,2.11129189320725,3.64119676097177,6.74568145763148,7.70294334848855
"11",12,19,2.63220717861845,1.97310011430712,0.269229374051134,0.406974032261861,1.18280915377959,2.13843096795578,3.58970722921012,6.58497919453081,7.67900120076734
"12",13,20,2.67133157853537,2.09952272244755,0.249818132260481,0.376239086394253,1.15954402149901,2.15800157239125,3.54965999991197,6.88506611279361,8.17106670585292
"13",14,21,2.59153436317786,2.04675944508314,0.214643380487325,0.345315968437987,1.148719265628,2.09003054990698,3.54471020555474,6.4338343151556,7.6202129062223
"14",15,22,2.53514106628006,1.96115950682184,0.256796121270026,0.375475918680101,1.08623539634636,2.06322941063365,3.44994359585997,6.30926742414835,7.63461060565767
"15",16,23,2.61081767551355,2.01837038400233,0.220371783410056,0.349834209649779,1.10526052607338,2.16439842283032,3.51546533673672,6.40522158019221,7.93288949820976
"16",17,24,2.62232294176465,1.93653042268171,0.246752618330572,0.41048948904296,1.20055472203313,2.14606117432711,3.58247210713811,6.34662270100426,7.62684381078827
"17",18,25,2.57762402850395,1.9813816911856,0.205429229877329,0.341397664316279,1.09929009383793,2.16423632504665,3.5356202890593,6.36887105303075,7.59500540221701
"18",19,26,2.60982454599293,1.995275007012,0.270488577350593,0.383011417300273,1.15741954837794,2.1444231903304,3.54948657933665,6.48838927702778,7.646315956023
"19",20,27,2.60650290324556,2.00149985304516,0.240551431565931,0.370455435217545,1.12744052282711,2.13952696862737,3.51159027509085,6.64203407385993,7.73866082024562
"20",21,28,2.61135834627083,2.05233816896545,0.22225104667785,0.362258894397866,1.13277814047514,2.1044865585987,3.54190395047201,6.34171313422057,8.02731134748892
"21",22,29,2.57892637719529,1.8871639141121,0.272468496984043,0.378943842651993,1.1840185705274,2.15592870161015,3.5321276265446,6.25923115417347,7.29531642186329
"22",23,30,2.64757572325598,2.03540975809771,0.201383304974747,0.369750652325917,1.14107001522482,2.12766390688123,3.62564651144111,6.65141111229358,8.02377829147127
"23",24,31,2.59555899861823,2.00390583731272,0.230887857337602,0.371045468730965,1.14834863077616,2.12890447504014,3.45794834649423,6.43157823304239,7.92714297689685
"24",25,32,2.72088941229939,2.05563555811637,0.273432736470933,0.388986034094726,1.17815280699737,2.22953645820191,3.66155883989271,6.72647374276741,8.05824177154231
"25",26,33,2.55501907192293,1.96254784509265,0.240409930449974,0.37880353796553,1.09724106560955,2.08811154051558,3.48764237488533,6.38746928150883,7.36288021013373
"26",27,34,2.54766717415168,1.9797538783802,0.247746045896796,0.369225759092226,1.09208524402369,2.0218813055894,3.43647973641476,6.49382249544252,7.66215348049377
"27",28,35,2.65998202271504,2.03967635966571,0.259203007355748,0.397429708023248,1.13244513945607,2.13834711293789,3.62504016986658,6.66533472158389,7.88122120029662
"28",29,36,2.68458793085539,2.12933417858222,0.227926746523388,0.367482220728402,1.14939781465602,2.10014583954898,3.6730226119435,6.86984850788733,8.13968422627445
"29",30,37,2.58580108636637,1.9733568857722,0.223179184209905,0.384850466824645,1.12859165390758,2.09997988730114,3.49594250644584,6.3185847026288,7.43661764617989
"30",31,38,2.58508633762644,2.00698942289128,0.233339745237294,0.367498961038261,1.1405920041642,2.07595829505427,3.51414473671719,6.45215579569132,7.57927881651699
"31",32,39,2.58899252427845,1.92790618009293,0.234872485878845,0.372324709277599,1.15061996156116,2.14283630054157,3.51755231220876,6.47429423067566,7.55312275445863
"32",33,40,2.60065036813734,2.00650472891333,0.232492891809052,0.382741888156065,1.14621880199639,2.08269801904449,3.55714617647037,6.71465802004701,7.80862928110408
"33",34,41,2.60577142528302,2.0495948024469,0.238675652741651,0.362552155054783,1.12038436854599,2.11251887244014,3.52120704040643,6.64413690741164,7.77133200691456
"34",35,42,2.50036205752488,1.90499937595742,0.213856120416175,0.339750865799489,1.09655982834079,2.02382411476637,3.42129012097589,6.15052053533585,7.15390606123847
"35",36,43,2.56321771216864,1.97973130325672,0.2268205915286,0.344081390533749,1.10731124341398,2.0553576706515,3.45435745744965,6.53191172769284,7.69440899817297
"36",37,44,2.58907784053293,2.02149384802516,0.223915454593041,0.33744834066585,1.09803000031436,2.06041397781137,3.521239733562,6.63263706616666,7.8149431902427
"37",38,45,2.61302871267776,1.9980430683162,0.274269055821325,0.389729090502062,1.17418986837801,2.12112162771276,3.51350738328243,6.54904313486301,8.01609908545572
"38",39,46,2.60370436693795,1.9815928506708,0.246454137545534,0.37566233875676,1.19700546087604,2.09901643408261,3.53675686838185,6.29588918127629,7.61061386423613
"39",40,47,2.61818806155872,1.98894400451098,0.227988817199308,0.373661526096088,1.17472344628186,2.16037860697776,3.53719556914102,6.36243742249122,7.49319244557492
"40",41,48,2.62963066188863,2.06842069296637,0.251616713818843,0.388291344734512,1.13294085408824,2.0908914777531,3.54066397819098,6.6057199987755,7.78891970801106
"41",42,49,2.58433644320294,1.97314688789803,0.261190531572214,0.389509620899246,1.14160991375669,2.05705143000443,3.51400365675487,6.48316204054306,7.63353349894277
"42",43,50,2.58481952822681,1.94921614783491,0.239950055601532,0.374411066331015,1.13269091768508,2.15749558669131,3.45771421549943,6.33953467676368,7.68843040402022
