"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54155889201316,1.94032030950425,0.208919338555337,0.356773307679146,1.11844599994026,2.06579790117451,3.49404988422232,6.32498046564115,7.72923773488648
"2",3,10,2.57576440693702,1.95261836419031,0.223660084973649,0.328025469908076,1.11662630388323,2.08023021735934,3.52926594016199,6.56405839787956,7.74921675120464
"3",4,11,2.63481127802536,2.03420631334362,0.237870703458156,0.367172682109802,1.17039624105898,2.1442256751591,3.55367692516958,6.52215676629536,7.94664412982312
"4",5,12,2.66222943455318,2.01322067053828,0.256139591610886,0.368807228833705,1.18008983163776,2.20515555168014,3.61175957160476,6.57040614439451,7.84463502737389
"5",6,13,2.63838716310906,2.10548033134693,0.206304071044981,0.345317139830563,1.11837106011359,2.13898314245966,3.53468655821652,6.65863782201927,8.03062544589917
"6",7,14,2.62186038424433,1.9390021174726,0.246473490851634,0.388438543085082,1.18034631333318,2.15013072597081,3.5883429858002,6.46242240733698,7.48481786415762
"7",8,15,2.70910710423796,2.09785438144919,0.222378145033805,0.350196092558278,1.15976756687679,2.15547492297457,3.76119482860228,6.86620282799197,8.02150978083158
"8",9,16,2.49269921327997,1.9331595671665,0.220580034151565,0.347738583035805,1.07173188214023,2.00026969981003,3.37492076040486,6.37541830873256,7.47966062268314
"9",10,17,2.64105498487742,2.00301999402667,0.248694986457484,0.379718503126501,1.14677414004366,2.11902572856324,3.63102889811664,6.56843996277875,7.9012126358974
"10",11,18,2.61825890313519,2.00666778493169,0.245537062444107,0.378424367421046,1.14997902054007,2.13119687826124,3.50869209042766,6.68994450373017,7.75375505904105
"11",12,19,2.5996621034279,1.97312568307022,0.25762153584956,0.411892330764041,1.1385842935199,2.126365362243,3.54835223398108,6.44231484066841,7.67351878210227
"12",13,20,2.61430581967991,1.91779457968465,0.226736963025024,0.34092217142185,1.19516027648747,2.17609189454681,3.54641793926447,6.37341007072452,7.40465083794776
"13",14,21,2.59064434204562,1.95286199300559,0.213203748661918,0.404288760603549,1.15396480984355,2.10983951990035,3.5427662953169,6.38345437576666,7.33409346982959
"14",15,22,2.6344633914842,2.01708573666035,0.248448980290499,0.371992039512533,1.12626615571262,2.12794571482411,3.59575478415693,6.52305999488979,7.82227654276447
"15",16,23,2.55070131841201,1.89219106724245,0.219666364564488,0.355675524933298,1.1536035631975,2.11829780682234,3.42753444607209,6.27796520680078,7.3489451276887
"16",17,24,2.62946539491978,2.05219455841274,0.261604444539115,0.38112413019312,1.12057523608407,2.15218498876593,3.56378556331739,6.52125899926449,7.74728456473313
"17",18,25,2.5656290364104,1.9467959000453,0.233319896862662,0.36172578815543,1.14041718036973,2.09311917799072,3.50966035787618,6.4054690729413,7.49323033447526
"18",19,26,2.56947837964477,1.96420421353316,0.236986630419004,0.370404787517583,1.14868155642124,2.10437935445378,3.46466560177633,6.48932448504065,7.49411822747798
"19",20,27,2.59452745701005,2.02932435814627,0.236507843748934,0.359135299149582,1.12712544572811,2.07699043501595,3.46056982089064,6.70012174693643,7.79827806452623
"20",21,28,2.60391167251133,1.97947625110734,0.264639020631086,0.388384692767287,1.14136611148844,2.08669651051289,3.5532698201934,6.4425366638397,7.4955220984567
"21",22,29,2.61124277898952,1.96765089547437,0.239109669334373,0.347048423890775,1.17086198128856,2.13199743475324,3.5397529002287,6.53793351855115,7.57549791665686
"22",23,30,2.57189959753601,2.00084964125597,0.238047004438969,0.370194769898193,1.10094427198402,2.10280217980324,3.52607238405187,6.54117797910519,7.70562732866511
"23",24,31,2.59344363763165,1.97690392071813,0.254649500079355,0.392924568300576,1.12235421870592,2.10012097322204,3.51937798332558,6.5411207833533,7.74931342957492
