"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55652753124542,1.96145632057253,0.242319974394312,0.369963029886745,1.14816402010221,2.08497264735226,3.45928617903388,6.40813638779881,7.63324814143944
"2",3,10,2.58845415499708,1.92835159464667,0.257647303275134,0.367627692743591,1.18740438570173,2.14650128384151,3.59336158864413,6.27229814375883,7.34746792880094
"3",4,11,2.57322999009245,1.93147468131927,0.257424978096287,0.383074869122649,1.14175942944159,2.13177704744519,3.51575326223084,6.47004681511857,7.59396419092085
"4",5,12,2.61687474284639,1.97180461921096,0.255532074773559,0.373868914893858,1.17332665500498,2.15023588915959,3.51002876835481,6.3844862148119,7.59702526701
"5",6,13,2.60343574568989,2.03132735821733,0.240236476773801,0.374954364120926,1.13100953546683,2.0778041922907,3.51699442178768,6.74810940760844,7.95530305630833
"6",7,14,2.64269218289306,1.98436856576211,0.250779347243789,0.39543159128198,1.16975221974775,2.17455131103041,3.57657807934711,6.64125475592572,7.80178260604843
"7",8,15,2.63222256361273,2.00221362587733,0.241421117485084,0.362284460419504,1.14954409912009,2.16399073467428,3.60541930717386,6.47511926454488,7.62129192215996
"8",9,16,2.57708422916419,1.95848042026411,0.231083660452627,0.360308811893592,1.13024501312683,2.12337101602617,3.53151156026146,6.41833883665159,7.69636324761501
"9",10,17,2.5522727461938,1.95012182609576,0.220494718680994,0.370763559038732,1.13275964906202,2.0499998266739,3.48317000829219,6.51527919925065,7.42572732774576
"10",11,18,2.56040577696034,1.95566308262618,0.230692376625924,0.362707252844799,1.14009032915468,2.09848163430583,3.4644158465006,6.37728333198755,7.42804759473304
"11",12,19,2.57294358670137,1.962476826342,0.256788572253723,0.367581622204484,1.11736945722758,2.11557592920993,3.44179673824013,6.3725557433708,7.60201916716541
"12",13,20,2.63335165689348,2.03371838587665,0.230269787356294,0.34539448431254,1.14082195682156,2.14597059349588,3.59075316022107,6.60186544627249,7.72694641742335
"13",14,21,2.6697013048384,2.03339841647381,0.250436054944515,0.368823667796604,1.19778042081262,2.17470218349577,3.61501648497637,6.56617583350691,7.85870072460858
"14",15,22,2.61681891607294,2.01684641045778,0.240547557868545,0.402244956421005,1.16852689063806,2.1298556281674,3.52260074200661,6.70846019204336,7.72322266004774
"15",16,23,2.60790330615852,2.03437516655446,0.263404853739586,0.378479302405049,1.09552443184334,2.10654042026441,3.58474446792279,6.61430990703108,7.74364560492566
"16",17,24,2.61285932806196,1.99294997356398,0.247219049823197,0.368488470292236,1.1523594292545,2.13501294807758,3.56034296422291,6.33511996057671,7.66929894659306
"17",18,25,2.60725347044854,2.01222082071184,0.247045165194261,0.386693926913068,1.0959538410405,2.13244750534682,3.60520560903549,6.30268200619365,7.45822160573499
"18",19,26,2.63927535861267,2.04619360246484,0.233634411461131,0.365368117498119,1.15454977907456,2.12298977934374,3.57676567496295,6.74137849189865,8.11027301030256
"19",20,27,2.59756544139691,1.9815683100712,0.213746141882564,0.365655393482203,1.16430996153033,2.09588235880665,3.50328561350383,6.55510070917187,7.93054372598171
"20",21,28,2.55684500125517,2.01330030329,0.233639526454522,0.341262893223648,1.09070321732049,2.05080162889641,3.50035410141789,6.59990481468584,7.69406764434
"21",22,29,2.6205239226157,1.94358530778814,0.23928634599302,0.385231255797807,1.17704895092781,2.13299312850576,3.57483748844344,6.59446645113474,7.74764633936939
"22",23,30,2.59645125891358,2.04461828931714,0.26139433774325,0.417175685060227,1.07331954815821,2.08848840064754,3.52625133016891,6.5463898310695,7.97257383376655
"23",24,31,2.61594849048716,1.99750281757481,0.270514710231978,0.400935811644283,1.16588113374251,2.14277740109929,3.47748719191823,6.58971499312721,7.58588741910691
