"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54585533212021,1.99298081247864,0.268869181582075,0.368473979365735,1.07726301479503,2.03105644932143,3.49280450519134,6.33974488114614,7.69777801609859
"2",3,10,2.61784125219754,2.010640336177,0.244865539950789,0.378201079753233,1.10920086133947,2.12000402579106,3.58382384939895,6.63645230668918,7.77437362838313
"3",4,11,2.64561935863055,2.06508479621902,0.254442616650516,0.372270876412047,1.15097540822112,2.14953216545425,3.63346778301467,6.4859574617868,7.77300667257235
"4",5,12,2.592317450271,2.02273753686874,0.217586963093328,0.389292618911472,1.09809681767255,2.10626711865607,3.54543355947531,6.63252246775894,7.7117588186454
"5",6,13,2.56088630715876,2.02117378708973,0.231141345947418,0.354012070170424,1.10223009559725,2.05429982839093,3.48802336480919,6.42457594954501,7.83158585567954
"6",7,14,2.64429823758852,2.04115386309981,0.236594379191312,0.368577445998278,1.17350456436449,2.16431521286948,3.58639240308564,6.57090206973999,7.82557550009782
"7",8,15,2.55720403892868,1.99902000362804,0.221690821738932,0.358870230041242,1.11360847500187,2.05432143517262,3.49237358313983,6.35021977726851,7.42427214210455
"8",9,16,2.5796805367152,1.94215894191366,0.218201352137295,0.331778021551713,1.13973872150297,2.09871703825326,3.55426931183626,6.37976482672621,7.54849248764335
"9",10,17,2.6566939506331,2.08893984958699,0.243802910554911,0.375771865000913,1.14408246743393,2.13454616772397,3.68425970476528,6.65536215311727,7.86619470915216
"10",11,18,2.58659927470215,1.96046313309501,0.257567501855751,0.381537173907212,1.12677686614514,2.11496351105831,3.51942239651734,6.46497063735784,7.8004272960607
"11",12,19,2.65682048848777,2.06040143881965,0.250591144997727,0.377413385399399,1.16941967488607,2.13673576333737,3.59580011259774,6.77924447361827,8.00055605967103
"12",13,20,2.61458487247493,1.93716371808869,0.281956504662468,0.377073127795952,1.15793006848391,2.20180398351062,3.5883117816048,6.3107536860234,7.48209180388788
"13",14,21,2.54185637049626,1.94545642811052,0.225592324656656,0.32934713769469,1.11562539543205,2.08238833991054,3.45460236085055,6.27633751466743,7.41494401337668
"14",15,22,2.61528287310932,2.01610717906125,0.261463440329282,0.416273933199547,1.15619125285652,2.14879440156179,3.53109642203179,6.42594674840123,7.52997674644059
"15",16,23,2.5461093027053,1.90536048322913,0.233120341557951,0.344466931303022,1.09953096559278,2.10187616711409,3.49357228188597,6.28508475012055,7.42384875164949
"16",17,24,2.64274835917585,1.99831014629537,0.268024695885811,0.425137417613831,1.19549469172615,2.14785186388803,3.56662599491897,6.58728344996099,7.76338945567249
"17",18,25,2.61951534506365,2.00708892729328,0.230006652085635,0.362564049531522,1.13860082129517,2.12881350096827,3.6078656456175,6.48066442784653,7.87450496378554
"18",19,26,2.52140726895198,1.92022707326012,0.247159785205898,0.388477380212442,1.12225849095879,2.0450577729628,3.39037738196485,6.31799800851422,7.24185544500879
"19",20,27,2.65746770781915,2.0242417988923,0.262876550977105,0.398820424030646,1.18482148946829,2.15584173018262,3.60799626698929,6.55670722403063,8.1259381623206
"20",21,28,2.62088813653949,2.01867389434824,0.253955838672449,0.374699082671233,1.13116094941008,2.11655998863375,3.58185189518075,6.60778699017511,7.83863912710768
"21",22,29,2.63698608577231,2.0343154960224,0.271484167748905,0.382829325980218,1.10595051116297,2.17625745410558,3.59688945809878,6.67846192052803,7.67632525984305
"22",23,30,2.57883847503597,2.00947333178983,0.260604485778058,0.383077061250992,1.12295809795737,2.11342081275693,3.43965724327902,6.68938229780701,7.79605871499333
"23",24,31,2.57938869653761,1.97056194839289,0.254699740225184,0.38231338543705,1.15223339036193,2.13585854812318,3.48170039756733,6.42499213893679,7.73713664231774
"24",25,32,2.56351041742842,2.01781891060049,0.246938446160605,0.343183568312539,1.11274023968331,2.05528297118174,3.48610454072644,6.6165022032056,7.6565388327236
"25",26,33,2.54106294736157,1.96493696837658,0.237151686025857,0.350591598264634,1.11691527868017,2.06289163240601,3.43549877811556,6.25085213949786,7.61931432473899
"26",27,34,2.55299526674161,1.94450704474027,0.213806364972075,0.357152313826013,1.14570481544985,2.07399479099392,3.45864392272045,6.39107127292977,7.71012800306969
