"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61017045993643,2.11147181002866,0.21546023808324,0.344202937609746,1.08896345583362,2.07590845711017,3.58053812976145,6.82577060988647,8.000559619617
"2",3,10,2.53341345596232,1.93863639948394,0.260042141939551,0.358345013389441,1.11868099407479,2.07626296621213,3.42709365252716,6.13742521545418,7.53577972367577
"3",4,11,2.57248142627133,1.98795629217523,0.236769781490227,0.378698090493796,1.11747810270518,2.08653853054125,3.49624352951066,6.3747921511793,7.5807259940821
"4",5,12,2.57932296655972,1.99478596123468,0.239382836010041,0.376109859834527,1.18210031702757,2.11248451941898,3.49881037846308,6.4110456439061,7.60823728921622
"5",6,13,2.58967413299392,2.027110954522,0.238525681697685,0.372288742188027,1.11467897908025,2.06727825858999,3.51915151711189,6.46477154859253,7.86146952580111
"6",7,14,2.57427581365027,2.00013490286611,0.225864629793316,0.353106692308109,1.09423194463463,2.05821970010722,3.49581605242974,6.43811397495965,7.54711264220702
"7",8,15,2.61189615080565,2.03086194040213,0.215615157743632,0.36881902322095,1.1175999832335,2.15700166343779,3.5891208408758,6.45896771002175,7.88463251102749
"8",9,16,2.55895385284204,1.96934966394874,0.247427973205419,0.346321294656957,1.11068351209161,2.13495667002567,3.46221914666738,6.39632418763451,7.52245976835885
"9",10,17,2.6498379353871,2.03342130356927,0.224175152546969,0.364396421636597,1.14830887810829,2.1435018910926,3.64367251427565,6.72892775223016,7.76176432537402
"10",11,18,2.55252672260752,1.95738479018543,0.246050490330246,0.383915614604952,1.13087420062869,2.10099839085286,3.41301499655829,6.44812000882383,7.44519955528968
"11",12,19,2.61961277201938,2.03052660149676,0.258016997262404,0.405330984751364,1.13803117290772,2.10626151567739,3.5685242562678,6.52093261685405,7.73251554332697
"12",13,20,2.66288280347812,2.09005274390173,0.230164529242606,0.368301186304289,1.12861577211056,2.09767530732469,3.65301551182786,6.81176182475487,8.184864611223
"13",14,21,2.66133632501456,2.05451860341081,0.21979537010753,0.346531953377137,1.15525085089927,2.14079588461256,3.58224847950017,6.6270998704577,7.89122542307743
