"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63463335379101,2.0216142439805,0.246082493149667,0.37786190219432,1.14647198885145,2.1481872784793,3.5798576307001,6.69933264783306,7.6845261200368
"2",3,10,2.6499155975219,2.01282942484682,0.262921046939907,0.390894472608908,1.15050401829738,2.16828268479093,3.60334368004574,6.61599460156288,7.65302537216717
"3",4,11,2.61763862157676,2.08556222374265,0.249465338569162,0.356435300122971,1.1471601634982,2.08703487682597,3.50321059683533,6.72488322380419,7.91357594939754
"4",5,12,2.59140018870698,2.04557825397151,0.230953320337312,0.370375525769687,1.13511723252352,2.04660910579767,3.51472378210555,6.6956630557274,7.98625851953455
"5",6,13,2.71404049045226,2.13012663391524,0.221232174301826,0.356175402909029,1.15668848290418,2.20317152183876,3.68278653657369,6.86485126400757,8.26193940888994
"6",7,14,2.59182479822699,1.94937049811713,0.206607326989007,0.346471888385469,1.12291781923605,2.127862738237,3.59440166474322,6.29320039114214,7.5729517116182
"7",8,15,2.71661334953138,2.08879673580955,0.224638220575732,0.374270281795831,1.16899355640115,2.23363612773608,3.70253809682911,6.73056541277639,8.02267334417887
"8",9,16,2.61137219552834,2.06552706132531,0.223270338060329,0.355436499826104,1.1212109661515,2.10198506330224,3.58905722235073,6.54735749216751,7.92138914696423
"9",10,17,2.49490660493159,1.9086852045482,0.195471110212429,0.324110482566628,1.06590539973634,2.05667340641843,3.41132550478141,6.14069195881525,7.32930327365858
"10",11,18,2.64205529829315,2.02675228527251,0.245393692516037,0.369987040347688,1.14565710079422,2.19312851203294,3.63920245022952,6.41621111556673,7.53806544683642
"11",12,19,2.61230953469593,1.97503488936521,0.239982113693079,0.344426765194915,1.1744304156824,2.11854568446351,3.56998658385428,6.50096066311512,7.62260446138465
"12",13,20,2.59736020486035,1.98301026499937,0.233041683483785,0.383452991691202,1.111441744697,2.14014936625587,3.53111948400325,6.45029621919281,7.70346020534343
"13",14,21,2.65346802538105,2.03681263009601,0.241572014252837,0.38931505071036,1.18609109999366,2.16611747287767,3.58053847567915,6.67445569574494,8.01155733507244
"14",15,22,2.59608781143542,1.98510166504521,0.260893580126756,0.391284694396725,1.12960049951701,2.08549674383157,3.55161818681412,6.45066601786342,7.66009679223068
"15",16,23,2.58573075207494,1.97751787359342,0.262291511201583,0.356515750770973,1.11549991493155,2.08152467954745,3.58762043094938,6.38920712968168,7.63781184620288
"16",17,24,2.57841277512397,2.00844188237799,0.213087322044671,0.357388388679652,1.13276843727839,2.08439719846875,3.4989539696564,6.44333212394336,7.76372954342691
"17",18,25,2.55511723424098,1.95496794850773,0.225219218092421,0.370346411541671,1.12838449792442,2.09702077338084,3.47882582342007,6.27680480230004,7.64872211779051
"18",19,26,2.6035581999911,2.01357206438892,0.227409273648342,0.342913459531824,1.12105247134709,2.07336733515012,3.53425786442556,6.70474441584123,7.77934500983886
"19",20,27,2.56835363538088,1.96436708553,0.237038452068755,0.363373386056308,1.1122912415527,2.09667381475362,3.50501192908779,6.35245863298849,7.64380527035158
"20",21,28,2.59615809625101,1.96131609828301,0.258327074922456,0.388963505999473,1.14001896861415,2.06621126841181,3.57068642963145,6.49011747246297,7.72340383689764
"21",22,29,2.56056462158847,1.97412633471637,0.231005359397147,0.365122620300019,1.13356783340997,2.08144111662982,3.48616082051809,6.35253826767969,7.62035384192513
"22",23,30,2.63040448109739,2.06321142787539,0.224408168544415,0.37986325409892,1.13523410491045,2.08824565775858,3.54447010305332,6.7428691664153,8.0083819311577
"23",24,31,2.55701833034778,2.00079879660185,0.251932121964734,0.36771421340789,1.11115338080853,2.06846555084935,3.45177606061019,6.51674244473393,7.83615099896642
"24",25,32,2.60629937010907,2.02346178766787,0.235195849183242,0.361328439688674,1.12821017450065,2.09394089291028,3.58111309987773,6.49895945725341,7.76362262513882
"25",26,33,2.60546082210262,1.98866714055177,0.243814303018686,0.378677362084348,1.15944584761197,2.11143299891524,3.47912658593002,6.6332495205076,7.73245374988799
"26",27,34,2.60149660589113,2.00937674720599,0.228685781163655,0.369738448387811,1.15944176835426,2.10822737697787,3.54277359782982,6.65852631221212,7.75060318224782
"27",28,35,2.660021988925,2.08341189431832,0.235431578502023,0.341908575798402,1.11543773538922,2.13594232486495,3.61719711843217,6.91491798091811,7.97765256004971
"28",29,36,2.6228593725464,1.96012729404208,0.248939351799334,0.37555644209952,1.17888490174935,2.16916270894414,3.55788165780458,6.4680939695028,7.45207292968263
"29",30,37,2.59052641827899,2.0069450543679,0.212519798026448,0.353745315087409,1.09824990106591,2.08594817779315,3.589910940016,6.57481394659367,7.85763722599896
"30",31,38,2.63660625061142,1.97422392722337,0.243919081773276,0.383529634791294,1.17178467601008,2.1615604828232,3.60034837698073,6.51503041942479,7.57432863253264
"31",32,39,2.63666478047544,2.02570966386806,0.243198962473322,0.400614897847625,1.12751466093539,2.12674236771469,3.64977941677067,6.64084875673692,7.90135941757792
"32",33,40,2.68714412301327,2.04490179572125,0.228376318631724,0.378814373746874,1.21217477884287,2.18237719235286,3.6855784500322,6.70713611458824,7.81014335200539
"33",34,41,2.5672154185415,1.95538069859304,0.224321260781885,0.360577998137615,1.11713339041704,2.09672716186851,3.44928933067147,6.51058687023678,7.71344085282163
"34",35,42,2.60609854305079,2.01029155486765,0.231812550098346,0.368391870719441,1.12989601654276,2.09403172463943,3.53359872707207,6.48134742179231,7.60531756893463
"35",36,43,2.63476088895906,1.99472384169045,0.264270534340534,0.401166935330651,1.14187418776199,2.15399211363384,3.58905610782747,6.62856763450217,7.75032221053586
"36",37,44,2.63173573840722,2.03511930755952,0.250716937215879,0.380617006874332,1.18203126148043,2.14340575870685,3.51730391021633,6.58994342689171,7.79452983047261
"37",38,45,2.58906201602607,1.96064151191475,0.237741260107264,0.380537784999227,1.14444116740396,2.10916443330221,3.51159817057945,6.48479488713139,7.58841556891419
"38",39,46,2.59633933876836,1.98026251836391,0.233084220088005,0.361278748702695,1.16207386772807,2.16393712281249,3.49561839824964,6.51550462689396,7.63176100271811
"39",40,47,2.54129277509578,1.94273247183794,0.248755657666996,0.358737130396277,1.10622231420978,2.06684674404346,3.53035495156657,6.20307787142054,7.64494789620888
"40",41,48,2.59286404017436,2.00157742162767,0.232370537070914,0.382135574860764,1.14355709234564,2.06737682378492,3.57205272015923,6.42756862468593,7.49167608169013
"41",42,49,2.58745857399047,2.03068684100044,0.244987164851843,0.365922253615947,1.07912486674287,2.0718322699974,3.54636190875833,6.67452490389149,8.0362936859003
"42",43,50,2.63926661295174,2.11679796287237,0.256989901180848,0.367467141501354,1.10185873028639,2.09084901826895,3.5823583538904,6.81277990786683,7.93819545132504
"43",44,51,2.64414674508967,2.03911842304424,0.243788464628503,0.376734892679135,1.14271007588417,2.13269713700434,3.61978270343514,6.485120272785,7.62294537238406
"44",45,52,2.53950355280004,1.93373820982291,0.219184384090788,0.360483611259773,1.13518340051919,2.03823847848665,3.38591771584914,6.33587490520912,7.52899620714249
"45",46,53,2.57149711752418,1.99680249998897,0.211820539577273,0.327808767777442,1.15732460114583,2.05910378523085,3.49176606437007,6.43804378037997,7.85407030213659
"46",47,54,2.5941614180864,2.03136600004927,0.240394114228075,0.390410580689264,1.10034508495773,2.08751198030257,3.51729461170498,6.63139162068768,7.92350663489881
"47",48,55,2.53687437841746,1.96972509664301,0.23164872717062,0.340783521363428,1.10473769655322,2.01207148871046,3.4618348078356,6.4797684160577,7.7853983840113
"48",49,56,2.60331996475424,2.03432031845322,0.227150745523371,0.365364512274082,1.12267234730761,2.1068974278961,3.51186853886262,6.81260999177365,7.9114261232463
"49",50,57,2.545690902969,1.98274038201457,0.207525581656481,0.353742543679547,1.09331593319288,2.04839271134219,3.46649863054631,6.40084013678549,7.5581521438787
"50",51,58,2.68779730276755,2.0529506089132,0.238788485443389,0.401497315460578,1.18027356678535,2.2255782371361,3.63768794686922,6.72454636765397,8.06776252806731
"51",52,59,2.60318081142092,1.96986500399345,0.242487550341192,0.353795748613287,1.13967817068619,2.11845196486285,3.54167972423308,6.35237495769597,7.65306618841541
"52",53,60,2.56858213103302,2.00008298149574,0.246462486472434,0.374117971359481,1.11347337190746,2.07145964928614,3.46512244034965,6.30067188433963,7.50262091859289
"53",54,61,2.59982983069798,2.00495855362994,0.231425793901133,0.359661996322404,1.13510580086853,2.09185775139524,3.57468697955112,6.40934222420085,7.71551230162826
"54",55,62,2.62427000237561,2.03489225349659,0.255681386376706,0.387258982374602,1.13166057410398,2.18531363531547,3.55195855605981,6.73702295391759,7.93403929814151
"55",56,63,2.68286455487917,2.04279116791728,0.239353613691805,0.366593947749271,1.2015445026585,2.15589090587796,3.63661623618356,6.72253485276678,7.95474492657777
"56",57,64,2.65192985017013,1.98497312820886,0.248242854302892,0.384556134299968,1.14868416233899,2.16108495405191,3.65693076027212,6.56254850311495,7.65128669364428
"57",58,65,2.66243895361597,2.05615968115949,0.26100788315259,0.369240484180474,1.17483176414704,2.19760922376313,3.57620216480639,6.63268233687129,7.79297493838878
"58",59,66,2.54543743458091,1.95023318519896,0.235665316470429,0.384484605561269,1.11885322490883,2.01941602392613,3.50312779545363,6.35844245876803,7.47300540734431
"59",60,67,2.578998628131,2.04857552831899,0.216672181944893,0.355530748822311,1.09319418550234,2.05215740196687,3.44743308104634,6.66664097528406,7.86341406035865
"60",61,68,2.56964606199345,2.02462582621739,0.241833865850299,0.365418615803371,1.08604081325427,2.08316746953564,3.4902695141022,6.38587369643702,7.67217247547224
