"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60707342458839,1.98820374272097,0.25977708820522,0.390893447377307,1.20519899356532,2.10143817137473,3.48813706493482,6.50032340082074,7.72824749327919
"2",3,10,2.61133068807083,1.97222708397138,0.234822741820818,0.367384009607062,1.16013848815266,2.11744225469898,3.57401581135548,6.54830360587144,7.6892127686531
"3",4,11,2.59986873470894,2.07554929400075,0.212439037063999,0.344154404409348,1.11494749115824,2.1100779161368,3.46105636576167,6.59822938301556,8.16654845055636
"4",5,12,2.63186390342653,2.05651067250211,0.220659670449496,0.355345093284382,1.16987190697358,2.11886927286473,3.58337668533094,6.70144169940435,7.90889366011009
"5",6,13,2.6724872181558,2.0265551396908,0.253518120651897,0.387348784170477,1.17952346443823,2.1457906916583,3.67880426230291,6.64939223949238,7.68612647385057
"6",7,14,2.639427024237,2.02454341383239,0.237164913277167,0.353209967343793,1.16412921319328,2.1318416736765,3.58250684490776,6.65645168378425,7.76234013233398
"7",8,15,2.58088433530321,1.97642988212783,0.230616293488065,0.361790491908081,1.10861219304968,2.06122522088989,3.57124959378419,6.47084414633535,7.60552657376747
"8",9,16,2.56866239137756,1.92912101876815,0.230194992547755,0.367936494757404,1.13038134725956,2.10198847154824,3.51921984946617,6.35771976047821,7.42495249245205
"9",10,17,2.62296367950239,2.0116222094327,0.233586668615949,0.369270092042835,1.11696792357617,2.13573802730132,3.60791802088151,6.59868792620829,7.65551901794919
"10",11,18,2.61339909502685,1.98609842225249,0.256047239694007,0.387930799682727,1.15673588648519,2.11373075136414,3.59328166438018,6.44946786363082,7.60306769525431
"11",12,19,2.58212557745919,2.02069306374464,0.247456606889402,0.365863742360087,1.12310564667975,2.0636061740026,3.49896726110127,6.42587051917083,7.63819264946529
"12",13,20,2.55825972835665,2.01616491617385,0.22976864479868,0.364490535357504,1.12582249631601,2.04627017887882,3.43801094184915,6.38545640262304,7.68610666416986
"13",14,21,2.63748017845423,2.01577938835179,0.220863626813984,0.405704373172476,1.16248671116614,2.14903161411126,3.58849207842108,6.52903607543332,7.64393904831
"14",15,22,2.51599445327869,1.9071344597383,0.261163232030342,0.37604507384655,1.11265519793586,2.06117047494502,3.41333678252444,6.21593653317207,7.19959574478816
"15",16,23,2.478116036638,1.95997735593391,0.226856375724699,0.340431711936443,1.04020796941858,1.95463056343628,3.35256335072578,6.48320730145753,7.84766175150138
"16",17,24,2.58022283851877,1.93428630962212,0.220633755399205,0.364572843069025,1.1524583353408,2.13317319952184,3.546232260844,6.29634541113276,7.53657618665602
"17",18,25,2.59311013652794,1.9712735664142,0.216201599432285,0.368544465862908,1.16030377901393,2.11305872854597,3.53866583666511,6.28756353912463,7.43549594878562
"18",19,26,2.539765595864,1.93665843966094,0.273286458146739,0.391185955501355,1.12037863416833,2.02469214800967,3.45560215024726,6.45648220799026,7.45191191231965
"19",20,27,2.66587182281257,2.0384635926853,0.223484734523895,0.38403218604919,1.19307389198524,2.14830880848065,3.64892421252722,6.72847610119757,7.66156155722569
"20",21,28,2.6362973118095,2.02529896890056,0.238810286818011,0.389269784981623,1.15429980120241,2.13959532864356,3.57719481802304,6.50050880392169,7.65618099924403
"21",22,29,2.63244185826645,2.00271948185959,0.253436322421151,0.374878980672507,1.17065984587499,2.1493986658131,3.5877016061911,6.53601649771095,8.06927502465906
"22",23,30,2.66011345428931,2.03129585064362,0.240705617940369,0.371934031985345,1.13400266388009,2.13351545417464,3.68599740738225,6.58724474573703,7.77380124185852
"23",24,31,2.67393219549218,2.05382877345626,0.2070221107718,0.329527427079683,1.19473861889832,2.19058579522972,3.64523868880182,6.65957790272422,8.01454861366261
"24",25,32,2.55679680356723,1.94143405930589,0.251929880249792,0.38606808932934,1.14156404585252,2.08457496829916,3.472559770501,6.37646265021083,7.39696020473684
"25",26,33,2.55020720895811,1.98361157027427,0.228477655541622,0.358956446043334,1.09099082274967,2.04711474268326,3.47836216254001,6.50721840551254,7.55671916256137
"26",27,34,2.50445887833776,1.89437707777633,0.21403200510329,0.343999274258037,1.07933005788065,2.01977793435547,3.47046803674425,6.23768649645264,7.36168646483649
"27",28,35,2.63270132679625,2.0918854934375,0.245914290396624,0.376142236431578,1.10978616240887,2.12694208970013,3.56447229240747,6.721499535928,7.84455268683863
"28",29,36,2.58624359468187,1.94101198079873,0.253566200309404,0.390811831946234,1.12190651114483,2.11709439417653,3.55958882605912,6.25576046350887,7.35293103131884
"29",30,37,2.6752396421671,2.00667762694634,0.261727167673964,0.372888292455275,1.20067114472287,2.22681151510947,3.64009885814843,6.64981321351562,7.70598062829231
"30",31,38,2.57596918989283,2.00651997811293,0.192836985617246,0.330223219846841,1.094842162278,2.07502744924585,3.5654453200824,6.53083611789801,7.79226753943552
"31",32,39,2.60224366058775,2.01716366024756,0.247079546529431,0.366211613486922,1.13284799248607,2.12212477383612,3.51690104027805,6.60228761743646,7.78669384440668
"32",33,40,2.60620245529627,1.98126379630902,0.234951792882754,0.370758281688367,1.15250527831384,2.12498579709673,3.54511949973509,6.51304227619126,7.58557320915842
"33",34,41,2.60720361439707,1.9861459237432,0.238071147166145,0.37879908645143,1.16222951231246,2.15776980035431,3.5303615657695,6.46125097699894,7.6918531328257
"34",35,42,2.61824670602498,2.04865276774576,0.2243013207169,0.348744806397191,1.15068573650827,2.09970532314863,3.52215743561705,6.69647387021178,7.956603119254
"35",36,43,2.61756435674865,2.00954475060549,0.226821588897052,0.36723247943198,1.13326110539346,2.15109011231175,3.56404048558528,6.57788727747704,7.84980902896778
"36",37,44,2.52534247115628,1.9170819045107,0.246509803298747,0.364967185422674,1.11686271534528,2.07652634068253,3.41279986951093,6.39625810522688,7.37179462548633
"37",38,45,2.62204507020648,2.08296878776166,0.22844940210234,0.368705782727892,1.11421135470208,2.0987445868257,3.51451208505393,6.64279436777503,7.9978591872609
"38",39,46,2.60355062644339,1.99112263537538,0.229353220646504,0.35709126121321,1.15587802945768,2.17080939593696,3.52417887867502,6.43099351819865,7.79181186490494
"39",40,47,2.58867852928195,1.95949393108801,0.268420817492686,0.4023270077322,1.13850449721134,2.10673883723993,3.532020302991,6.29457770030233,7.31936673803281
"40",41,48,2.60762072293016,1.92747955559979,0.259648634738095,0.40292132890357,1.18702436835126,2.13393823632338,3.54774595126983,6.38153942450617,7.62534566622172
"41",42,49,2.63875433464754,2.01669912564368,0.227727488532645,0.380328740757366,1.17175056976332,2.14806229080579,3.59757749778486,6.59901666200817,7.96844001222332
"42",43,50,2.67086451730993,2.01670153085328,0.243021772179417,0.377842803933233,1.21904705043514,2.16879816969342,3.58021318381984,6.83669729165454,7.80708937348247
"43",44,51,2.60146700661408,2.01988132266178,0.253793398001877,0.367984763911494,1.07956416939018,2.11879027368653,3.58639302302569,6.4128093106768,7.83926279325962
"44",45,52,2.63600768094711,2.00598891063421,0.264297992855126,0.398138211260141,1.12781568017974,2.14312367466958,3.5753416251055,6.56327744057566,7.86927707838735
"45",46,53,2.62968031504709,2.01735393563399,0.232571249812102,0.363961751220961,1.16559628325133,2.14137463764647,3.54251947617663,6.47121166602303,7.78047238757139
"46",47,54,2.62726783134255,2.08035570979712,0.228452695471899,0.350272580248226,1.11623356679571,2.06321090372199,3.55704768938115,6.8359002058719,8.05614473161173
"47",48,55,2.59091185613154,1.93381723485837,0.272528683576054,0.42665223670815,1.13673239383963,2.12554921180471,3.50841091369711,6.52880844114849,7.54481685773476
"48",49,56,2.60165036191243,1.97239933855298,0.255377956695203,0.403949945143806,1.1200595134252,2.10212416628528,3.56620227099652,6.42847919332976,7.52994066056021
"49",50,57,2.52237727531066,1.96378749966171,0.224485560164928,0.370423819723483,1.10496981688451,2.08299355793404,3.45128425057721,6.19874717520118,7.33246372279277
"50",51,58,2.63760102549969,2.07940027743967,0.237183510529116,0.381995898115253,1.12288237812733,2.08481752669841,3.65713756390646,6.75655905603773,8.16312105479165
"51",52,59,2.61121193855494,1.99811107264102,0.237415372902744,0.366633329783298,1.16036498233584,2.11942060715289,3.53665981449386,6.60311889473954,8.02858377631305
"52",53,60,2.59011424094723,1.95248281552038,0.254405130157628,0.381597475619209,1.1833925450709,2.09486656828138,3.45519532091653,6.6041836497551,7.49935669285994
"53",54,61,2.55952046698043,2.00913905829358,0.225369530055199,0.368865925191127,1.11286013959356,2.10853676199901,3.47485520589367,6.31382302685953,7.65489600778289
"54",55,62,2.70234998359874,2.07720555290744,0.20472850232816,0.374785377652698,1.16453412653425,2.20998287796744,3.70115832719301,6.78686491849639,8.09832567537286
"55",56,63,2.59476876416879,2.01312241306034,0.223861439825584,0.358299379003833,1.16002174542937,2.08097344341831,3.49069507190509,6.72226677062785,7.96663934800249
"56",57,64,2.56670972629879,1.94159356234401,0.237243032340941,0.359752038172579,1.13688179418957,2.11926149797501,3.52747445282918,6.25388690048892,7.23969052588895
"57",58,65,2.62183692049634,1.97202404628346,0.222878127961619,0.372924083539948,1.18100333891096,2.1353121717498,3.54617073318832,6.57566527043285,7.76948281966322
"58",59,66,2.63869070791571,2.07411371493292,0.2242518151421,0.364353601088991,1.12587200796521,2.12055333671325,3.53950780012992,6.62852949309864,7.8091616696482
"59",60,67,2.60116629704888,1.99815842115603,0.26937285654628,0.376400534511454,1.1120594438539,2.12922621939792,3.53179298140911,6.57600516583319,7.64262632869691
"60",61,68,2.55942601031497,1.92687128087784,0.214716916909335,0.332836774038749,1.14028398200318,2.0616737826904,3.51742086184242,6.43750642907948,7.44136648784149
"61",62,69,2.62100940606797,2.03902981077863,0.248347320142722,0.363011622084777,1.14850345966686,2.10812848675609,3.52594994929201,6.67275163826748,7.84855446743093
"62",63,70,2.60095872721282,2.01551179739056,0.231995011313568,0.358658418164459,1.12418545761219,2.12006226280751,3.5129851384109,6.54352120201134,7.77417372165567
"63",64,71,2.52859167312412,1.91203172917762,0.214186664109305,0.336359923204809,1.08497471016064,2.08806110006784,3.49384053232325,6.23175677003102,7.26325878542739
"64",65,72,2.59363527545513,2.08871652082141,0.215179776725128,0.343801751055763,1.0564264436846,2.07486341627906,3.50383929364736,6.70263352501997,7.9574679925941
"65",66,73,2.62113488585516,1.99254883558882,0.2449574846746,0.393443877485966,1.1885587798439,2.1341406423547,3.54843546773046,6.5388169108299,7.72869038241626
"66",67,74,2.6161639765086,2.01294587655587,0.244626818994552,0.363792460727603,1.1513785895789,2.14959569853225,3.47707131279323,6.65513963271382,7.68265668607282
"67",68,75,2.59046995589349,1.9528872391067,0.247021003738395,0.378456452739564,1.17041349512212,2.12682220784568,3.48312544546839,6.30614707614888,7.59583126886586
"68",69,76,2.65358892186515,2.02512756688954,0.234635358073286,0.354433184017953,1.1852425936884,2.15883822197495,3.63625013822585,6.45384015061276,7.80386498888453
"69",70,77,2.58918512387541,1.98175075704441,0.214875921678899,0.358136794326358,1.15144397495676,2.07694658544599,3.46847155763966,6.4362130759498,7.75272987072552
"70",71,78,2.6000881730505,1.96945471879291,0.264409628151777,0.364465265744488,1.15134762271351,2.07522300753125,3.52870249129167,6.52531046733085,7.82628442609398
"71",72,79,2.56814460301069,2.00975746521383,0.245722693631903,0.373020175524641,1.13432549109239,2.08822783271411,3.46516561101483,6.52946919776614,7.7128866978159
"72",73,80,2.60865118795383,1.98685658447799,0.236238778809677,0.367414032827195,1.13681539698261,2.13252609329627,3.57776078956867,6.49901863991132,7.63989930307226
"73",74,81,2.5483991748239,1.93870650102566,0.254963359745186,0.376771441489518,1.13238417790185,2.07223295160225,3.41368284096998,6.39110271018498,7.81159984369467
"74",75,82,2.57322855853583,2.01638906065217,0.2257975336429,0.344014466504857,1.11068573392145,2.07146387707081,3.48335289870891,6.48486254260982,7.92717439467815
"75",76,83,2.58313503852683,1.95885778749231,0.222918720616958,0.343713974914463,1.15623790054972,2.09267287429487,3.49164006439713,6.33411406831534,7.65954891593462
"76",77,84,2.61984065590538,1.98648520413358,0.232960159693544,0.351681528619743,1.16742459678649,2.17823532210725,3.53298551196356,6.43856313000495,7.74956362174606
"77",78,85,2.63614398180774,2.00492816473141,0.254118316351796,0.379398858441676,1.16578996430044,2.13839013345858,3.60831309640068,6.59591098963424,7.85445180962232
"78",79,86,2.63121629274586,2.01116127686964,0.243320913119791,0.346666823325485,1.1483420143779,2.14546984351969,3.60354676118534,6.52514329094664,7.59273406089653
"79",80,87,2.57801922666571,2.00298741851405,0.244336205037603,0.372359516033244,1.09054403825233,2.07805172972578,3.52227611243362,6.59121213630605,7.64574017081658
"80",81,88,2.6399891393887,1.99488827056849,0.263785434375205,0.390754166331403,1.19634131000219,2.14899117909335,3.59680288320699,6.51125307464897,7.5431887869191
"81",82,89,2.57143097128171,1.96664608312263,0.205173157048138,0.374863217360697,1.15339233222668,2.09066229124653,3.47815762850541,6.408377927394,7.40931970815037
"82",83,90,2.68849516992229,2.06848625421453,0.250652061224459,0.387704286562887,1.1552107753235,2.16419737777383,3.64493890531527,6.83083352502813,8.15683423533218
"83",84,91,2.63961570722591,2.05108224065657,0.23338359099319,0.366804726943154,1.16901746955879,2.11711843786263,3.57715788842751,6.64922544006227,7.78401510845344
"84",85,92,2.59086826139701,1.978654576436,0.22848344612786,0.386726694976844,1.17595833875236,2.10005216523306,3.50884668639252,6.42173463055912,7.58171385284256
"85",86,93,2.594389938849,2.02850407895867,0.219292138033126,0.337104529410835,1.12319569771768,2.11278748223723,3.52678946412151,6.57854970973992,7.69232953183586
"86",87,94,2.58012064410937,1.97430982267321,0.203384998621573,0.381369384490499,1.11263926950745,2.07385948329549,3.55223478538898,6.43881490420538,7.53991849991017
"87",88,95,190.727580540509,17.1698293432081,158.986788112557,163.532174475942,178.732456677304,190.285701108039,201.915340287466,220.067232143169,226.450932064902
"88",89,96,26.6277442668542,17.8838926433229,8.30354541205038,9.43216277607456,15.1520908296204,22.7074340326047,32.3380487444304,55.3717836322582,61.0347030500145
"89",90,97,6.61667643170169,2.99104615497946,3.29849365616356,3.57731052187467,4.76763115322796,6.00677235775348,7.52572388534279,11.4497233445028,12.6168604902353
"90",91,98,3.68203175067916,0.970668895566291,2.35331680060002,2.51280449918928,3.01377348484806,3.52352931997044,4.06557825287154,5.42037262832289,5.9221645795221
"91",92,99,2.74037881421356,0.498345328557431,1.98898883336661,2.07591585663112,2.39574285779655,2.66890409971604,2.98159802875568,3.6694155578497,3.97377103464976
