"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.68006939592556,2.05519826457229,0.261209891855244,0.402598126869181,1.1786743591691,2.15765274434507,3.67440067430153,6.72855551005195,7.98624129985177
"2",3,10,2.58746118769408,2.01612153065729,0.22833441003962,0.375053143480351,1.11803768335876,2.08951748809881,3.53051829653924,6.4153030857894,7.5690921331431
"3",4,11,2.6067271677804,1.96978225031495,0.276226924127306,0.397262705025775,1.17480566321321,2.14043348671169,3.53740351653537,6.42288904037443,7.65929726879252
"4",5,12,2.51415470311687,1.9136769562521,0.243253212715895,0.380606740579387,1.11066292332302,2.0305156653163,3.40112505658945,6.17653968871457,7.30735171024478
"5",6,13,2.57516983518762,1.96655204697756,0.225090568461403,0.339648375412241,1.09555480673211,2.09735784639695,3.53636288140962,6.51722526767767,7.72770764988205
"6",7,14,2.612842781962,2.03709945599165,0.237363813145595,0.370824522596113,1.12769180186258,2.05571277142408,3.56321919488728,6.65372482228369,7.93365298543565
"7",8,15,2.66252341439364,2.00219461882299,0.27769345439726,0.423464033632085,1.18394004141189,2.21269215969175,3.58273933464385,6.47313608918619,7.91072038331488
"8",9,16,2.64971113226653,1.98952847512969,0.227934398563086,0.375765493524502,1.17744399380105,2.16760738523247,3.64724507202724,6.43220176546329,7.56556472032736
"9",10,17,2.5771119291958,1.98957375628257,0.226066144886561,0.357786084869347,1.10450148124266,2.1108625832546,3.5191109443562,6.54628856918092,7.70628219440921
"10",11,18,2.58341350755339,1.9887160599816,0.218272367435479,0.328539456896027,1.09976698482735,2.0680529554598,3.59183137120688,6.50037113946737,7.43963990298289
"11",12,19,2.58342312818377,1.98935028004186,0.232383327003626,0.370900088913606,1.13687581325232,2.11049070826134,3.43738165849792,6.59923495314808,7.75223811294083
"12",13,20,2.57636752052058,1.98607543361559,0.219004831729739,0.343149990999573,1.09787250610485,2.08790639391694,3.56961631127803,6.60376439523731,7.71180728223494
"13",14,21,2.65267843259634,2.03320217331679,0.251585092078997,0.357039863168858,1.14860612086297,2.16838968343787,3.65075879848127,6.73209691159344,7.99906335768358
"14",15,22,2.65002220488434,2.02580415967324,0.246177749870692,0.399340463757102,1.17797217781594,2.12522047962467,3.61790528138498,6.75757849713621,7.80838227479033
"15",16,23,2.54596659472617,1.91288456447119,0.242521668204288,0.378957268623791,1.13852384948882,2.11040243823008,3.49283607580564,6.33089793267273,7.39882165044642
"16",17,24,2.59405074075703,1.98341170624406,0.207731869843432,0.369157911506171,1.12482555164663,2.15386592393305,3.54984039766335,6.55078211399702,7.78123609646073
"17",18,25,2.56610500421866,1.95997815598017,0.247857797278691,0.393993548172963,1.11124895345581,2.07628213381779,3.47181740716679,6.38020302874994,7.62601539106572
"18",19,26,2.56322069846977,1.93647991676269,0.229394003154047,0.348029207219154,1.14422769642393,2.10148452708959,3.50341307824619,6.26555360564412,7.35704390251698
"19",20,27,2.62224947229055,1.9753208868758,0.261969678639491,0.415620992053628,1.14557389222747,2.17127198632495,3.50351428870167,6.60291682273945,7.68087048142844
"20",21,28,2.62805080651567,1.98579315946597,0.244338653207092,0.368624510475791,1.15358054449873,2.11832646531246,3.66330777564817,6.44355669224048,7.85559138888884
