"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54528501087086,1.95883898125133,0.226535776882547,0.352966625929298,1.11490521232897,2.07401901044042,3.44834081676054,6.44600601258093,7.589162241523
"2",3,10,2.6076736207627,2.03073193165388,0.219343305358786,0.371689351166753,1.1012252592856,2.09348961697917,3.6064937758112,6.43823859386377,7.94891454535912
"3",4,11,2.63132564189558,2.04162685708717,0.256020491522925,0.385851066913237,1.13129787159506,2.16111177552721,3.53221216402412,6.6437426305591,7.77258627493537
"4",5,12,2.61235354727317,2.01358168237767,0.229606624909284,0.354449623876558,1.12008400213501,2.10259740440886,3.61469902257815,6.43694456214064,7.70114529961752
"5",6,13,2.60284609625959,2.02135867324168,0.218705371312047,0.364900897454371,1.09713915486923,2.07118404155666,3.59258886530962,6.7524782443713,7.68365219039621
"6",7,14,2.62602145898935,2.0210651393831,0.220764152605862,0.371766846994523,1.10406970294401,2.09713361196173,3.6796177740711,6.58227566240163,7.59451068559172
"7",8,15,2.6258416502386,2.04351067813075,0.201482935137455,0.348172565595548,1.10605962544908,2.14111105838473,3.6619972622086,6.64702184043007,7.64832459404794
"8",9,16,2.63428037235728,2.02210285825349,0.219638777601859,0.375781026944435,1.14930442797801,2.1609180692891,3.58623643369541,6.4603149262824,7.50217448098885
"9",10,17,2.63241909878983,1.99789223017297,0.246684279109912,0.370334250290384,1.14836219873205,2.12027395734009,3.62147959553719,6.55665089738995,7.58614553774267
"10",11,18,2.57301289805153,1.97008262879986,0.246628459624332,0.369070283591068,1.13360256414467,2.11771040376419,3.4902503028753,6.44653008592528,7.58951385485623
"11",12,19,2.61502394313912,2.03252863663496,0.245509791717708,0.374294435568011,1.14364587270242,2.13349547800624,3.56804953705981,6.50506802026181,7.88658365365206
"12",13,20,2.56047554726597,1.96944645010167,0.233163256058347,0.347007805174542,1.09332111756735,2.10006892908569,3.46829152021617,6.47121597592412,7.47278107237987
"13",14,21,2.61806013375277,2.02167648446849,0.250839639434569,0.380655057072268,1.11971587567556,2.10983074226531,3.59161440310367,6.50394487186462,7.66961954934204
"14",15,22,2.59940223579492,1.9713062415682,0.242738135563395,0.362165013141954,1.14998723132847,2.13196409318436,3.56554215405045,6.49240361745126,7.54341378025633
"15",16,23,2.61401374378737,1.97004156627677,0.234078304674626,0.347438195462297,1.1329190217442,2.13785127305742,3.61269742885359,6.53427614426739,7.48324086436294
"16",17,24,2.55343363889282,1.95854596391,0.219127902910891,0.351933264281393,1.13179659491702,2.06979342821501,3.51925258875201,6.55661738312002,7.37967067812565
"17",18,25,2.53392633382079,2.00775014303545,0.222788856506881,0.347797048536689,1.0853867833112,2.01640638316452,3.41236740298615,6.40261763753274,7.70281222208384
"18",19,26,2.62504932681918,1.98375662083871,0.272066328798975,0.40857018258549,1.14995106002927,2.13626507480779,3.62279266317952,6.47605623887099,7.60231125354526
"19",20,27,2.60213443220467,1.98732878762625,0.223251664702018,0.347181010029362,1.13536776080743,2.12696739030812,3.54060265376664,6.44059429516583,7.57977468371095
"20",21,28,2.56479655118364,1.93525080912029,0.232964138588034,0.329729558152823,1.1440357263182,2.09365797687625,3.538880249987,6.24543739161368,7.29355246344373
"21",22,29,2.64796001855431,2.02070304362755,0.250861050320073,0.403968967941218,1.20108514113138,2.14122511735604,3.57638782011521,6.58985877631432,7.91287924321507
"22",23,30,2.63894063454509,2.0105780521285,0.246068874156751,0.366636150067984,1.1509473333317,2.17632259863991,3.60983640070543,6.48567338958734,7.58786345525664
"23",24,31,2.66249882755911,2.0590392227421,0.259798839036933,0.372249899663489,1.15638434000014,2.10987980141258,3.64258416235145,6.62388146788674,7.77569532436739
"24",25,32,2.60677349968911,1.97589879669348,0.220433475652427,0.342932780167222,1.11332183571024,2.13139964468878,3.57682977398557,6.60184752864434,7.7336131799648
"25",26,33,2.61059846345843,2.03394877595361,0.24860376796291,0.376607085395883,1.15718961888534,2.11013162708248,3.51035626630627,6.61851751698495,7.97457282933534
"26",27,34,2.63325415336405,2.06519218978307,0.229634134083044,0.380913109031305,1.15659602366523,2.09575091830533,3.60183780371196,6.48272030008195,7.70797520856874
"27",28,35,2.55424842305444,1.9435251165009,0.227051488580629,0.362371597390354,1.12168838232812,2.08651157501602,3.4849234954273,6.40671629386203,7.47945722071657
"28",29,36,2.633496054515,2.00760580115039,0.257665956845016,0.389829046928973,1.18759743088282,2.16430411011565,3.52597225077956,6.5440022337413,7.89373401488339
"29",30,37,2.61553429690239,2.0248319173334,0.224292178386035,0.338528881392235,1.15238635736024,2.08764375342728,3.54008225873446,6.70942125362148,7.65307909449315
"30",31,38,2.61735666961203,2.00085530906426,0.2303471392451,0.373319757968028,1.1660105438518,2.15567769962738,3.55408207299226,6.55640401307203,7.84142802053393
"31",32,39,2.61119036714509,2.00609332666251,0.245103685673333,0.365256945214087,1.13390183536669,2.13700384948407,3.57441374839736,6.51376009904263,7.49767694871968
"32",33,40,2.56005439385286,1.94396306276525,0.26270604849843,0.381251422259422,1.12165934430327,2.06985666751419,3.50541476100098,6.35469156830594,7.57952033543596
"33",34,41,2.6144269890345,2.04496356433523,0.232279322881007,0.356461223242692,1.17518506751243,2.12036220266764,3.47107158730866,6.42343502008669,7.92515534047197
"34",35,42,2.61102225933775,1.93409135424071,0.276294281476089,0.402375501185567,1.18920923165183,2.13255615701023,3.55808686755504,6.2803760005172,7.56306018583561
"35",36,43,2.5325411299317,1.96836885912234,0.22125172784895,0.340462603895139,1.10022809234696,2.02580319557587,3.43706291902442,6.42000548866078,7.52726379886373
"36",37,44,2.60954779640726,2.03184512051884,0.221650407920963,0.333116747666924,1.11151285542675,2.12196607646386,3.58629925256662,6.55111241738378,7.8013299316396
"37",38,45,2.65615561440964,1.9901669863182,0.236274774029677,0.372399125391238,1.21488832883109,2.20444584729072,3.5722607991283,6.63793370066056,7.94153148125823
"38",39,46,2.61697413483369,2.02795915607676,0.259615590355685,0.396291341005762,1.12959604622274,2.08783116572259,3.57930179279952,6.58836401198983,7.80039453492226
"39",40,47,2.69668589399979,2.06424403839305,0.259140195717353,0.39472278368966,1.16449590183242,2.20912788154284,3.68547573716492,6.89918031446631,8.04396829901062
"40",41,48,2.62604836492283,2.03143932181613,0.231944313026609,0.361045328837688,1.13850304433232,2.09457157029227,3.56668298120551,6.75091994968583,7.87008738028927
"41",42,49,2.57948367935024,1.92604985779589,0.228877892198699,0.365830700139792,1.16228666640714,2.09673835091375,3.52389009706396,6.32057562319026,7.43222780830328
"42",43,50,2.56404298137305,2.0240036184299,0.213199024972567,0.338670804629654,1.09810449324346,2.02821446697926,3.50792397959534,6.61046586195669,7.83908501407623
"43",44,51,2.61839298907133,2.01001556629264,0.272764793016887,0.387229038398933,1.15778188439406,2.11710924137803,3.54879317237691,6.5803550717084,7.72501430376872
"44",45,52,2.6690958156932,1.99315411697986,0.284556448849218,0.420013119293217,1.18512643715196,2.1948178753232,3.63130961359979,6.48458450814543,7.60409359665195
"45",46,53,2.63673374122276,2.06442291473572,0.249796399029187,0.401635476655925,1.14103772189177,2.09417553440819,3.5764692203649,6.54283348669226,7.89790427437938
"46",47,54,2.6377300142502,2.02252465183328,0.226663771939365,0.372237165753886,1.16294654421625,2.10098105549761,3.5897047031012,6.63536482484993,7.67998669708779
"47",48,55,2.57871339128016,2.0034835036472,0.211288267659638,0.346668614309831,1.12442739944252,2.0686365601987,3.55465682107069,6.50240237053291,7.71458278286981
"48",49,56,2.568662889289,1.93878251848482,0.272897379239561,0.404584488577735,1.16046975418584,2.04875945217586,3.46302287964977,6.32073149120413,7.59273858492828
"49",50,57,2.66036910765062,1.98212167326845,0.262083914314045,0.384709776475442,1.21604201520253,2.18160354329281,3.63791411295787,6.50428574390109,7.84501040246562
"50",51,58,2.63741276627843,2.02170280199642,0.242086562322632,0.381128361889205,1.13675605694434,2.12242642034818,3.59527854930515,6.59138135729518,7.77377783005045
"51",52,59,2.65037701920841,2.09418909447725,0.228699719718625,0.354592358491783,1.13805024362388,2.12473447684719,3.57908882063164,6.82962300297296,8.03385741044977
"52",53,60,2.61984900686679,2.01947078238476,0.259250108649756,0.369523912076151,1.10358115846276,2.15062555639133,3.57898420786502,6.67534591311827,7.91656402811593
"53",54,61,2.63694658181328,2.06227993243711,0.220537736678868,0.35168203668614,1.14505756005929,2.0796858064378,3.61672434414329,6.61753649102253,7.81035277284442
"54",55,62,2.64714955368659,2.03877873518024,0.230575943626746,0.372874035562761,1.1244401618564,2.15274218797073,3.62602097768844,6.49782037045046,7.97638925520366
"55",56,63,2.53167983433693,1.97892526862723,0.196522872466722,0.321276364514375,1.07376392642373,2.05102937120254,3.41501423178086,6.35317587214515,7.53597875767112
"56",57,64,2.67360056109122,2.03419791540904,0.222561736157287,0.367119984302739,1.18390107083208,2.1779142282714,3.67639062725416,6.62361723413702,7.90059871745651
"57",58,65,2.60520879435578,2.00022549571795,0.225450146501225,0.361574994923794,1.09900703003305,2.10507357917295,3.57302780364251,6.56917393968253,7.78663632888506
"58",59,66,2.57164666151903,1.96498137325422,0.222231716026424,0.363438758691919,1.13598815767243,2.0836940278685,3.49211915406945,6.49281087972121,7.51247895493255
"59",60,67,2.60749748951945,1.97626616605021,0.259821955767774,0.38026464579301,1.15775970308508,2.15054460116432,3.53338878360393,6.35479736078776,7.53417806388248
"60",61,68,2.62114455671595,2.00428304890124,0.229856298594312,0.368717038829421,1.16257391583347,2.12755570873577,3.53043267045955,6.49675726906343,7.61609549655996
"61",62,69,2.59141720171458,2.02494868883855,0.229834100919134,0.360917310270684,1.14394120275607,2.08608339592725,3.51088727171203,6.63219537287098,7.86110424412303
"62",63,70,2.55401931650379,2.00046269457667,0.239238406278412,0.34885358239774,1.12735757488347,2.04776286403578,3.44644916243529,6.51857378481266,7.91948930899147
"63",64,71,2.65843286118269,2.05390886561382,0.248188909753198,0.391222272132338,1.17000506982997,2.15044663412662,3.59948875985865,6.72887200603608,8.07465197694022
"64",65,72,2.60541532885703,2.00014943667685,0.256890069174905,0.384342070072888,1.13510350536474,2.09294785337604,3.49777869670791,6.71084284348709,7.73117954878801
"65",66,73,2.63324671071207,2.01903025580245,0.244231128734193,0.39160423391229,1.14812008223307,2.15520083991443,3.57305080111215,6.55724404026932,7.60893797885027
"66",67,74,2.60963747017146,1.99103519172579,0.238592885145811,0.352538389692881,1.15393381450839,2.11637105532412,3.55919844824141,6.5237632057636,7.6744156654603
"67",68,75,2.6127340773969,2.04374585287672,0.26986256725649,0.378823197631572,1.13371075702468,2.05376948495323,3.61251271380106,6.64618793043203,8.05710037754575
"68",69,76,2.62473596512182,1.99671822850518,0.270528434133735,0.394934861987356,1.15671762394911,2.15419991214684,3.54200390086153,6.62763735403576,7.61014045388621
"69",70,77,2.62495071084053,2.04544223660082,0.241397318377285,0.367712289884847,1.16837256531741,2.10537132513142,3.55658535214982,6.59973129965426,7.94057960489713
