"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62086665682018,2.06404260962751,0.239031130071657,0.366307153965938,1.11111386676746,2.11845530573202,3.51511245189375,6.65527260425607,8.18915112922468
"2",3,10,2.52560186820188,1.88537326592587,0.205881090084517,0.356360573035399,1.10005290824116,2.08978166130656,3.48322309680832,6.21797169193827,7.41450317091266
"3",4,11,2.61144747776379,2.02224900145953,0.246276158091166,0.39595587480304,1.13523325790332,2.1134948897689,3.49923517605673,6.64869538364297,7.76299092677429
"4",5,12,2.62559713337551,2.03574708800515,0.235660562290358,0.370056748423168,1.12863774913457,2.10907344216355,3.5334961734992,6.5887306185054,7.9367269766945
"5",6,13,2.55649076019473,1.94845692090562,0.219309229705331,0.362549910362299,1.12673924620995,2.09515419529368,3.49432911710238,6.45807677916706,7.59407745151167
"6",7,14,2.53638055297967,1.93322186585096,0.235462930164922,0.365000204490096,1.12941384701573,2.07159554142252,3.42598822280715,6.26889073642768,7.45975473535793
"7",8,15,2.63772233556587,1.99107099502133,0.236522394474867,0.357859652045601,1.14899424908613,2.17634753311746,3.5858529392297,6.41305846877783,7.61112982244704
"8",9,16,2.63032939457071,1.98823775034605,0.238827908791879,0.379902444430178,1.17213678678204,2.11476494699396,3.64274346096231,6.62853786260233,7.79728539857608
"9",10,17,2.63658594413009,2.01296318059121,0.271607060426952,0.406618015059631,1.17878741463832,2.15717145894363,3.56971659514499,6.44548125621917,7.77219917652106
"10",11,18,2.56084473985386,1.96891256783303,0.239737304951616,0.36744583866062,1.12280732467291,2.07314334549864,3.49337235653277,6.35081860918226,7.66549421783528
"11",12,19,2.67307205401751,2.05603820602682,0.266240944764934,0.413209464860741,1.175351087021,2.12617894497567,3.66754837742702,6.59610943199753,7.84546645767705
