"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63041089287267,2.09289968141903,0.247621102079027,0.367053291258554,1.1370406254401,2.10670170377728,3.5043070230921,6.80173830807198,7.89378302535792
"2",3,10,2.59110115549241,2.01864577629617,0.234064149857331,0.353359579577019,1.13203368827038,2.11449524046648,3.47822204004123,6.39095122233879,7.70466174243965
"3",4,11,2.62453215867164,1.96534316823949,0.244628508777115,0.39028792984037,1.17181098582492,2.15132630421208,3.5923396249367,6.44983055979769,7.69623389197359
"4",5,12,2.61962217744966,1.97414540401117,0.239724564050777,0.356355774022537,1.14459201045432,2.13105788909358,3.63429137948702,6.61495397908958,7.65088497498044
"5",6,13,2.67139589684079,2.03941058618431,0.249160006362877,0.3859589006987,1.13823342135335,2.17514038439653,3.66344674405627,6.72590538675543,8.06480200750406
"6",7,14,2.53423189207314,1.97570466420753,0.2288500077445,0.338928898120162,1.1007619215917,2.02853635464446,3.44915052849922,6.44491862625062,7.56973478338622
"7",8,15,2.65499063839707,2.02575535201576,0.228698842527414,0.368249027031411,1.16903583930366,2.1711005133976,3.59046676685502,6.55868139327787,7.87219913505978
"8",9,16,2.56656306732699,1.95199009913836,0.224032695677754,0.37921543111987,1.11708739705311,2.09837228949771,3.48631896483305,6.37108415469845,7.40795604101958
"9",10,17,2.6001626687642,2.03756815201149,0.220255281908247,0.332334008579543,1.10425380315668,2.13667602428225,3.54171993458377,6.4962632112672,8.02170705690526
"10",11,18,2.59724643982305,1.93755844744849,0.255867662583721,0.409318829566571,1.15187347706532,2.16680764627442,3.48777179105207,6.47487128838603,7.58820893222415
"11",12,19,2.62060203222731,1.99613855243008,0.228238347843942,0.355013728101572,1.13064239203651,2.1437499239094,3.60494077512573,6.64847837464971,7.80552967739245
