"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57773242194618,1.95345335236238,0.238702921160986,0.388669164051242,1.15282288801414,2.06031831711461,3.47636452753113,6.42290571438478,7.68033986925889
"2",3,10,2.6860599467476,2.00039680426764,0.258860198921358,0.394044728196349,1.20406075321295,2.22428613228518,3.66680545313587,6.69978255966208,7.69777477727325
"3",4,11,2.57348538085759,1.97125063447281,0.206992268311187,0.35024577640169,1.12605024733276,2.07325208833597,3.56364853962568,6.54909422794043,7.78020819514469
"4",5,12,2.58070441340502,1.93635422363585,0.209450387092306,0.37927295135369,1.14905494417308,2.10093790138546,3.50148208852007,6.38109974440417,7.57708299935436
"5",6,13,2.57639411885503,2.01350259885044,0.215848747008371,0.358927302339906,1.11001995942475,2.07012356558698,3.48719690430965,6.72666714025741,7.74002078588932
"6",7,14,2.51497125376507,1.96714409245452,0.232829065764969,0.360385661374426,1.06924306885996,1.99457386176211,3.41149890568479,6.42888125592546,7.50579014006299
"7",8,15,2.53502973935388,1.9391600696097,0.236724832934935,0.369961177699475,1.08066350517481,2.05215944546058,3.44867391551163,6.37834936042302,7.28188038634503
"8",9,16,2.5965291297596,1.9574100230241,0.24454663847067,0.353054309397963,1.13294590986695,2.1249370098858,3.56426431437839,6.34106041920362,7.4677297681602
"9",10,17,2.64072457324814,1.98525826850906,0.265289483588203,0.388499564918941,1.18005566784045,2.18195245969234,3.538255310556,6.56304526828327,7.73675867274628
"10",11,18,2.6721917072861,2.10106889460528,0.245971020968286,0.354692271653187,1.12980996933614,2.14024723231179,3.64687911160226,6.76592609655786,8.21679315020338
"11",12,19,2.63328771728189,2.03481893605987,0.232657010849423,0.358351831664872,1.16771643665681,2.10754528839533,3.59413603276845,6.54513105322715,7.64257588699032
"12",13,20,2.58674305782518,1.97285111055144,0.243489302086528,0.374256899602522,1.15399081899623,2.09527705126461,3.52719686153509,6.5152895876664,7.59844281255317
"13",14,21,2.59038456945025,1.95167987656917,0.222371094468449,0.384427262881549,1.148279354939,2.10120636835428,3.54641966273143,6.37101154531294,7.53560229052507
"14",15,22,2.54213088481231,1.99459674696776,0.236011009754743,0.3588733197928,1.10046897751726,2.08293936618843,3.39409476072742,6.24496098435742,7.83378595519558
"15",16,23,2.59583956653436,1.99219008645872,0.240884087353559,0.361328661883758,1.11939663369484,2.13319149189902,3.49785527917364,6.45025497817547,8.00118217164672
"16",17,24,2.55881297250471,1.94647433632219,0.239343814697893,0.379736675283057,1.11115819584999,2.05717660790903,3.5473119294658,6.40128355684805,7.52183609674926
"17",18,25,2.69092573801094,2.04580844528519,0.247462571868801,0.379660810648051,1.16588654768524,2.19434200321841,3.71115963901949,6.65085404249122,7.89806322970956
"18",19,26,2.58804959976635,1.99245450790654,0.195217981129541,0.342448973998278,1.10442987084737,2.0868982838089,3.54844393352169,6.48186003078814,7.5933654425736
"19",20,27,2.59841767172115,1.98826372861191,0.236446600216637,0.364614704236429,1.1513725602931,2.13855323676039,3.53057431409267,6.38548619014356,7.51865546074392
"20",21,28,2.60303195878812,2.13421606494246,0.25571427514142,0.360210806888933,1.06798047441568,2.06112645703881,3.51383461507053,6.82739999814609,8.16929578296673
"21",22,29,2.52044051275782,1.93547792025833,0.218356105916568,0.347442451548869,1.09837932601116,2.03475616140195,3.4607820408465,6.24562275890771,7.44124722783983
"22",23,30,2.58116101461582,2.00127248652655,0.257663150798694,0.371519402164407,1.1014932179106,2.08277245494651,3.50752331293885,6.5089591572744,7.69941567332538
"23",24,31,2.53994339222639,1.95295783086004,0.244110977387775,0.369889880982351,1.11425559758477,2.0490263584736,3.47786178481323,6.33179189876661,7.51924004096415
"24",25,32,2.5938105584758,2.00763621552426,0.210460829790266,0.347565515334776,1.11699286754515,2.11395816878489,3.53059774221562,6.56547768586352,7.59199572919006
"25",26,33,2.61120319791271,1.95009259485622,0.232241815780833,0.38064378474899,1.14830243773967,2.16204421408647,3.55054499251467,6.36043870913012,7.43902375208846
"26",27,34,2.59684866317396,2.02159534607391,0.235203407995694,0.376382702962004,1.15065363408929,2.09959972381101,3.45306351564581,6.70413857423445,7.87934311824662
"27",28,35,2.63697235112597,2.00574301822799,0.253068199619724,0.387883219623217,1.14232589707101,2.15031215702464,3.62571325628696,6.51771867869028,7.59763371823805
"28",29,36,2.53716416072271,1.87730358706872,0.240417353675185,0.378947767687103,1.09486236470429,2.09970443779212,3.4611868128623,6.24339021663253,7.38097143589219
"29",30,37,2.55880106174139,1.9590711565797,0.2466075809919,0.361153346656898,1.12581124967054,2.09472390671445,3.47762301795725,6.28141465249056,7.25987618933403
"30",31,38,2.55139799709025,1.92880659511912,0.238873393528498,0.368863138666172,1.12088061008255,2.04226520556159,3.52164547984587,6.4369929418609,7.53673004279034
"31",32,39,2.53622509184435,1.94975766300361,0.216969826136751,0.344396394959708,1.16102351688681,2.08924478469445,3.40088363461666,6.27129042997477,7.6199160790537
