"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64201441460155,2.06011235998042,0.22232811714132,0.370535982659553,1.15188837977009,2.11596251769238,3.5815782650762,6.63687686718926,7.82027412089336
"2",3,10,2.5257966281956,1.98138122969452,0.241293752626434,0.378017209640064,1.10881792806584,2.00601273614649,3.36434831633412,6.41304932160357,7.62909908937062
"3",4,11,2.62918444499691,2.0154154038838,0.251029865149984,0.418284428961234,1.18262740012704,2.12882979751924,3.48644463941116,6.60743293974421,7.8063862773921
"4",5,12,2.62073825657903,2.01575818216361,0.227326725054155,0.369861324227589,1.13562143399248,2.11066305694252,3.58638212102732,6.68025201101341,7.6013640846537
"5",6,13,2.60847205880046,2.05439873019532,0.247703744246031,0.362762703124539,1.14445120515212,2.08164348223331,3.48990305925545,6.60214421965062,8.01126747318302
"6",7,14,2.59084298912479,1.98815052189179,0.218135071958979,0.36927171592699,1.12325506650152,2.12053451036321,3.56502043465864,6.45371668873031,7.61186530879241
"7",8,15,2.55485602373625,1.94151716007426,0.218018297095149,0.335300352175266,1.12872741967661,2.09494496371508,3.61251810876379,6.20424054450261,7.56457526378869
"8",9,16,2.60517407394854,2.05020620723895,0.207590745834965,0.322194140880413,1.1144435040524,2.12574740307976,3.59537140467968,6.49986561397634,7.73946683092751
"9",10,17,2.53852317377575,1.93922103661337,0.273848326415152,0.419408443857416,1.12713466164429,2.06828575453031,3.44961257883899,6.37580840663106,7.47309370316629
"10",11,18,2.57591840646429,2.00733861523377,0.238883309239466,0.363214987925324,1.10388040305236,2.06678356253648,3.49255200010934,6.62132444879991,7.76551150704625
"11",12,19,2.61209662038856,2.05026795254212,0.243293239415039,0.382153389724458,1.13542899144515,2.04483587670751,3.46298881029138,6.68947803861763,7.76187882115849
"12",13,20,2.62792442003995,1.96812731369718,0.253594546325706,0.380784479298451,1.12695181511042,2.1425115799112,3.62350318283637,6.51372748384956,7.5971072395074
