"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54634621209292,1.92758096667326,0.213170703980467,0.327703000618437,1.16119741756014,2.06985957430569,3.43244933011661,6.49578935023991,7.47800367456529
"2",3,10,2.60291326468214,1.97567683952894,0.248107296119297,0.372550608165896,1.15406883325145,2.13226388415559,3.55976012310407,6.44211705948858,7.56860238002644
"3",4,11,2.50157305486719,1.94289069444235,0.222714651183684,0.351955872060468,1.0685260474635,2.01701672676748,3.3832845080562,6.38294131115774,7.45701322738162
"4",5,12,2.56920474484383,1.97015184872053,0.271114199991774,0.39077577922206,1.1453432720019,2.07208737873329,3.43081735296313,6.65986409641718,7.70647458716646
"5",6,13,2.5703948592648,1.99966238250306,0.236888566914871,0.354440526841634,1.10943619526111,2.02290307541752,3.5083410146228,6.54950080701843,7.80031518710369
"6",7,14,2.55992655251414,1.98443250028226,0.204798183997585,0.354858871911666,1.12822344818614,2.08815562610285,3.469681942266,6.26197271838572,7.47856077362239
"7",8,15,2.5654111131179,1.99488399585672,0.238011086425097,0.334149958068849,1.12785543349658,2.0924495432169,3.48704548207461,6.47935241680692,7.62018679486994
"8",9,16,2.61445411828795,2.0202664888469,0.22281262255349,0.344823516478992,1.14503068218375,2.10174900605184,3.55637485423139,6.58725608529695,7.62115031937058
"9",10,17,2.60076582106376,1.99091490206908,0.239805958570149,0.36386370007433,1.142729636344,2.13610430611288,3.53113418704748,6.50240220231873,7.60714872136044
"10",11,18,2.5789334564959,1.99730357165982,0.232706089476623,0.362784651487345,1.11394081469851,2.09568593691847,3.44340051633839,6.52003332061616,7.7176720658334
"11",12,19,2.56571664623039,1.90854333783061,0.224940912486573,0.349246493048863,1.14185816036125,2.14774789923465,3.45907344479009,6.37261729201627,7.21853764650277
"12",13,20,2.60883083140124,1.97835072462873,0.231363273203276,0.362822225938784,1.14260881826941,2.15159704244562,3.55559901317669,6.39574211101604,7.54675977945634
"13",14,21,2.61408007729527,2.0567054191492,0.213975888935094,0.324494953368168,1.12683346966916,2.08274067467787,3.53816467580979,6.70014452725625,7.77286283731684
"14",15,22,2.58888381971369,1.96071249458366,0.265321563539663,0.395519303363864,1.1430519550586,2.07256638973366,3.53955414641716,6.40463216989226,7.61217347267119
"15",16,23,2.61227726679738,2.08330822332395,0.223262000792531,0.346966752745275,1.09992001717489,2.04723875703436,3.52534721962992,6.83822955072087,8.20302211849711
"16",17,24,2.54780550206512,1.92892194971287,0.232009313278788,0.387910769063081,1.13102403032866,2.07284235165042,3.49790961500379,6.3789960087875,7.41207350425112
"17",18,25,2.66427693799339,2.03526435618979,0.245732228359962,0.352669754060052,1.17257530341887,2.16511915002055,3.65094077436008,6.75096927628491,7.85342840675295
"18",19,26,2.52604757184547,1.98393299360906,0.224810081408917,0.346826043435757,1.08418011745217,2.04406362339454,3.41599585549117,6.27862926361184,7.59853014934435
"19",20,27,2.6087066084686,2.03153762726712,0.227680638510126,0.36756416789475,1.10884045122978,2.08530870960908,3.55251853734913,6.69924542707857,7.78260913623726
