"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6255622563997,2.04022517115126,0.218465285055618,0.335914638618953,1.14532989158425,2.14385545502308,3.5216615661497,6.50285055037202,7.82156903688055
"2",3,10,2.56913830819638,1.98012556758574,0.245432828434765,0.354090748315663,1.09016159366683,2.05560094853545,3.53998483835176,6.52908223254675,7.92629237046225
"3",4,11,2.599435278497,1.95165780240507,0.241192298921226,0.356389070648919,1.12935108363452,2.15841341586526,3.59078311883469,6.30873055720767,7.92746624942788
"4",5,12,2.62179719598604,1.97987350277643,0.286018521140192,0.424035770793874,1.15361094362997,2.16027961747877,3.54886553182212,6.40007102370979,7.52747278837673
"5",6,13,2.6760963831844,2.03520279395999,0.223324038145192,0.342573408225077,1.15850438591059,2.19049982807705,3.61636610038796,6.71940806913843,7.77401358799022
"6",7,14,2.64497908178898,2.06353407366058,0.227054510308318,0.374237259904126,1.11852604477854,2.1136831712261,3.59065119724956,6.80175057377446,7.8945235290056
"7",8,15,2.60537832886368,2.00309872913171,0.240704865995238,0.369375714072359,1.14566377103842,2.13747728199512,3.54271588612317,6.63257114801236,7.65443749005458
"8",9,16,2.6270106075532,1.97891850981871,0.27752475081736,0.416543554987688,1.17660927992634,2.1665850537801,3.52669926672198,6.4449768162242,7.80066725357648
"9",10,17,2.6197498013599,2.00556847935054,0.231348159350727,0.357466283156997,1.13467806586945,2.12341519767779,3.57558715951747,6.39392113001131,7.82202686734883
"10",11,18,2.59482789424679,2.04599285656649,0.243610930921144,0.357480769118166,1.10173837100628,2.11949770506665,3.51211502151266,6.51873569372501,7.89627519457625
"11",12,19,2.68055913214786,2.11931449865406,0.246145765451763,0.372219348466724,1.14498033854749,2.12909486392646,3.69654980493952,6.72972809611132,8.23951193341409
"12",13,20,2.58461302574451,1.98384442634434,0.260490602746992,0.387147358170421,1.13549445450456,2.0747395928077,3.54283193055524,6.42199052418674,7.72242754770032
"13",14,21,2.61730067483732,2.00567465155415,0.250236356035959,0.374796420439424,1.1622289759691,2.11556268243827,3.56820207514014,6.5580962491444,7.80610603408275
"14",15,22,2.58050587188417,1.93562477960301,0.245891097584056,0.388306107254443,1.1609256311328,2.13445026786636,3.50122568748781,6.38667690702082,7.43536146390816
"15",16,23,2.58309519088292,2.01043477056885,0.220243296625434,0.359671984809814,1.1690951469749,2.10552401309568,3.48218387340957,6.31064414892003,7.66327757540496
"16",17,24,2.60528961806002,1.96077685700151,0.237775063240396,0.375042712742937,1.17943190688994,2.13383891704363,3.57562924323042,6.38367445441003,7.69980713888328
"17",18,25,2.58276498323415,1.97993412288315,0.22749562304163,0.361736184267608,1.13151122418259,2.12029848702788,3.49842508117616,6.45087839675977,7.60492879581598
"18",19,26,2.52352331478098,1.90748558870683,0.232447186317791,0.347622638319956,1.09312598318592,2.07749522800119,3.48125153860111,6.18678144562552,7.38593860405943
"19",20,27,2.63055969392311,2.06306767982486,0.233073740527892,0.360866388281293,1.11310029330737,2.09574720958485,3.55903126061202,6.6739379762322,8.03354451853496
"20",21,28,2.57959189354023,2.01521055375506,0.198906970196837,0.310100053928665,1.12806618110241,2.09793379154822,3.47624280664592,6.58159309552206,7.89512862979259
"21",22,29,2.67278428777523,1.99597085868001,0.249888091072795,0.410406951398568,1.18336111822144,2.1856282524229,3.71023573669885,6.58071957820052,7.67167425125219
"22",23,30,2.56867506528298,1.96774908540206,0.214170880968167,0.345198476941117,1.14590996370731,2.12115349559438,3.46719545527528,6.30169445034442,7.85912087024576
"23",24,31,2.61381483104985,1.99057235593308,0.272252426997805,0.415027853832175,1.13702994821268,2.10607380304057,3.594297121982,6.51870470820147,7.68486394331242
