"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61288854310606,2.03019815552309,0.221633581088666,0.342356110651823,1.14319200050576,2.10065651070853,3.58356471214821,6.63636794311352,7.79554963716857
"2",3,10,2.59444802737279,2.0236606550926,0.216283480186015,0.368832506788808,1.15247413204895,2.09787733725997,3.50227290366573,6.44765313287206,7.90921794583283
"3",4,11,2.59350666626756,1.99068721865066,0.244103264904993,0.367197667955202,1.15866865119099,2.12219145718232,3.52607297940344,6.4392229464476,7.62722401835341
"4",5,12,2.6025846529606,2.02146745152605,0.249064188782811,0.363341575606833,1.12723292098219,2.08613569295354,3.53930862729248,6.64215277223774,7.85247164652509
"5",6,13,2.65324484123563,2.00400018281325,0.250528056236584,0.371392192185697,1.15697779401094,2.18814599630994,3.56952822592748,6.66184112828447,7.78772796356695
"6",7,14,2.61542983837385,1.97699745076989,0.240512239208366,0.372354634091665,1.15966158461464,2.12888579885865,3.59316220936909,6.56586541835629,7.70205582098769
"7",8,15,2.61020157922602,2.01200000973078,0.241071091763804,0.369795303526025,1.12295650013576,2.11073784802592,3.53975801276614,6.64522415717161,7.79941041119346
"8",9,16,2.66401573170718,2.07236913264928,0.231001097077977,0.37005088501472,1.15424271994652,2.15672825996532,3.60724434943618,6.68893046819909,8.13915171359435
"9",10,17,2.64707998848197,1.98043710148775,0.24972444909935,0.386212598488627,1.17714609100206,2.14735924485975,3.58245642221879,6.54932056545438,7.690143793293
"10",11,18,2.62169676878433,2.02146251097519,0.260357050871426,0.390036610154415,1.12903946438517,2.11784335205004,3.58982637120188,6.65149279555418,7.64990489688869
"11",12,19,2.59818995319863,1.9740422944284,0.234911635430268,0.342035611883425,1.12319237991333,2.1287575891465,3.5140849976804,6.47705057055138,7.73911180943903
"12",13,20,2.59611091192948,2.0248394115385,0.195563704941211,0.325853560904066,1.09485754898467,2.16236031911632,3.51316944581072,6.56371238180052,8.0377191864064
"13",14,21,2.55902260000151,1.97274113523603,0.230979148029619,0.381688627530332,1.10846141381373,2.02999856605511,3.47621696696774,6.46934976936626,7.52425997683411
"14",15,22,2.56863594561655,1.92966139675703,0.24808188270367,0.373352787031422,1.14796695632562,2.12460947862381,3.44836898032082,6.2222992823829,7.46713179939755
"15",16,23,2.59321337180947,1.90451553926832,0.258166108402779,0.391330587006377,1.19197010088865,2.12604947874264,3.54948719897803,6.43236147906924,7.49522931419985
"16",17,24,2.5991139993572,1.98661833561815,0.235889637375611,0.373951470930799,1.1288778395571,2.11610374870135,3.57357896351466,6.44891594378164,7.56979645587306
"17",18,25,2.61575859549954,2.0150455813345,0.22138919333834,0.344730406017705,1.14009568432556,2.1009952053492,3.62276699052093,6.60070405617446,7.78150939489607
"18",19,26,2.5694870106483,1.94665277629503,0.226665297600153,0.350905824481112,1.11939672880958,2.06277411978758,3.59480139636514,6.36165827822302,7.55942249424214
"19",20,27,2.59251955654646,2.03265484114307,0.231344924723146,0.367894152070751,1.09823752592713,2.09529602023027,3.51573330276213,6.63079871989304,7.55015940236742
"20",21,28,2.66368464907653,2.0254988672353,0.231067015808548,0.36759075032336,1.141813105422,2.17906935747297,3.67200703201738,6.62200730379644,7.8524532130667
"21",22,29,2.59668215622696,1.97732621223969,0.215903546992016,0.377632046366169,1.16491459417892,2.08653889357349,3.54633901432577,6.491199486753,7.72546096624429
"22",23,30,2.60096380462351,2.01104660616477,0.203465376676186,0.368692882113883,1.14066715802102,2.09471278644636,3.54897744445701,6.37734031670465,7.66785057506482
"23",24,31,2.60534391441964,1.99903944478009,0.26712261386195,0.391527293403819,1.14793828164388,2.08306169091037,3.54025974132579,6.62891486280161,7.89075760027293
