"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61499202555448,2.03803882858118,0.215704937615235,0.352570371898083,1.12782905378933,2.13271744994632,3.56586682856525,6.48769873854551,7.87334013113771
"2",3,10,2.62775669362714,2.05149040519039,0.234558166827307,0.410597045877646,1.17966406967231,2.13696139345813,3.51088809212626,6.59935233298311,8.10419054043673
"3",4,11,2.61228392418265,1.99472240577939,0.235797457441078,0.375952919077773,1.14654064548377,2.13482761119562,3.51199851908272,6.5264177045874,7.4710068797807
"4",5,12,2.63248932224214,1.98586415413263,0.267533016886388,0.37822742937584,1.13679958758507,2.18348390315603,3.63268386244568,6.37227695476011,7.69966773644222
"5",6,13,2.62724304023676,2.04699597398899,0.258439203331196,0.384975720007346,1.12410381830538,2.10859678388199,3.6155369554527,6.4536491280871,7.83143961432617
"6",7,14,2.63746804218235,2.03679620436945,0.247007190324206,0.369329284443149,1.15751699150056,2.16936021146393,3.56855149191659,6.60789639208487,8.0480896405345
"7",8,15,2.64409115469795,2.03817555513275,0.260682284409463,0.388976131566404,1.14307562784767,2.15217721652029,3.61698227945058,6.52316087689027,7.69080899532184
"8",9,16,2.62102104415254,1.9836604006922,0.258156559471632,0.397168100348056,1.16384341488163,2.12375740015155,3.54788834517295,6.56326291090083,7.71369578427754
"9",10,17,2.60997878517904,2.0643336842879,0.239269976726884,0.378278370531545,1.1209098137473,2.10606336670199,3.51971611547928,6.6083519930279,8.01847583251989
"10",11,18,2.57838691384092,1.98451578778431,0.1964756726229,0.357205848308386,1.12082420209685,2.11355387357522,3.5383236037144,6.3147016007542,7.56580368659326
"11",12,19,2.52780570791549,1.90846328640016,0.207050058073083,0.351286853412885,1.08657126568299,2.11123273209356,3.44192469729097,6.31509265105197,7.34685040862411
"12",13,20,2.6309670461791,1.99706757414245,0.249930588987079,0.354114772929696,1.18858512724857,2.16828478378981,3.54889798799332,6.39639613116846,7.53123826930945
"13",14,21,2.60312787633986,1.99211520790105,0.252037881027316,0.383855013158901,1.15955449039526,2.11926354888519,3.52772498835138,6.49319006312003,7.92890196266949
"14",15,22,2.60072912309003,2.00646569687813,0.208256915754536,0.338218404093486,1.14139621474217,2.11132144931968,3.56121572353639,6.47175987847013,7.80279959726188
"15",16,23,2.54164517107532,1.96457405252264,0.259269929192128,0.374070312910013,1.11530784711686,2.04098764957247,3.44171026080938,6.22439865597721,7.39393947261674
"16",17,24,2.65775233108201,2.07350122562849,0.242875453512805,0.38183330621049,1.15358552020018,2.109027562019,3.59731505098766,6.87138957540969,7.87899773050306
"17",18,25,2.68848376283159,2.06501559306266,0.23546530514156,0.348701312996913,1.20145153227669,2.19315382480577,3.60636778204118,6.81172834066352,8.07779010863431
"18",19,26,2.61187294174377,2.00691723202903,0.229239105081787,0.35844529159859,1.11346688536149,2.12291275289279,3.56510736223411,6.58099198907643,7.76274647308971
"19",20,27,2.65943108397521,2.04383867090923,0.235684137762679,0.359608429177681,1.17814212814669,2.14924448133081,3.5972156400715,6.85536706536321,7.88331130393266
"20",21,28,2.59472946888318,2.0176582633631,0.236456786464902,0.357173735442516,1.11774819857216,2.11846618444401,3.53313872056567,6.43199956143769,7.7222058553541
"21",22,29,2.55065413419479,1.98109817761898,0.26059750047435,0.405971656346944,1.10574723481253,2.02909147568893,3.44165074932063,6.52713429644949,7.79316676633211
