"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65594369180005,2.03831273029674,0.257914339182293,0.404845828010725,1.17088463834112,2.10336757189509,3.60053914675045,6.75787963341418,7.92073065973743
"2",3,10,2.55790072114807,1.98051617114254,0.218297429376796,0.347178980742598,1.11311758119863,2.07109970354874,3.46760052832913,6.43918633562476,7.55356794363156
"3",4,11,2.64057385848534,1.94165367935547,0.242774572829929,0.382682758370556,1.22272852879683,2.16763128853296,3.60265273836139,6.42755422314583,7.46716844236938
"4",5,12,2.56899450964182,1.90822543641441,0.254206076094164,0.38174706019402,1.15449521866769,2.12159476112619,3.55188067632026,6.28780432280846,7.35033020039615
"5",6,13,2.58244938132417,1.99483780624997,0.233945249877497,0.367323693647388,1.12780493068456,2.06157453468724,3.54301080058918,6.3912087954092,7.71589020552835
"6",7,14,2.67572399632591,2.0226670213841,0.24998175474655,0.385046529689029,1.22365869179103,2.17304100284211,3.61571581703605,6.79517377493947,7.77145956098335
"7",8,15,2.6386184267621,2.03654108914541,0.229704307912124,0.366857214146277,1.12044472760474,2.14908095545429,3.59949200889137,6.66887481011027,8.02081709861395
"8",9,16,2.64426379297003,2.03752778061623,0.239630078867845,0.37667765595182,1.12137769632131,2.16106233587601,3.63341233884333,6.57508328190919,7.78216202262619
"9",10,17,2.53459045027448,1.95139578715334,0.226662170598906,0.367305348901542,1.08802192575484,2.0277478899016,3.50299525932392,6.45838047227118,7.67923666883689
"10",11,18,2.60916994044642,2.02492666512913,0.2480817222136,0.366722743396843,1.12932692404,2.05201334840917,3.52749703608621,6.57960085133063,7.87519855896116
"11",12,19,2.65576857191249,2.05265919835001,0.212313329013057,0.382165968518737,1.16068002381697,2.15966296016774,3.60494065020853,6.75650893365579,8.00486425113838
"12",13,20,2.56074389670713,1.9847250321533,0.223632073469133,0.343686732258582,1.11298180604294,2.06784687645501,3.52355339518176,6.43933936144543,7.83819830485905
"13",14,21,2.5672445136335,1.94657329126847,0.217917803197994,0.371704834403889,1.10967254949411,2.08718622729,3.52854745903612,6.47456915914128,7.56014624533098
"14",15,22,2.59241589267392,2.03531536119562,0.236429601079522,0.358488402127133,1.12228312023888,2.04105804629501,3.53901128432729,6.72243744205647,7.66321734570186
"15",16,23,2.62897780196239,1.95029067554769,0.243992527272369,0.38345483952102,1.15407266691804,2.17596055048692,3.59849483601143,6.57282748357873,7.56189158297195
"16",17,24,2.53825986565355,1.95685252094385,0.24986205079356,0.374680202544705,1.11589087530471,2.03590621933402,3.39966377760396,6.52750072143347,7.68406458793712
"17",18,25,2.60694650980325,1.93809355569666,0.248363691031066,0.396110690210729,1.22285794419732,2.13578498941013,3.52032727906887,6.38583649335246,7.86547565783682
