"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58662332033612,1.94732659291634,0.260582520396684,0.388011547713724,1.1343324581401,2.1300730602015,3.52782405696031,6.46984461876792,7.44995226087616
"2",3,10,2.58967873174019,1.97620022480763,0.27100370727636,0.418215195766366,1.1393874117884,2.10520366740026,3.4368305852404,6.42926344361943,7.659288921543
"3",4,11,2.59595381434067,2.04364923610467,0.235943691376672,0.342897942663022,1.10092223409041,2.07217129768615,3.58763474298794,6.65418966214284,7.83412062264695
"4",5,12,2.63095248608534,1.99755854362297,0.259473929590442,0.407318474494502,1.15082560013807,2.11170791538919,3.57967952816058,6.54677599455736,7.60691648726082
"5",6,13,2.54707230055226,2.00329507494552,0.210621489654375,0.345443018256055,1.06888879866228,2.03688086134175,3.41013557558224,6.45536980688735,7.58168488946749
"6",7,14,2.69478981281027,2.02407551569234,0.271447190696856,0.381155926864591,1.17314280553431,2.17312169725398,3.78755394382724,6.56366792033268,7.73932297010584
"7",8,15,2.62059854082746,2.02131716621177,0.214758084116887,0.35485914851419,1.14778840730907,2.12090647936299,3.58194377932356,6.48787378671772,7.57720321326452
"8",9,16,2.5785288874656,2.02291345898961,0.227709641364749,0.356311613504103,1.10254635086574,2.05297814932915,3.53422348173454,6.6342479258626,7.89070088579736
"9",10,17,2.63130858217723,2.01282977284404,0.199573234391651,0.3659799129656,1.13494089640204,2.17090447489893,3.57632243317136,6.48816369477418,7.59912653254703
"10",11,18,2.59954264398853,1.96596816133114,0.235936683132889,0.406642004958815,1.1524525473029,2.1126119749277,3.50915570657326,6.4208209966057,7.61273428673984
"11",12,19,2.5600587243607,1.94435797300607,0.235548250241918,0.36676569426437,1.14710753747436,2.06502083225139,3.48263791649478,6.37810087249229,7.49616892339212
"12",13,20,2.62484838888131,2.02210192826548,0.248485556116594,0.377880367292013,1.16624080340357,2.08175851810671,3.57611763413107,6.65396040428727,7.78073444325979
"13",14,21,2.62540757054739,1.98720420135966,0.254214028027565,0.40831120663049,1.13026265578412,2.11693829445628,3.5540007086155,6.46783547905794,7.63113546511049
"14",15,22,2.584183199358,2.00076926534866,0.222916983431907,0.354054341891452,1.12172260973049,2.07133211192537,3.50133801735851,6.69996875716882,7.80445656328567
"15",16,23,2.61883515323231,1.98776255981199,0.222244182925037,0.342499961853276,1.15064888205065,2.13244723473944,3.6476159027245,6.45243588073316,7.61995995022113
"16",17,24,2.61060340180256,1.98645924187906,0.250352677429817,0.365711924275859,1.115627648572,2.13152034785289,3.60517904970556,6.51672254037451,7.59001395354326
"17",18,25,2.54148546236051,1.94516934980601,0.205949541254687,0.312372829084193,1.09065883952386,2.10358669796842,3.51183252202992,6.34901783604536,7.65480273361775
"18",19,26,2.63075241341455,2.02294226182457,0.231821858733132,0.412834528842836,1.17034070881684,2.15832265094762,3.54025211326241,6.53640481489309,7.81040325023415
"19",20,27,2.60404064807071,2.00920381969713,0.228040110536615,0.36402328592541,1.13694545224377,2.06614303089624,3.54451536952781,6.48761036097728,7.7336725024451
"20",21,28,2.59326355487953,1.96553781586017,0.238923540678126,0.349145072784046,1.13740904215624,2.12035922304534,3.53274355084422,6.5021107594915,7.82725950827932
"21",22,29,2.65027429675889,2.04813513065823,0.244095721601271,0.384737345605463,1.15842772594046,2.12723558117719,3.59047998745613,6.67896689641122,7.88008686709774
"22",23,30,2.66027682858596,2.05708649109174,0.240299600457706,0.368871853894918,1.15714969731969,2.11922202932696,3.69530110351012,6.59372550262908,7.94635372670883
"23",24,31,2.57833605252167,1.96416583287678,0.228123523544812,0.348914418226171,1.15427617585599,2.15642714600868,3.50325222240065,6.35382105190602,7.60677586131524
"24",25,32,2.63978483801749,2.0098536234751,0.244595809557553,0.352325993317804,1.13655288181799,2.15907475468574,3.62461719372764,6.69215526194039,7.87501539591679
"25",26,33,2.6368503965491,1.99379731589403,0.2441089412255,0.372884188911878,1.14900286339136,2.15521195561163,3.60543430357388,6.43600741646352,7.56014735219189
"26",27,34,2.61459872852317,1.96732947056869,0.242406502681795,0.376589472182614,1.16796899684203,2.14715111391198,3.56887363325341,6.54190295707185,7.57366627495823
"27",28,35,2.61279144222021,1.94787810736373,0.269999106862493,0.397002541870305,1.194986262901,2.12741144042333,3.57040483358287,6.55070748492805,7.60658790512634
"28",29,36,2.60021220583937,2.01204628009296,0.229736606920352,0.357181195845067,1.13467724194525,2.09059060436343,3.48928262635865,6.68805218873865,7.66475521400736
"29",30,37,2.57486340773175,1.98408818031753,0.229982682001568,0.348042366034102,1.11135359960991,2.0928313043938,3.51671431904983,6.47767289959028,7.50301963584955
"30",31,38,2.64631770077991,2.01676627100098,0.267915565188526,0.412362505962063,1.17667634641455,2.1779562457947,3.59361298851818,6.61799873477811,7.8344604195439
"31",32,39,2.5713642296869,1.98441675301105,0.243263520565492,0.355851709934612,1.08069394713828,2.09039866511463,3.54636016855569,6.34514240089991,7.69850313362873
"32",33,40,2.59410379331932,1.95550525331329,0.255759991645691,0.37991988765806,1.16063129332576,2.13009293389364,3.50175711838837,6.3343432597825,7.54572751274089
"33",34,41,2.63613061443979,2.06113351834327,0.232476324592511,0.371742166703385,1.15244459386683,2.13366172430021,3.5471409862644,6.6440103268971,7.85058816554896
"34",35,42,2.57486928245529,1.95233631915981,0.262774672555911,0.402962815698507,1.12612578550174,2.13430838768084,3.47072933743181,6.36280251249805,7.68166400710282
"35",36,43,2.54732540001227,2.02154766751658,0.226817670555323,0.339524648540139,1.07876594569538,2.0419238740436,3.42030879500386,6.67864374508124,7.75203898443799
"36",37,44,2.66733159365189,2.0676616037146,0.2421673798474,0.380651527225693,1.14337341501034,2.11989752046434,3.64079681210687,6.75182643468542,8.06410174697869
"37",38,45,2.55199122952776,1.95967691854206,0.22252100881367,0.337582348182594,1.12959445754839,2.05611605662785,3.4417144586835,6.46680844530277,7.70054611374631
"38",39,46,2.60779719700454,2.01615781426149,0.205080698780875,0.326490160943136,1.09066746291749,2.14463558666744,3.54681254394189,6.35892228200482,7.5155952580434
"39",40,47,2.6386943250506,2.02968997878477,0.241120836706214,0.377325701438822,1.1648980715824,2.11676289359945,3.6275256224673,6.60747785749759,7.9022464092096
"40",41,48,2.52268559353644,1.90172972264084,0.238872461719931,0.342385621294395,1.08880087450537,2.05923790863713,3.53651625092221,6.05822283847847,7.11498310185124
"41",42,49,2.61917396458189,1.96291308546976,0.227545427904148,0.343558549885718,1.14480973112762,2.18813521162195,3.60098314293928,6.36883506740616,7.66513595100633
"42",43,50,2.57436807658595,1.95366294389805,0.239023911415787,0.349311397984164,1.14824447392076,2.1056990290167,3.48322161498235,6.36394520323187,7.49569844633873
"43",44,51,2.63489451826956,2.00582500581536,0.241082326937191,0.392985129440624,1.13901802634205,2.16252873267052,3.55419442498872,6.65721267059208,7.65996264200495
"44",45,52,2.58105787786907,1.94092285896869,0.263280750134725,0.398526561894164,1.12350349092278,2.10662558197445,3.534298858281,6.45054514349085,7.68247594358009
"45",46,53,2.60616717157226,1.99055642628214,0.222199896639807,0.356598545669349,1.13506668378318,2.11081053769297,3.604818813735,6.44988293019874,7.86158160945066
"46",47,54,2.59254613321507,1.96548896866941,0.19895814736925,0.339258236659942,1.10723633274755,2.1380439564604,3.5671881287772,6.39475413198505,7.62527667876052
"47",48,55,2.65857058792348,2.05760550134354,0.247055093118204,0.370026268022907,1.17758484452274,2.11378469370421,3.61101480120221,6.61823880573334,7.6642485063824
"48",49,56,2.65096071497994,2.01336014594585,0.239319187369764,0.391606836939228,1.15536076954519,2.17939830763673,3.56578356357461,6.75991404168746,7.9879619009784
"49",50,57,2.55730074950952,1.95826069017667,0.239057273460628,0.358045263653045,1.12439510224331,2.08153231858196,3.46768646729796,6.4430110369317,7.81782937262009
"50",51,58,2.59620172742422,2.01831426013154,0.235838928576248,0.356233408923646,1.10320513476303,2.0901346615942,3.56127475658217,6.6326104284793,7.76447610962598
"51",52,59,2.61853310930813,1.99651907196553,0.252260762444406,0.401088414850936,1.14069211348655,2.16325665725649,3.52873201919957,6.61067030466607,7.99297875659152
"52",53,60,2.61756318359212,2.02618298364646,0.221425107676226,0.347487165421122,1.11038373127313,2.08541459675861,3.58957800710125,6.57780412659619,8.03353164921853
"53",54,61,2.61528329976353,2.01936575867224,0.211943252203445,0.343631069046731,1.15410531688544,2.11895558760799,3.53590094795924,6.64246539617178,7.85698443567857
"54",55,62,2.61307705900512,2.01261321259769,0.233770300339484,0.369094005968894,1.15247406521429,2.13690007684393,3.52272207120215,6.64175502782452,7.78917114316304
"55",56,63,2.62305133024456,2.01166811352083,0.227199623337806,0.347523674262758,1.14214765568213,2.13135421251767,3.60461300884006,6.55142579618315,7.76879189412583
"56",57,64,2.51496260563161,1.89041067286649,0.245473909330585,0.377855950048133,1.11571117851485,2.04511067198367,3.4963431842173,6.29708025528689,7.28354533510803
