"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6031839455212,1.96564414872731,0.240711146289045,0.350541159104825,1.10677236413744,2.12703275762394,3.62068829021483,6.37853935144092,7.56899987938849
"2",3,10,2.58554209167424,2.0415427899053,0.252168949974463,0.381544130021766,1.13062353692623,2.0501422968165,3.48554968934386,6.52638297981134,7.91151910070093
"3",4,11,2.6226108100989,2.01691495063605,0.272967435751669,0.410670705574083,1.15652686113102,2.16399333373541,3.50646834915619,6.567538738631,7.68543185905074
"4",5,12,2.56200613184783,2.00376305456051,0.245801021977116,0.370658935994552,1.12140216502936,2.06132353240119,3.49868397098525,6.25435667730045,7.63315398029688
"5",6,13,2.59794209094146,2.01156579871874,0.254621056047105,0.362263606067772,1.13731006527483,2.09363505971643,3.51386467385543,6.50028173573986,7.683236359562
"6",7,14,2.60353048576488,2.00240904258435,0.240318317676499,0.366265535266449,1.10373347798497,2.1691120989308,3.50826116243833,6.36581229620093,7.77721632478881
"7",8,15,2.59299713266219,2.04031627192772,0.218134942863417,0.332218679932653,1.13372446997408,2.08758759319972,3.48202042290548,6.62529942460679,8.01834711465195
"8",9,16,2.56116595909184,1.95118382337196,0.238654754108311,0.395115084997774,1.12816471095761,2.08465249535168,3.50243342026558,6.25890537421654,7.75937561961187
"9",10,17,2.60984706574766,2.07470510360205,0.234467755511777,0.345969406489284,1.1136635390762,2.10465090172042,3.54056555500215,6.59239116241275,7.95561801199818
"10",11,18,2.52806456730553,1.91187121715362,0.224358386202005,0.342698381419967,1.13691857310748,2.0467268676854,3.46530932568993,6.2923332307339,7.36288068850716
"11",12,19,2.6207676442215,2.01946104886524,0.281084555127875,0.420609426473869,1.12573055796288,2.15351522508749,3.57273651041318,6.42284879643573,7.92364935199831
"12",13,20,2.590158678351,2.02800970197642,0.264689130382501,0.393511189466283,1.1483567552364,2.06770852939877,3.44083289136103,6.61083774695545,8.17435448038926
"13",14,21,2.60104685246344,1.91310998910078,0.237557740461681,0.369766922653372,1.19332268828437,2.15058976791292,3.51973221358615,6.41409354029015,7.42135115285271
"14",15,22,2.6115305726414,1.99919770742375,0.215758611024381,0.352672637618727,1.10898747828122,2.1649629429566,3.53401327690417,6.52933517354591,8.04123726099162
"15",16,23,2.52799664332199,1.95298174363561,0.235719603045883,0.34796770050285,1.09731356813486,2.07274122708027,3.42628828990609,6.41342153178306,7.53936846516564
"16",17,24,2.59412029507708,1.97413726777626,0.228624308931886,0.383049150120276,1.16140581700877,2.11671240452395,3.56662314281061,6.4115721468885,7.65870415752147
"17",18,25,2.63956832291639,2.03354580784105,0.274042280070003,0.400517808108319,1.20358560188666,2.14283575567891,3.46683663437265,6.48974272929734,7.94807019218092
"18",19,26,2.57360600318582,1.9015789190583,0.271500535259165,0.415555068951474,1.14633793736965,2.12442037315198,3.50929193248096,6.29205247173631,7.54990291935754
"19",20,27,2.58993633809644,2.00298914286705,0.242235094553414,0.363987761312855,1.13627407451364,2.06720785297273,3.5487120046977,6.56198978034738,7.70263899056361
"20",21,28,2.56825890749768,1.98231105148304,0.254957994917038,0.351589302737673,1.14380336156738,2.06857273069412,3.47330173537064,6.44160652253444,7.66280055961905
"21",22,29,2.62962173311745,2.02892934645335,0.278416089597172,0.393003105701781,1.14374143501438,2.11266801542167,3.59682554250318,6.53597408183431,7.74623999752182
"22",23,30,2.56652985103794,2.02834253582933,0.240969237845197,0.361379647395702,1.1316091443755,2.01850246443666,3.4679525003476,6.64935604110355,7.8214471978442
"23",24,31,2.52042518281424,1.93922410385052,0.222154642321807,0.337476222191932,1.07722149592201,2.05849842860751,3.41130560719541,6.39305432027877,7.49763461796508
"24",25,32,2.63822360543715,2.06263330878873,0.229694000701653,0.346555867171954,1.14876911166794,2.1113278997232,3.59341329870569,6.81352329222436,7.79306427761618
"25",26,33,2.61754463578545,2.02749993411186,0.284010676609253,0.408949714662174,1.15772295751717,2.13876240437324,3.53054799730526,6.53405806166728,7.93548729829557
"26",27,34,2.58557650931622,2.05905262486148,0.227872303350767,0.366605336311049,1.11323883959863,2.06408816238623,3.49549865767769,6.52085515291101,7.89434994513451
"27",28,35,2.55522897994004,1.94746871208637,0.227316178747473,0.356385235917927,1.14913538377799,2.08269684090315,3.5178599699814,6.18566189204757,7.77019817012817
"28",29,36,2.69910229246249,2.07613974977532,0.265818165236074,0.384410180398367,1.198597093459,2.1850865724054,3.6102150245593,6.85290478121447,7.9866107139219
"29",30,37,2.65926357415824,2.04944837241014,0.267662624266999,0.365395920939328,1.1590543300347,2.17455534553061,3.59726404426506,6.64649300179699,8.17644423466622
"30",31,38,2.58327623150058,1.9127653832392,0.224499909376752,0.35370580316957,1.15188781332972,2.18021401247945,3.59558035448246,6.23901435706826,7.37168756739883
"31",32,39,2.59989571346625,1.98309011629687,0.240544752597058,0.356872191905456,1.13023564238394,2.08618549405582,3.56053611698778,6.50476040367291,7.73842673808717
"32",33,40,2.56829458432338,1.97097516237931,0.258062127385734,0.391507922961186,1.14212265197389,2.03087690828715,3.46179048027972,6.56985781161719,7.55604832229391
"33",34,41,2.59860180568718,2.07092643921494,0.221522792223011,0.348510694552234,1.14396803761452,2.09784651424082,3.47386218690617,6.5178445130621,7.87821171395763
"34",35,42,2.58041801910869,1.96849081346135,0.213271354184497,0.369407300460632,1.12987875860125,2.10011758024487,3.50641279937177,6.4724461324625,7.67265285671221
"35",36,43,2.56714038705867,2.00368036931822,0.244067284940639,0.387766256929541,1.12227407412036,2.07472345838427,3.49599769141977,6.49530104887497,7.73382686630216
"36",37,44,2.58585170714819,1.90753792368514,0.233749823417092,0.365850724988938,1.17336215157702,2.11588908729855,3.57625806147642,6.27326563528641,7.34202585984076
"37",38,45,2.60494943511109,1.98928833683985,0.210215859772882,0.360136194648302,1.14003513591875,2.13432405657497,3.55666190189631,6.47078788253105,7.62598727598505
"38",39,46,2.60248066994834,2.0016686821126,0.231371743667775,0.353094398267277,1.15208217423111,2.12822746803015,3.53410338858429,6.55066296882493,7.74156393107876
"39",40,47,2.65049410328903,1.99268634164657,0.276632750068043,0.428918926945039,1.15876008326362,2.17875263262661,3.58695023594141,6.57792105771466,7.72676933200923
"40",41,48,2.60245858769508,2.02550345682575,0.251889240779607,0.368484885057018,1.13033490274105,2.11819007227641,3.51887126122557,6.46797664156787,7.86894360883302
"41",42,49,2.60111130607808,1.97142185836164,0.241668247368668,0.35993156230421,1.1548510238808,2.1418328178718,3.55677252944732,6.56090252582714,7.64915650633602
"42",43,50,2.53027254944373,1.95161917972111,0.231639221485486,0.358967544359777,1.05573726165059,2.05443433900474,3.48386174693425,6.41602560683372,7.60295048555469
"43",44,51,2.65080671516344,2.00553993753598,0.237752884507986,0.38594950090322,1.19624709920814,2.16053484378525,3.57038511067221,6.60739209041187,7.73565988743639
"44",45,52,2.60515390714724,1.99371655878219,0.24040907262776,0.399457672822476,1.13468967999781,2.10518269095981,3.53137700731881,6.60219403215856,7.69844021042168
"45",46,53,2.65413530731081,2.06240859960113,0.208589713124031,0.347703917498739,1.13838056920669,2.12062944413717,3.64039636608335,6.81684152217422,7.78666825052499
"46",47,54,2.59708827393913,2.06019515527489,0.21975405054536,0.354601501546457,1.09714263599995,2.06679039209887,3.589464897416,6.5041294317414,7.79938911855399
"47",48,55,2.64554375538826,1.99578115069381,0.230549856178919,0.371943352898362,1.18173058684203,2.12652504991569,3.70259367696809,6.37473315599363,7.5807867254075
"48",49,56,2.54811419982217,1.93309078672398,0.238015562575579,0.375578275623199,1.09998983338812,2.09548825917777,3.51454205870417,6.21971665683646,7.35470737394701
"49",50,57,2.6110608869664,2.02138687437776,0.22424150246914,0.387774185230849,1.14103884766149,2.09644584530853,3.55839410015187,6.5459951752044,7.52497630793653
