"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57752652460206,2.03509230693177,0.215804526991637,0.327582645856654,1.09024806661593,2.0662024542545,3.48387187361933,6.57374018745733,7.91847579111599
"2",3,10,2.60665815654717,2.06322310331345,0.215088650417257,0.326124113160027,1.115675111475,2.1192489324167,3.52468705764963,6.49674689315684,7.95881659538699
"3",4,11,2.57320210423133,1.99292351369083,0.221987724219785,0.352701110548839,1.11701014774725,2.09205597124624,3.48035013712795,6.46293474171527,7.52326389981372
"4",5,12,2.70593838655474,2.10772470380005,0.245114001466086,0.381669999991608,1.17282196754417,2.19544809210028,3.61286501878441,6.78750792404257,8.15585963625968
"5",6,13,2.63937258781238,2.09450371376425,0.242789780252114,0.407183320420022,1.14583214807185,2.05144231544492,3.59247335589207,6.74327800637503,8.11884973877337
"6",7,14,2.59214090211216,2.02919188002706,0.211987906292933,0.348740275597751,1.11290371500512,2.10056381840706,3.54802875217239,6.51406205886062,7.70664791127974
"7",8,15,2.57321537909324,1.92457078860448,0.254235320107894,0.398141828672026,1.15668752686719,2.15666296715054,3.44900468652774,6.34826867480817,7.72456510500556
"8",9,16,2.6079250237546,1.9973248779774,0.249401075357405,0.37767958233341,1.15198273069852,2.08009728719582,3.53544139467738,6.59944959665386,7.59041002581476
"9",10,17,2.62342008512056,2.03086145713671,0.226578296573822,0.369736860740609,1.13468165292902,2.10178146657161,3.54153062840924,6.70360956789935,7.88791049427127
"10",11,18,2.58289602011497,1.92831622434139,0.252027172296877,0.388019385440312,1.158050897904,2.10982880994577,3.53855804190125,6.2558086456421,7.24353850282153
"11",12,19,2.63923160851034,2.04213067994864,0.245109113929173,0.351892706513536,1.14369035988395,2.10320590056955,3.61152216566937,6.71164999469337,7.83841062380982
"12",13,20,2.63627447479211,2.00426819626495,0.280261386525426,0.393559623673351,1.17186172958802,2.12611153214492,3.60634950867328,6.55808049752493,7.78158080892904
"13",14,21,2.56026589656305,2.00094005605375,0.230640768508807,0.348716149585234,1.13050511941867,2.09380400605729,3.46801205279628,6.39910356695748,7.77757245961075
"14",15,22,2.57670252420328,2.04865194715743,0.196669409717525,0.342819784263806,1.10771543217777,2.08386614507959,3.50805693245577,6.41476099191014,7.99965060404149
"15",16,23,2.61064254256449,2.01033826810088,0.252109040792064,0.384609123951846,1.16447566097724,2.07987591474977,3.49637076810222,6.61954075253962,8.07683555177348
"16",17,24,2.62383309517881,2.03217493788144,0.279885766896866,0.397166792465641,1.16274184146252,2.13419135204865,3.51282120557319,6.49609012258974,7.94402757838893
"17",18,25,2.66441171368052,2.04219353630112,0.231263637588759,0.389151764403775,1.17766957216136,2.14961285210521,3.66981249129601,6.56518866817957,7.92577686550007
"18",19,26,2.59118983854891,1.94833976249599,0.271989607049858,0.399937401328615,1.10236516917974,2.14441026904102,3.5786835082026,6.43564029463311,7.63522798863979
"19",20,27,2.52511567528309,1.87864592107648,0.239513127701414,0.373930952677286,1.11337020173972,2.08019057219242,3.43127863974905,6.1153844556327,7.34688075736134
"20",21,28,2.5977910966477,1.99863796217516,0.233811583136529,0.380658385746312,1.12025495094122,2.11450000399152,3.51450150618282,6.44720028886462,7.71522329420162
"21",22,29,2.57685747743442,2.01158480620435,0.221436440960025,0.364678557484622,1.10896822099822,2.09938104653743,3.46540266798314,6.42669776378855,7.74018359202244
"22",23,30,2.4874924130493,1.88291849587271,0.236613104048309,0.341121673682669,1.08633987500865,2.0149165609942,3.35547928327313,6.16258396385125,7.33422146239578
"23",24,31,2.60450873944512,2.00378308080737,0.281020019459865,0.412571021392312,1.15590556367373,2.11448924125896,3.55489924204536,6.41184425559991,7.82900059603383
"24",25,32,2.51585499476015,1.99633940762374,0.208701270883608,0.374609788537283,1.09906972812806,2.03080952689241,3.39137930850263,6.29266245305304,7.37867048160853
"25",26,33,2.63353303478864,1.97830473505751,0.229722867080304,0.354958053137708,1.13851185977977,2.14216287308911,3.68112248779737,6.45949939086863,7.53634703364319
"26",27,34,2.62323937201187,1.96188076342474,0.253195282653962,0.408637025978018,1.1992646444624,2.12361142573306,3.58039564534266,6.45836259871541,7.55852869816797
"27",28,35,2.60756661526473,1.96483735465477,0.246206489445836,0.374988855484837,1.15055815302894,2.14468383384777,3.60500449857635,6.30137913763462,7.63578528820095
"28",29,36,2.56447495917681,1.98722276698611,0.247684983266577,0.377248358841753,1.1093170715643,2.01374798460445,3.49437219248321,6.39456538327777,7.72934848994413
"29",30,37,2.60237645209223,1.9489415626357,0.242264088355129,0.387752259590162,1.13505585958634,2.06234813902295,3.68821583493775,6.43283366135687,7.40755360676604
"30",31,38,2.55869353075298,1.92207198271268,0.261516520722621,0.384771410595593,1.1594997311257,2.10415933677195,3.41250081612648,6.4340064679892,7.53768451811302
"31",32,39,2.6263207512156,1.93438406187377,0.250927537204018,0.378126591913827,1.21968143845825,2.18107186773076,3.51784491386154,6.37945776456207,7.52273236614309
"32",33,40,2.66149123886325,2.08254606290218,0.223649767120355,0.346163115747997,1.15866397531513,2.15657643158469,3.59398994056119,6.8571048213771,7.9670527142908
"33",34,41,2.61103031710939,2.06196764755038,0.229907780307239,0.335790074069313,1.10336474651289,2.05540653463082,3.54322442839136,6.61637271012737,7.90069409769688
"34",35,42,2.5870226278555,1.98977037963681,0.234990403357091,0.354879691815103,1.11446519801761,2.09319821156485,3.51166927007657,6.3895485341076,7.44948028625756
"35",36,43,2.58703061762997,2.01939589313238,0.225430471968209,0.362948344867131,1.12708759319033,2.08751691876185,3.58156514174854,6.41023904730275,7.80554231583239
"36",37,44,2.55934663521391,1.95072587159121,0.241899433150043,0.351954967110135,1.12950364670318,2.07090584203793,3.52667613440637,6.33247510147657,7.40287504103127
"37",38,45,2.62233877257591,1.97669228020552,0.231624520159436,0.369310003866567,1.16208554227617,2.1442497758318,3.60656194815606,6.48824774230025,7.63502953858016
"38",39,46,2.58315748156441,1.97306932420501,0.244260055216641,0.388116015771607,1.14696980147542,2.11100637123128,3.49882095363857,6.49049498733517,7.72992579312923
"39",40,47,2.53669370685167,1.9883951024278,0.203218823609317,0.332337142291746,1.07679895414891,2.06764091461784,3.4598718926516,6.43135715036914,7.65524993915056
"40",41,48,2.58836598611708,1.95167084852899,0.229423747628238,0.360016519362942,1.14267372187831,2.09302450190334,3.59639123837994,6.38500447412428,7.40763761193205
"41",42,49,2.59911989995898,1.96725377450663,0.251221870180284,0.391455190145893,1.15676278180935,2.12656545469887,3.60204319840684,6.27269520211125,7.57716498126285
"42",43,50,2.59279392707832,2.0179686153559,0.238630275257912,0.334393010684669,1.100481114792,2.0845270011592,3.57165290357414,6.25135959203931,7.78690092092213
"43",44,51,2.66152166959705,2.04238769536245,0.239055503365411,0.353297828412271,1.18951277180073,2.1764339347395,3.62954957841355,6.59155227831682,7.77453720059004
"44",45,52,2.56440899323131,2.03356260043077,0.264756524361022,0.384826630272922,1.07800694656823,2.01985031767343,3.47037213672538,6.40499149282994,7.83550759338275
"45",46,53,2.57857200265113,2.00298260910434,0.208663594378173,0.32461816824436,1.11289433472489,2.05851134738658,3.49734398463476,6.59764001472904,7.67492020849596
"46",47,54,2.56823341136835,2.00785736016748,0.23867344159874,0.376227500441154,1.09319752870122,2.07852339071365,3.4979312102792,6.42759963867878,7.68699437598575
"47",48,55,2.62752490274241,1.97323551267241,0.207235905858067,0.339385655299174,1.13752770461806,2.17586431528929,3.63625976781218,6.55709094659021,7.68775566585507
"48",49,56,2.6784060710439,2.04445096453836,0.234650495896228,0.364521680560959,1.14559928523436,2.13974760766152,3.65347982516388,6.6647660234239,7.7223563924908
"49",50,57,2.63417028232332,1.99648577043135,0.238316485386631,0.381983899895285,1.15797586476606,2.15709258168399,3.57897446034117,6.59810412768394,7.79241817549798
"50",51,58,2.57891311067084,1.96841988719142,0.211487885911357,0.39125227286362,1.13223527631144,2.12590020567676,3.48633089361788,6.34099391457957,7.63267515673672
"51",52,59,2.59814427730263,1.91197810666488,0.250395625096304,0.388006762890077,1.13822114367371,2.12801749607028,3.54108296598288,6.37581196166698,7.46488058720596
"52",53,60,2.65102801809981,2.06526713995163,0.229461502697085,0.35708859307772,1.16595084234811,2.1416439360316,3.54017472489538,6.7579047876273,7.91729415570884
"53",54,61,2.6633892142542,2.1230294047653,0.21344372593903,0.362119650467846,1.14898798074731,2.14966880667902,3.56485714993906,6.65630509561255,8.19550757601091
"54",55,62,2.60547410245289,1.94586061674602,0.262750523418532,0.381382729749554,1.14976490187931,2.14331852314255,3.53352725051311,6.45581468102635,7.697962021537
"55",56,63,2.53013259417039,1.96083055335657,0.221347516974268,0.393410957340413,1.10599050951308,2.04022168280795,3.48313220358495,6.37877362795587,7.25999552354973
"56",57,64,2.58440605397574,1.96818293280508,0.22652607137231,0.372565790463401,1.13816466795272,2.10955515879912,3.54098093888575,6.43827133947276,7.76363277635791
"57",58,65,2.62718793870644,2.02069788961011,0.227024306885162,0.382835677791068,1.13942105016587,2.11240972494968,3.59590506234081,6.59770909342908,7.82653884771082
"58",59,66,2.60195301666202,2.01220238273067,0.262253320262657,0.384871617994485,1.13660029825059,2.13579730553126,3.56693053514425,6.42240116281152,7.93583923809267
"59",60,67,2.58102552189035,2.00206262257396,0.216041773022574,0.3545560336857,1.11210523169562,2.09984085720638,3.47857905051354,6.46327511113526,7.60040787603811
"60",61,68,2.66881505720521,2.06815747617702,0.23840874986845,0.370193148309187,1.10001107220681,2.11825185771484,3.67599494488474,6.79882145153324,7.90920530288366
"61",62,69,2.56733605942836,1.98746698337404,0.245221843997237,0.378783299450863,1.12035916096682,2.05727041056661,3.54244742684527,6.37413695662797,7.6263786066608
"62",63,70,2.60103509590527,1.94863636127587,0.256654714095248,0.377085264284056,1.15870012270815,2.12733905408811,3.54162347061931,6.45447340476861,7.33390649805303
