"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58730463195276,1.95061683320433,0.217373379781088,0.383602975413746,1.16296442918592,2.14341848518124,3.56291263210344,6.3619636520185,7.55486774782177
"2",3,10,2.61259025778511,1.96010972525855,0.22318848602209,0.367004846234353,1.13857333888012,2.17380549253203,3.5800254172146,6.47918518494689,7.68297189519703
"3",4,11,2.60747753372925,2.05513124772458,0.236029624606747,0.343927209273694,1.11488332750956,2.07551025430692,3.58510581902925,6.38482536520076,7.95036738464939
"4",5,12,2.63802785345191,2.0310335528497,0.242803211827355,0.393408392215803,1.14006216765834,2.13123818772994,3.56222133401176,6.62581365564771,7.81025937656981
"5",6,13,2.61740348335564,2.0555436024557,0.210569223854122,0.360514065067935,1.10224892677674,2.09931806412117,3.60836452979827,6.59543563355107,7.94656969331093
"6",7,14,2.62016767850608,1.99699036477495,0.228457571867182,0.340308661404474,1.17093708459222,2.14364833799177,3.57945205407032,6.6069036711215,7.65138716911161
"7",8,15,2.61527092533136,2.06188513724575,0.232878224111713,0.358457072913541,1.1191946009322,2.12766107716686,3.52285383640571,6.66012485031408,7.85103818886335
"8",9,16,2.5378485692848,2.0572782583776,0.224832253445937,0.350314732616064,1.09117530948438,1.98410357890056,3.4611660920061,6.44769531982944,7.91309413825252
"9",10,17,2.62963666691513,2.0055274505436,0.218507991258688,0.365607326328651,1.13706057017953,2.15134375651028,3.59943612106709,6.43434156721226,7.76329203692586
"10",11,18,2.58158726286435,1.99561765867499,0.211614949485985,0.362122802781305,1.13312196446319,2.08536964004872,3.5080373894828,6.48394637458456,7.85205136104042
"11",12,19,2.62307040956951,2.10346978938428,0.219936465094505,0.339654280696313,1.10141668255068,2.12140402198962,3.60090390830919,6.6621925879729,7.86490361411745
"12",13,20,2.59594780745235,2.00848229291655,0.270818639081394,0.39425108408346,1.13957505665297,2.11347202638431,3.53983311183105,6.44417054574827,7.894195916337
