"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57775723276141,1.97924456840572,0.218101368506404,0.339794504438584,1.12344541080273,2.07786279139321,3.51499333910115,6.54725384911184,7.59171371090589
"2",3,10,2.57799068991803,1.99626408157997,0.233066636010901,0.361471984042304,1.1537235131093,2.1269014207589,3.42981404369772,6.40058317231552,7.98093705287572
"3",4,11,2.58880062736271,2.01429166446232,0.239933158168294,0.361802200038646,1.1103257078931,2.08643936797836,3.49176038164781,6.59065618243718,7.69338732000907
"4",5,12,2.57612136161559,2.02786902769757,0.223948549230848,0.371407249864728,1.09646702820654,2.05248727296036,3.52675071609056,6.62036975521291,7.80878340398222
"5",6,13,2.57512596920839,1.96755146414275,0.232726596693506,0.355835476599784,1.13078316509428,2.12982038656482,3.484477148081,6.43462403018475,7.53381923870051
"6",7,14,2.673985653841,2.07557357550442,0.267517373613089,0.396998853533859,1.15773562321904,2.13345271694306,3.61268249136903,6.72892479264217,8.12685510271574
"7",8,15,2.58345025628357,1.95067243067292,0.275547626065882,0.384758457868931,1.16616980860973,2.11857185511452,3.46898310724888,6.4236166641104,7.68657864892074
"8",9,16,2.63659018388495,1.97907827915155,0.249468672404272,0.377241097221755,1.16877061748451,2.15637225132068,3.57523612412263,6.53415920708957,7.64132735751987
"9",10,17,2.63103336141,2.03309601857738,0.235000505064926,0.382987609310952,1.16298054177232,2.09715892453367,3.52433588729626,6.73305994109398,7.85575349444596
"10",11,18,2.62835008615918,1.95948724527058,0.249019827408326,0.370333656518605,1.17333738883586,2.16865176452886,3.63382213585699,6.33045431928035,7.54828845408526
"11",12,19,2.59766551556823,1.97798113507982,0.249416438387235,0.384404278108515,1.13651603573658,2.12893961398487,3.56655271864554,6.52741632481607,7.81940625896862
"12",13,20,2.59125396589264,1.97216485628463,0.253637558718341,0.375540323051761,1.14583380345245,2.10437488189616,3.56378432734519,6.38754445998376,7.45991262278521
"13",14,21,2.66120312943702,2.03793875328688,0.252217633638218,0.380315610610192,1.1803559732864,2.16441394718941,3.63595344899666,6.58732416295459,7.85377829169214
"14",15,22,2.59935380059364,1.99482894163088,0.242893830312186,0.374525365230276,1.12670460291013,2.12428788986187,3.5321051956769,6.56198183281435,7.78785477968666
"15",16,23,2.63394378106903,2.05173203978656,0.211856867918625,0.368305650627987,1.1266232117576,2.12573587408644,3.58476134209067,6.62860799793885,8.01672366369872
"16",17,24,2.56757137603416,2.00922163673561,0.224846409515399,0.350697962036301,1.1110986080592,2.05468644509669,3.49763796137946,6.51255624682409,7.42797640387547
"17",18,25,2.57231445486768,1.98727207059012,0.215365852765845,0.340006513224669,1.13119060486153,2.12798483949172,3.45714155560721,6.46176419141989,7.82308215097644
"18",19,26,2.63034772051064,2.00540163728935,0.253668746217592,0.399600457340941,1.12868452973283,2.12192386415083,3.59526876921671,6.57804163629433,8.03996350832202
"19",20,27,2.58970622117644,1.95659773240712,0.231570119379809,0.372029805481571,1.16179317899374,2.12876718807777,3.51505027775604,6.51486453688557,7.65542928341359
"20",21,28,2.57968030511281,1.97946728369368,0.230326889785447,0.376213308048119,1.12469269813912,2.10958762442106,3.5396922958987,6.42752292581262,7.70166848241437
"21",22,29,2.64313517913729,2.04990773416785,0.244624788288375,0.361433251688434,1.13811112791147,2.12717553299293,3.58065555293997,6.65964488223048,7.91349746616179
"22",23,30,2.6212224928274,2.06047750396306,0.248985481031942,0.386688259848681,1.15121391579568,2.10554029720585,3.4957105329216,6.5688802418815,8.02378839498113
"23",24,31,2.57207084372734,1.91983827309169,0.197417114416061,0.334678328037596,1.17056246197864,2.12828587346056,3.49496947145288,6.3093747232459,7.50885511837068
"24",25,32,2.62099505486351,2.01740583684012,0.278713120035367,0.403730402786594,1.15144964518921,2.14046766782033,3.6215006104394,6.3924787039143,8.03589826050096
"25",26,33,2.64415052526799,2.03495104482308,0.219335210843041,0.365722685482988,1.15214127982534,2.13981962043485,3.63308757954396,6.52716872939302,7.55774476365048
"26",27,34,2.59552880330943,1.98681822407695,0.269767281849687,0.379174561968376,1.1203951861357,2.06264350395688,3.58122913632896,6.63949377157357,7.4998882773006
"27",28,35,2.60190669179868,2.01347450328016,0.232423489078688,0.363120459013655,1.1089845141558,2.0991057568747,3.5389859863442,6.59410089048862,7.64968828913591
"28",29,36,2.6359680114052,2.0804959641932,0.255959245075125,0.380890555068998,1.19648923168222,2.07816795144457,3.54220660430982,6.68473572449016,8.10255179427826
"29",30,37,2.64090253935123,1.99485069807814,0.235165945227031,0.382847393386404,1.1696309781403,2.16415706239295,3.62372743853739,6.62934406974382,7.89497374141747
"30",31,38,2.61197584818596,2.00241601770242,0.243926496842487,0.385155034233065,1.15858008404674,2.12828765561882,3.50471122812797,6.59296002068995,7.77356278496347
"31",32,39,2.56929830986703,2.0004413639409,0.229901824026293,0.361862059197847,1.13549898433602,2.08681043555944,3.46739455539686,6.47081831618288,7.77041754166925
"32",33,40,2.64161865461513,2.01780125539168,0.253778155407428,0.398948031787573,1.14740454588706,2.15764533742615,3.62487622757352,6.47583876916956,7.80723420071054
"33",34,41,2.59631272928661,2.00975698945066,0.223064939118949,0.373650681252574,1.13211818935363,2.06264316131465,3.54261691870038,6.68334585522949,7.63010785381028
"34",35,42,2.55114949011391,1.94991002363908,0.25288593801274,0.372180835994443,1.12665072478404,2.1077860623156,3.41501225187969,6.16687433761985,7.54770372929286
"35",36,43,2.60197751218348,2.009921746741,0.230335880429425,0.359851393985017,1.12916628756628,2.1070330160017,3.54890824680907,6.52414456540096,8.01464805397558
"36",37,44,2.6021335078145,2.04022057366634,0.256871182407253,0.387483979896671,1.1193444968699,2.07586872816952,3.45412740595145,6.69922069349133,8.22015139402667
