"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.50770684526088,1.88745579638873,0.275390263801347,0.391156071122955,1.12302047393528,2.06506502007343,3.33463564130915,6.21531324627896,7.5581144298433
"2",3,10,2.61194525099806,2.00369371003403,0.231516469511673,0.355347028806317,1.15832911974148,2.13806706449796,3.55493234852413,6.54804848618389,7.85001554234474
"3",4,11,2.59782464073663,1.99031410318891,0.20243247216406,0.327314035548806,1.13457220613486,2.11298368084083,3.55902446578148,6.44023185042679,7.76977208023764
"4",5,12,2.59454861372978,1.9848775906375,0.252946652818558,0.374273376829578,1.13775547474287,2.11829520520425,3.49503187735694,6.43022063387413,7.619603932865
"5",6,13,2.5677155891525,1.9709430281338,0.202537503200558,0.344303589068401,1.13909411521817,2.08409062296256,3.45722405778414,6.60541681965772,7.76231177252364
"6",7,14,2.63493185405524,2.00330911891999,0.23756883180355,0.37479426394903,1.16107011905693,2.14043167572383,3.64214731396243,6.48318525319314,7.67155611640282
"7",8,15,2.62882350489402,2.06996362373642,0.252201124813683,0.38334015604867,1.13070638312516,2.09891910227621,3.60095180410141,6.62365984829622,7.85764889270191
"8",9,16,2.64700617991163,2.0033733673018,0.247235569784938,0.387592038689911,1.15459245638215,2.16012503442546,3.58763498833471,6.63159565490118,7.74876875257283
"9",10,17,2.61891434939075,2.03206233623549,0.255222291322259,0.405383833871742,1.16307310370579,2.12157557719365,3.52428033851723,6.639269952913,7.88671797088046
"10",11,18,2.58474990143898,1.98774142522223,0.250818819834219,0.380364148060761,1.11631825490022,2.08758590344305,3.5033122695192,6.49552131032955,7.55102657810531
"11",12,19,2.62322902710789,2.05374771087555,0.193896380566313,0.34459472346314,1.12319000399808,2.13237750374795,3.54748245255557,6.77600554700178,7.99694217589533
"12",13,20,2.6555187957208,2.03202732684179,0.226848137470643,0.34960222489423,1.18150867987299,2.1633271569432,3.6315174312161,6.64485656430157,7.67934397711742
"13",14,21,2.63376651268042,2.03072279174233,0.211275119661278,0.330059589089077,1.16110768083691,2.14082275888033,3.56220886835311,6.69661138135527,7.61515594381858
"14",15,22,2.61616406136286,2.05648435366145,0.242602587513359,0.381886171166798,1.12720893777364,2.05448979676811,3.53136024168533,6.65736984519232,8.13869349639759
"15",16,23,2.6223842798577,1.97820679847297,0.231909910207303,0.375463380850438,1.13948187467383,2.11458914001242,3.60964239822438,6.56520840737938,7.42397813349913
"16",17,24,2.61605603180553,2.02797155937892,0.243266264588884,0.339229543119621,1.12015676487584,2.11322311470017,3.55941753508241,6.59991618280138,7.60410195592979
"17",18,25,2.62833006590979,2.04082504582233,0.253723589365666,0.400702275680311,1.13035889665645,2.1177423607073,3.52713831146185,6.48271380474478,7.79309191475081
"18",19,26,2.59646715230898,2.00908992860566,0.239582906975924,0.394753202991143,1.15505026834038,2.07222297957107,3.44352476960427,6.57082116110928,7.85792172982686
"19",20,27,2.54640285582651,1.92006509863757,0.230760178173743,0.394683200749483,1.17242674614799,2.07569699496234,3.43340253518739,6.31723058410986,7.41261016622373
"20",21,28,2.61984656450423,2.05281624046974,0.222388976006736,0.343432750231669,1.13610522149892,2.09429152574051,3.54166407256678,6.51072316709872,8.01302422130528
"21",22,29,2.60848166129245,1.96289464512434,0.246708765880349,0.381866233377071,1.11581263242488,2.11946877002028,3.58649373137558,6.34484340653032,7.46990365976109
"22",23,30,2.67551608327176,2.0342894048736,0.215153950055792,0.370476684738771,1.19647993677763,2.20296514851423,3.68930908772638,6.59211334826023,7.82435167449888
"23",24,31,2.58375986249415,1.93255164230526,0.229401647693727,0.369677502803298,1.16894617954157,2.12935406932599,3.58061939569405,6.28229622078258,7.46598814612712
"24",25,32,2.51853527849341,1.94151242698621,0.266692073941403,0.367595409234717,1.10861648702169,2.05758542443262,3.38295710163931,6.22500309162871,7.32839347594349
