"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56062153908377,2.02477695872951,0.215676016722272,0.333962483449453,1.12246813593659,2.05795531683617,3.44940872100442,6.5000783154706,7.73009601126715
"2",3,10,2.6348844176385,2.04340090589855,0.24956341471462,0.360838543144609,1.14256211142436,2.108172568991,3.58020822153595,6.61163420701798,7.63861021315685
"3",4,11,2.58362982140221,2.017219578926,0.21854808289894,0.35221638251038,1.14082564754499,2.06257662158271,3.49353793662576,6.63368009393692,7.87628589018176
"4",5,12,2.65011073068523,2.04321399262104,0.238469278183522,0.380521373962297,1.1755390650037,2.17467263361548,3.53124008527169,6.63030893430524,8.03658681520661
"5",6,13,2.61314835174279,1.98683011809927,0.261645379462322,0.375237977451467,1.1291552720951,2.10738953197295,3.56936629051116,6.54505618018485,7.83056385916597
"6",7,14,2.61224277212692,2.01216940990583,0.244191804219967,0.354671995869274,1.11366606914187,2.10432132678775,3.55581693094208,6.57425874354515,7.68216182992857
"7",8,15,2.57514620322229,1.96988921053771,0.236588621804676,0.369238604594834,1.10953810730309,2.11396466175943,3.52518215800615,6.42173154546305,7.81629506373666
"8",9,16,2.63906543684681,2.03461017766752,0.210733091426337,0.34064159174793,1.15214068333046,2.16524417253279,3.61782227151448,6.65882441635509,7.88156785577883
"9",10,17,2.65968336074288,2.08697313646477,0.225449838453576,0.3614081476324,1.18478071670109,2.16365151708631,3.56407217976486,6.75492438282699,8.13527526853565
"10",11,18,2.63214712225571,1.99388766222961,0.235710681044148,0.382826890114068,1.17977553258912,2.1827883915867,3.57579270430324,6.45887185456888,7.54912584542647
"11",12,19,2.59954951302239,1.95947271527514,0.254261721495983,0.406480918884316,1.1566122976181,2.11316802201282,3.59297343617584,6.34821754954597,7.34624839999611
"12",13,20,2.59420293966852,2.00785449772167,0.230711288369097,0.341491826486719,1.13264795001492,2.09712990351,3.46221052652638,6.61256179431463,7.85145896390089
"13",14,21,2.68475707693092,2.04815465096676,0.245593320440233,0.390965094465718,1.17029761492692,2.19046149955155,3.63830389713532,6.68652869551561,7.82758396083047
"14",15,22,2.59918037248192,2.02313387298514,0.226750448550572,0.334007059486428,1.08518842443884,2.07800914220335,3.58640443145324,6.5974381401165,7.63726398204067
"15",16,23,2.60955181984029,2.04701751076159,0.223720213169033,0.365177745640667,1.14743882405462,2.07160259516322,3.49536358588734,6.77103477973098,7.99083234740783
"16",17,24,2.5750676593661,1.95490103360197,0.201973087668055,0.341604988231175,1.13188687076329,2.11481081673264,3.53100971988158,6.29080678302003,7.4895676733162
"17",18,25,2.61898805208345,1.94853510823031,0.259500403984041,0.392258692716251,1.18121962485755,2.14287480347355,3.59721256447578,6.48067065018964,7.61964106015135
"18",19,26,2.63211606104228,2.00358748759785,0.266323460759088,0.3867697806252,1.1562505573226,2.12020002237869,3.59708962128925,6.6193639324807,8.03631542418182
"19",20,27,2.62487772055959,2.04381285974992,0.227102249131073,0.369258498596736,1.12521572831363,2.12173083722604,3.6085999758615,6.51693879978854,7.97601267285546
