"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61147300617233,2.02426821839833,0.256336854706543,0.365206484359128,1.13438342684882,2.09761023521321,3.55150383870796,6.47178700996691,7.98215935021109
"2",3,10,2.5523272591785,1.99641673958721,0.225765729515785,0.336661872303531,1.11535353197811,2.03773883197534,3.4768285486337,6.32182962628252,7.63433663775864
"3",4,11,2.64270119681154,2.03329403628362,0.236189741723422,0.348801232498512,1.14699794790492,2.15503475655859,3.62007641678507,6.66217591176297,7.78308533516323
"4",5,12,2.57891393349511,1.95367601556483,0.225597102341958,0.338897671966427,1.09931843868795,2.12588366745377,3.50476766769771,6.50088241851783,7.70845292796456
"5",6,13,2.60204937693631,1.96983004412577,0.247940726086343,0.391165135971942,1.18888288837483,2.11958139796872,3.55372433757686,6.4123893379929,7.67188068124875
"6",7,14,2.58168183145582,2.02513152799683,0.197500823838954,0.333129001104329,1.15722559546115,2.09783554169834,3.43422571940995,6.54741860963338,7.91651354262468
"7",8,15,2.6473835529071,2.072444060975,0.243291372375529,0.393868626838181,1.16212935083549,2.12404668954015,3.5969711973294,6.60269925823405,8.00040509581138
"8",9,16,2.567240019191,2.00200442671109,0.237199082062041,0.370816173905013,1.12416471707923,2.08773017119667,3.48739595697277,6.58314221472759,7.59949271297242
"9",10,17,2.56704245595607,1.9641555650727,0.25359893377072,0.37475984344821,1.14247777296497,2.08492999496069,3.49535190744884,6.35375166916064,7.53600685587655
"10",11,18,2.62436032309603,2.02737113614955,0.222335281260303,0.349865835406315,1.06716310048926,2.09616249653777,3.65400472642114,6.46517568752401,7.68773754331949
"11",12,19,2.63434687225483,2.00305874930974,0.229944338188804,0.362499222758496,1.1648260226535,2.1535260007389,3.61003244727529,6.67968707692374,7.80892312081903
"12",13,20,2.55409859046178,1.98077099825369,0.234428086483283,0.371145795742433,1.09777241476799,2.05698034521334,3.43109377951345,6.56560343252732,7.80136056023974
"13",14,21,2.68496075974392,2.11901873600861,0.26369183934625,0.355840168834056,1.14354002252527,2.16260476428669,3.6332561504625,6.80872732743469,8.08591188963838
"14",15,22,2.60326661156401,2.05231099842667,0.239003309990911,0.363869692959054,1.14382209459214,2.09740363300295,3.52501347106734,6.65244234462231,7.99322844610632
"15",16,23,2.65282022116984,2.08625038988384,0.242564523971782,0.387665967040751,1.168186516627,2.09893109672451,3.57222000703383,6.65680607144464,7.99707443355144
"16",17,24,2.56748113537348,1.92943606095711,0.238791261117362,0.376214688749766,1.13584494767368,2.09440495326985,3.51867765873278,6.35780057914059,7.40718050263503
"17",18,25,2.61051014422619,2.02728778436414,0.226127164697318,0.347429200784092,1.13425783191206,2.10494542062741,3.58067655157782,6.70566071739761,7.81279984561632
"18",19,26,2.58811970416507,2.01522917572507,0.233304452637441,0.375348827811518,1.1186398601311,2.06403367067847,3.51534849742658,6.57881744607887,7.64607415628789
"19",20,27,2.58089638077658,1.98629453334265,0.257078696286563,0.365179164408994,1.15707008014233,2.09884112269573,3.45262267246693,6.38303941555055,7.79489061657299
"20",21,28,2.53289211966113,1.88965997178066,0.247175205202843,0.390890906961634,1.12651788325916,2.09221700854724,3.48384288139601,6.10195395050882,7.14734083433493
"21",22,29,2.60726786204999,2.02888245924758,0.242106275472478,0.367378295933643,1.11863108275679,2.10566186347068,3.56165419369389,6.53030688460415,7.78911556484321
"22",23,30,2.63961610806744,2.01174619590123,0.253665807742251,0.39802822807053,1.15211122551985,2.13517688109352,3.59761847681021,6.6668282092143,7.74039407373289
"23",24,31,2.54761906680721,1.91106884457672,0.262069563273921,0.376745887889313,1.12193985284352,2.108155351221,3.46777951152267,6.28747385632288,7.47604158928301
"24",25,32,2.55885678430796,1.93716136219775,0.238095180768178,0.353612979545246,1.12495285325005,2.1062072021418,3.49863449881132,6.27249581961547,7.47165457116987
"25",26,33,2.5750777748293,1.92278619186007,0.253734217979332,0.393247181403705,1.14241911231946,2.0744442497234,3.52553547663117,6.43015615981883,7.52227735583273
"26",27,34,2.61924942149133,2.03253134561846,0.268024174276179,0.397546425413338,1.12090356083344,2.13275170795882,3.59166591023167,6.43782122627527,7.70193171432909
"27",28,35,2.61771563196688,2.04358424584378,0.254383936139275,0.375416890668202,1.13766733110382,2.10302300796875,3.55685596226966,6.46921683176166,8.02702696583674
"28",29,36,2.53749891886628,1.96106882290299,0.227086965895765,0.366086573371884,1.09479279510186,2.08433887821673,3.44911417939672,6.28333578891911,7.45373399694903
"29",30,37,2.64125331231457,1.97802258554365,0.24688946087911,0.385869957892371,1.20709100710089,2.14979011691321,3.59611354428191,6.41822317657219,7.77298694388002
"30",31,38,2.60014698956887,2.03598843742797,0.227421390860223,0.346043702434405,1.12177613956157,2.12301761878932,3.57065029538919,6.55084675161781,7.7849994952109
"31",32,39,2.5902999514784,1.95094486028671,0.219573015525076,0.37610388573729,1.15203036905756,2.10488726545703,3.55995645849227,6.52060730810197,7.50424148661134
"32",33,40,2.60317745596892,1.99761995823179,0.273110481329469,0.420269854998167,1.13930784088621,2.11031137134967,3.53819827863793,6.51841637018112,7.6505214861031
"33",34,41,2.59314464054271,1.99685366544681,0.204888745861326,0.353795288760367,1.12451975827038,2.12027828121234,3.50841300746284,6.58373647235089,7.74223281455818
"34",35,42,2.62303219402643,1.99556018818613,0.268259463505363,0.390071142691725,1.18537846690281,2.15718191108787,3.51704236306942,6.64523767258403,7.82056923269911
"35",36,43,2.58613042912463,1.98636688850025,0.228664494033976,0.368387906964882,1.13380397116096,2.11424567584629,3.50185742880797,6.62776729909455,7.74169089855318
"36",37,44,2.52233077055403,1.91061021238558,0.248447377832445,0.368521714324519,1.1091638370189,2.05807263056087,3.4213457618928,6.37872648127769,7.41907451429633
"37",38,45,2.56868931100869,2.02873740221567,0.222086568092085,0.357776797755231,1.10047789205005,2.0670290779666,3.47641855285176,6.45386631344412,7.55576317895617
"38",39,46,2.6425826029098,2.05703628133473,0.243062388644359,0.368003395872122,1.12004629067246,2.11795461612051,3.60934303966186,6.51562894515023,7.79513508789966
"39",40,47,2.54756308878607,1.97374992941232,0.23114593373422,0.355832026937713,1.11024530093974,2.05959236132613,3.47580524715324,6.45622315603221,7.49319248241357
"40",41,48,2.64376218317222,2.07841502814784,0.215544556993148,0.353937816474734,1.13220674456302,2.09806431807668,3.57485276707364,6.9538362337402,7.97088172357186
"41",42,49,2.6683216343976,2.00028937232006,0.262962414392598,0.379074479889742,1.16090842802362,2.19749023331245,3.6190137069503,6.6301403287645,7.75582948511043
"42",43,50,2.6333608915565,1.98920415891438,0.248310574488976,0.377535284124056,1.1522374193386,2.18038769032206,3.55342640837478,6.46882633654445,7.58427826407693
"43",44,51,2.55972242128287,1.97328051309015,0.235834063942157,0.366931390102013,1.09705070275472,2.01408859161766,3.47056271703974,6.64269595099508,7.65636283947159
"44",45,52,2.53133886145588,1.90369328039779,0.264459982121029,0.371909082670475,1.14457638370981,2.03072386326822,3.43720970922046,6.13662938694612,7.28521674687625
"45",46,53,2.65108077351548,2.06715136125685,0.217858702368016,0.352708493658378,1.13149420828851,2.1823468490385,3.61084125194783,6.67853725897888,7.83739644471011
"46",47,54,2.6077721701406,2.02559488427009,0.218805088318903,0.353805117107002,1.09537747465408,2.08944474962777,3.54983782025313,6.70523458568823,7.98744989087342
"47",48,55,2.62092379869545,2.00372889129148,0.267678378819943,0.393144565688913,1.14190183910287,2.15000142022541,3.58281128344139,6.37968711180942,7.69089178335419
"48",49,56,2.56808949691512,1.96067503335956,0.213701627301822,0.348304039065836,1.1302737917081,2.11189640670387,3.49192897856602,6.49359408624249,7.64908672225028
"49",50,57,2.53708873155279,1.9541382013255,0.242218011796401,0.358051959699989,1.11970017530529,2.03639025223846,3.51754472667813,6.24522937316918,7.23814318456159
"50",51,58,2.6316193832165,2.04557398414793,0.236106471553469,0.372125234657393,1.15007732957564,2.15468133921281,3.5596836302341,6.48511596689618,7.50034354125481
"51",52,59,2.62730107021204,2.00403544906794,0.237656679572359,0.37087375940326,1.16456984167655,2.12692885295083,3.57866603583349,6.58268896331343,7.74929079275653
"52",53,60,2.61372614952123,2.00259394030943,0.220988817194708,0.339767456664446,1.19942041095237,2.14120594266799,3.47220159113846,6.67308881607776,7.75767479367756
"53",54,61,2.66058511450245,2.0704826215779,0.253203985490814,0.371309099676512,1.1468007523484,2.17291830031672,3.63905681614035,6.7302166719887,8.13804272436114
"54",55,62,2.59513376786039,2.02357833085443,0.255396640712018,0.384150978360579,1.11773740175624,2.07333098344322,3.52853563300684,6.59900551753359,7.94506124629028
"55",56,63,2.54603679023044,1.97464243704411,0.232358099547182,0.345324137635353,1.09638217482504,2.06845425674468,3.48976467666701,6.50278831064724,7.7965469087143
"56",57,64,2.59892422811675,1.99851378083413,0.237632134316941,0.37431963305531,1.15930972002937,2.08989705809679,3.52843626674744,6.58742337522853,7.71316708995218
"57",58,65,2.55941706230317,1.9963249499118,0.221159106415443,0.354979139798891,1.13387033900844,2.07703003712247,3.4597916262004,6.43652553225352,7.56265126195129
"58",59,66,2.66343352002592,2.00016717596075,0.279544012246482,0.407491470593399,1.14537839748103,2.19014094754763,3.72441662081413,6.50295465179882,7.74924333698589
"59",60,67,2.57974355239724,1.97722349069386,0.225003043184989,0.344129635076647,1.12058623202082,2.07599157706246,3.55728375896162,6.4426929853751,7.60013372999717
"60",61,68,2.56689598836895,1.95747238079551,0.233528620232239,0.38174571969098,1.13441488460189,2.12299000652751,3.49470442112753,6.33056712650014,7.70057136882668
"61",62,69,2.52499406464952,1.96492274896249,0.205552805621885,0.377295759008139,1.09903834934357,2.02337802238953,3.44169248832497,6.40308017211247,7.67900807445894
"62",63,70,2.632274616733,2.09948876708029,0.25929569075445,0.381117293385149,1.12253431544226,2.05011471977517,3.53840320834016,6.68482068718188,8.26439443832808
"63",64,71,2.50235503142234,1.91663383667428,0.242007889763315,0.371762825111315,1.08916807683982,2.0256218682338,3.41119599524955,6.36148916050873,7.29276302057184
"64",65,72,2.58640312584056,1.94677404002286,0.215430924236271,0.354051481775049,1.17701783052357,2.0873150607416,3.53566887131022,6.58612812856821,7.55021261836094
"65",66,73,2.57809400041654,2.02398821352153,0.264392495416898,0.376468153674866,1.12132035863833,2.09779814841954,3.46461042038083,6.40784440503939,7.97226230436924
"66",67,74,2.56674293194627,1.98505785599736,0.26208947738322,0.388463801021634,1.11791257752522,2.05546422863599,3.5171510441129,6.45641733680417,7.66021982523833
"67",68,75,2.58079832639013,1.97768637390361,0.238602201868089,0.346606972665063,1.13698328943573,2.14576796667779,3.47228664590264,6.34302843208819,7.70545514233811
"68",69,76,2.56298600782668,1.97826846512987,0.234592451562136,0.357486570955766,1.06076967798266,2.06228419507885,3.46908355059802,6.49898002925562,7.62523100583968
"69",70,77,2.61293621611707,1.96382826049367,0.267890550165559,0.4065864086013,1.16376703666582,2.12572045011368,3.51352600158591,6.45740787621239,7.57502993432762
