"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57812948822821,2.02008241240238,0.245301277273529,0.370229500455434,1.09841122578633,2.06675747825556,3.47429499728052,6.47546788773713,7.75502562508407
"2",3,10,2.59415343583831,2.00810410370815,0.213957836838012,0.325103538599353,1.10625438769675,2.12465987459998,3.51958806207066,6.58392592620132,7.65639084656069
"3",4,11,2.62753821184196,1.98863499274278,0.238565900334375,0.379361108500816,1.15069309849926,2.13508006320887,3.59043922356174,6.51779613503688,7.62972702781385
"4",5,12,2.57883583185929,1.98447272299441,0.245342216927842,0.379517573568466,1.15117002177056,2.09514298533917,3.44420941936478,6.35194055570245,7.77756640714172
"5",6,13,2.57202285042579,1.95611766305557,0.20545880663212,0.3747904498716,1.12161765684931,2.11199025756354,3.50528277040599,6.3318157592876,7.49104254494195
"6",7,14,2.64992929330251,2.02819907526989,0.213674878260492,0.353603820147417,1.19548794988711,2.14009915070037,3.64053900283422,6.60579529210188,7.89436697343519
"7",8,15,2.61499050813202,1.97255762643229,0.212032291926963,0.369232487627502,1.15973719155881,2.15883968680996,3.54458478389856,6.3853623948011,7.77912196910757
"8",9,16,2.54845319921569,1.94921575061105,0.224814574127036,0.360259728579454,1.11356843020933,2.07065468847636,3.5245195524046,6.22384709735909,7.43944547964666
"9",10,17,2.53416130927785,1.93967268364916,0.211200670590835,0.340142643607479,1.09135470169074,2.05745708359381,3.43323208853508,6.37144609336151,7.48557935871537
"10",11,18,2.57143342705208,1.96233745290947,0.258624984018066,0.367858861188174,1.09243251355073,2.08408490899327,3.55806245280507,6.43309129162177,7.526577928988
"11",12,19,2.6030679279148,1.99686276293179,0.225141665153825,0.389517141291112,1.15144678968243,2.1126945899574,3.57853594431729,6.55337344449067,7.7350263326643
"12",13,20,2.52285587419479,1.87170688762198,0.247144607940813,0.39016885097224,1.1198292896445,2.13706935647948,3.37597409670782,6.1516079341334,7.31748925693805
"13",14,21,2.67077168311347,2.07278027838819,0.2290284565643,0.37086739971914,1.15479689070433,2.15740048183424,3.61010792421318,6.72039766455262,8.0431681020183
"14",15,22,2.65707796419521,2.01959063255313,0.243175432434917,0.38160875039622,1.12663597777849,2.14451125019395,3.6434892161332,6.68914363360542,7.82606287891233
"15",16,23,2.59969108145036,1.98400864932523,0.254366625486366,0.37400937298483,1.12387421682326,2.1108117539532,3.54778169836394,6.42386135698646,7.52114936022929
"16",17,24,2.55117543216517,1.97669469443411,0.233605072164311,0.373665540172987,1.10976676635769,2.04484991623501,3.46995747639568,6.40263071186671,7.69011406194057
"17",18,25,2.61386710004149,1.99339840847408,0.242075054140002,0.392101945311184,1.12089242244924,2.13854012247804,3.55511876534285,6.74793102992,7.82432295518175
"18",19,26,2.60486085008988,2.03725185614094,0.255006285741221,0.381565582296673,1.132279466012,2.08704382760976,3.48595730985485,6.65512479374323,7.97512590546775
"19",20,27,2.6230451679377,1.96642338851028,0.273002821368767,0.393092914456022,1.1275764473938,2.15621973688038,3.63828572611988,6.41142646371581,7.43881177794412
"20",21,28,2.60082949698401,2.05627653694278,0.264561053038018,0.38609049910379,1.10016246887283,2.05420391587694,3.54586092207278,6.6645276374488,8.18034390525501
"21",22,29,2.56920386053583,1.99182321395917,0.224018877757296,0.375345822039005,1.12062997000634,2.10986537999581,3.52059256604739,6.37633349050086,7.56589530444613
