"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62845708798312,2.00384633736803,0.24299437912603,0.375798283101359,1.14405368114305,2.14276425543967,3.60228987063278,6.66741069905055,7.70882293301539
"2",3,10,2.553513521044,1.92948558608422,0.226199395427481,0.343991213045879,1.11534859716393,2.14166234325394,3.4604871710296,6.21790484890026,7.59368164411345
"3",4,11,2.60876089962559,1.98078566542536,0.241582693315764,0.37787713450766,1.15921370174634,2.13286019178983,3.55962265660187,6.41365849203079,7.50783781991527
"4",5,12,2.57525856853197,2.00811138550483,0.219978550252649,0.34838789226532,1.10368622219231,2.09842398494926,3.55270667869099,6.27587274354925,7.51634331381393
"5",6,13,2.66698989827428,2.07736518335985,0.225201994193505,0.360353839555574,1.14212736619022,2.12992159129894,3.62428046199376,6.91419763835843,8.13027375606725
"6",7,14,2.64955785344908,1.9945010967885,0.256435088798335,0.390246055895727,1.20290386818657,2.14970974547619,3.6230935144491,6.57755169605015,7.79845590528633
"7",8,15,2.61901614059976,2.02407628161341,0.235197530411627,0.340166337887629,1.12365917831292,2.12689495331772,3.60787894897415,6.55124661549115,7.5732815143543
"8",9,16,2.67075221381995,1.97674434003099,0.226843939261402,0.385016709401585,1.19827331772732,2.2506480790616,3.72577370436829,6.49371764881901,7.61783511938255
"9",10,17,2.56481553443024,2.01162114514909,0.216741621363013,0.348553814627978,1.1064069793426,2.06920831836978,3.47017064234473,6.3197329464186,7.57172567488925
"10",11,18,2.59336797234897,2.01303872097141,0.218637566562158,0.375488032898747,1.14255741877255,2.07954111157369,3.5422510561979,6.59564616350899,7.62454518344198
"11",12,19,2.56770313132154,1.93873513019016,0.247548357813158,0.373796114753079,1.15030928118393,2.09720060060946,3.49027718516315,6.31056148316944,7.68890620833879
"12",13,20,2.58381942360344,2.00016520212423,0.235091475593942,0.375675392166952,1.13099945878258,2.06273506673087,3.50988875320385,6.49411941917193,7.82437474857488
"13",14,21,2.59886287426078,1.96066148352418,0.234323052534388,0.367902475209802,1.1198753688491,2.09099575549096,3.59334969234544,6.45830310922816,7.52185114247273
"14",15,22,2.59402031178162,2.00837871799657,0.217649579989827,0.36525329979281,1.15338411175535,2.08708201465462,3.51390288598269,6.40733096597421,7.60415441059713
"15",16,23,2.55217317749897,1.97187781458101,0.233700328367787,0.365114192151302,1.12393599003804,2.07109732866385,3.43514118458391,6.40342402178252,7.84545253257502
