"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57146206602168,2.01135737793869,0.216998041826246,0.331840667727276,1.07813602428299,2.08229874714746,3.51903851443398,6.41620115473875,7.66793178735787
"2",3,10,2.6011312916376,2.00121585233063,0.244645273320916,0.364342982547295,1.10402099033828,2.13583682190954,3.55646663692502,6.51719984386886,7.50911905528243
"3",4,11,2.6101057348279,2.00975056665009,0.228693858978214,0.390440908939935,1.14275360627122,2.09991067539178,3.57420325818559,6.63587477224403,7.80885772831433
"4",5,12,2.58326938392443,1.92914244930336,0.25541954422551,0.375187906445261,1.13113165352674,2.14254019169651,3.58142859128169,6.39817527601534,7.44412685447374
"5",6,13,2.54579335575027,1.9440671629422,0.227289236100777,0.371181170270256,1.14357086762214,2.05587426036681,3.44864967243055,6.35510867253415,7.50727731406191
"6",7,14,2.60045976958669,1.9785237219282,0.241399653787976,0.386104515386742,1.15478421649231,2.12573042213446,3.55186899157602,6.4578180179581,7.68395592917958
"7",8,15,2.62425037948921,2.01155157381753,0.229651070743102,0.369798369538825,1.17741377281199,2.13705542518827,3.54781743754966,6.41078999316297,7.75350433666422
"8",9,16,2.57766032030214,2.00733984630469,0.249072643440323,0.366511053114588,1.09279456776421,2.11293518561352,3.46383879455888,6.48582509953852,7.85260524220895
"9",10,17,2.58503738374011,1.99455229289174,0.22153782695103,0.350893354826628,1.14272499930375,2.11478561244825,3.5133760081446,6.38474017210111,7.75068577504906
"10",11,18,2.55456763672812,1.94962384058298,0.259730849700097,0.365092026979484,1.09298928969514,2.07788091234897,3.4679594642047,6.46335702299124,7.7880823836086
"11",12,19,2.58156116962211,2.02863690575781,0.236681620145189,0.355690592589653,1.13241581990557,2.04995259045935,3.54177315264118,6.43517662421028,7.48114215483918
"12",13,20,2.62560932771015,1.97989713932055,0.233064654670388,0.384515294602534,1.14843865148064,2.14711837306375,3.66695213981636,6.38733743045856,7.66297823991341
"13",14,21,2.5568522812568,1.955416348629,0.25166366380648,0.401345985083765,1.14499372498391,2.08221537825529,3.45371278184482,6.45341809594484,7.58030941512202
"14",15,22,2.63749736056895,2.04597910115761,0.241266341372313,0.369095265660808,1.13591900690808,2.13710371692476,3.57118674783444,6.52438104112809,7.87259548122241
