"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60122901787482,1.97596392439887,0.262280802017587,0.388477108561794,1.1775541824369,2.09798499076398,3.54867263020852,6.30361344624878,7.7350315530882
"2",3,10,2.66786485616556,2.03478163963083,0.265790196969956,0.416770592902599,1.19751341690916,2.15172232523547,3.58332799903765,6.71266137430088,8.06762108847863
"3",4,11,2.67224071313953,2.0523066103146,0.226159367775995,0.379155737255039,1.14881059507251,2.15301960114661,3.62465366436603,6.75400438922222,7.98703336621557
"4",5,12,2.59167361978823,1.94926729174331,0.246327915114765,0.396660682267524,1.12899885521676,2.11352770359978,3.58624015309087,6.36444192333045,7.44198215715796
"5",6,13,2.59784897880302,1.9777819092415,0.245992251185524,0.383780248294693,1.1601824351526,2.14735116085406,3.50935833564297,6.45945767954498,7.44434032301408
"6",7,14,2.55458848923102,1.94554333393331,0.226931517168268,0.352984289359044,1.15846231849817,2.0784579581261,3.45829501001492,6.31710238364576,7.70131395839567
"7",8,15,2.56490104686917,1.98324454906807,0.267263522355893,0.371567223834798,1.12228766776466,2.10595996567087,3.46137623332735,6.24137057783679,7.63181371948574
"8",9,16,2.59240893503952,1.90301850349757,0.279309006924202,0.418790876523762,1.17191030728249,2.18213713780483,3.55168428596669,6.31865828808541,7.41123637202684
"9",10,17,2.65305593820795,2.02852136057269,0.244228912108753,0.371664027276821,1.15880629813734,2.18460321289933,3.63926492209945,6.48518738515827,7.80954152188565
"10",11,18,2.61352848882487,2.05334265820529,0.249830417073029,0.367561638931386,1.14235087556189,2.10009387985011,3.59645513703002,6.50565650692814,7.77157619641222
"11",12,19,2.55426217749714,1.98572846807404,0.242402500901636,0.375779022031844,1.08796958737,2.05418721234763,3.46038288366429,6.36016754371,7.46539670197728
"12",13,20,2.56155625263072,2.02431453618306,0.218827173034802,0.364077628085017,1.0555897486398,2.09357082265013,3.50620248569276,6.40508787687417,7.9833706880914
"13",14,21,2.6134389898289,2.01687046195809,0.234587329018319,0.361404385843681,1.13587076331729,2.12120105552817,3.58539079203461,6.59139510261474,7.55006962650874
"14",15,22,2.61487312794776,2.16449284540965,0.208393400686916,0.321424300335691,1.09808061165136,2.0589950934453,3.54783431200355,6.79356798312075,8.00549582150561
"15",16,23,2.57009387784432,1.98999909264626,0.226823679060057,0.342020476688527,1.1289658628212,2.05502645176671,3.4483449346957,6.60271240353784,7.71562477255611
"16",17,24,2.62158165867914,2.02235613012259,0.236196574185356,0.371216491475759,1.12930423443251,2.11839131014366,3.62761641965336,6.51185008643563,7.56558351771414
"17",18,25,2.57123027679394,1.96653507103535,0.22744489274344,0.358673004474651,1.15113088917463,2.12689665397545,3.50357502830338,6.37909884640028,7.55115499015721
"18",19,26,2.66573584186762,2.04099290820857,0.236794459800009,0.357462343251723,1.15715703579611,2.14615431050729,3.65017326491126,6.75599433645357,7.79499364590224
"19",20,27,2.59287360266568,2.02529360646664,0.240685348484648,0.349740917823503,1.11676806660943,2.10401038327631,3.52427998125488,6.36238027643966,7.73486821326786
"20",21,28,2.59616106615383,1.99428782481956,0.22578216550067,0.366653257972078,1.11998250599866,2.1025660219214,3.59024784260814,6.36254982710494,7.62641304134688
"21",22,29,2.5918718434742,2.01249839265656,0.232086169904668,0.365731711379073,1.09774971730223,2.11219391598598,3.52898938606483,6.65608118728861,7.90381165250848
"22",23,30,2.57273218397638,2.04412797983093,0.215540701165564,0.342369545436449,1.10517287664969,2.0637259944647,3.46721773621889,6.39688709085612,7.84043709192685
"23",24,31,2.62042517384234,1.97007644056075,0.236210273354238,0.363489757622476,1.16205139304905,2.16997358588994,3.5948520455405,6.27990377172677,7.55077849598267
"24",25,32,2.6290921021199,2.00708359524539,0.234871290129881,0.371618272480643,1.16182571885664,2.12631457745065,3.62470735347229,6.49187879556431,7.56042325255044
"25",26,33,2.55113962210912,1.98703143849681,0.247014389188178,0.365634788655369,1.07928563530217,2.04562686651793,3.52668915362435,6.33612177920442,7.6656666040066
"26",27,34,2.61932430257805,1.97892237593939,0.28294551994674,0.396172840383229,1.16414249716054,2.11834213257793,3.53563024292088,6.5117683579882,7.58539869412242
"27",28,35,2.63002612475622,2.03926271970069,0.248814331892741,0.345109923440725,1.09488921602605,2.12413020049191,3.63555869730383,6.55287016678796,7.7770131343264
"28",29,36,2.55854868606969,1.99564365051509,0.236486437068343,0.392820843273777,1.12459357384903,2.00694463761369,3.46591660827586,6.535268034499,7.71738837033849
