"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5105927762415,1.92445764794276,0.241158936012478,0.377773679771544,1.10366451051773,2.04171256085806,3.42076952026536,6.23365970325248,7.59294351136835
"2",3,10,2.51575522371881,1.93499718003429,0.2205760318551,0.366535819370338,1.09444993363064,2.06251205162298,3.39323221339599,6.26014831709247,7.50280460359671
"3",4,11,2.60278784109259,2.03979621897674,0.234157318555642,0.329001882808531,1.13545771441871,2.12108199351669,3.49889355378714,6.58972140428449,7.80804102894668
"4",5,12,2.66059090598767,2.02358554613061,0.274437290380242,0.41040802573869,1.18702656623415,2.15484951028012,3.62796959243008,6.58897485203403,7.93140251810665
"5",6,13,2.55603483402987,1.92747711100073,0.233782099274794,0.37022035930732,1.11869477050011,2.08850517318122,3.5682341189942,6.31763022163023,7.32707785373716
"6",7,14,2.58401012486982,1.99153466428464,0.247576718255716,0.386090805725465,1.11708810086841,2.06666147444211,3.52604218096565,6.55682309311779,7.93694757236899
"7",8,15,2.55656829501906,1.95417009853387,0.252787052607866,0.382010884904544,1.14671441175996,2.0826004810158,3.45521156928629,6.18048457574334,7.4440084401538
"8",9,16,2.61082911891341,2.015814850905,0.261199589686646,0.360059576542671,1.15289541147399,2.13127135857741,3.50526439932846,6.4932376002742,7.84120041499055
"9",10,17,2.59234385762838,1.96111623586124,0.266898349299171,0.389293425368885,1.15114938096852,2.07772164074532,3.53578326296836,6.31174310712006,7.29922210119656
"10",11,18,2.58232061299751,2.04214142822873,0.247683832251536,0.365223629036598,1.09608385461039,2.09532019950177,3.45228818226965,6.67799952335207,7.78076937011174
"11",12,19,2.61223956638752,2.04858672926659,0.218077514756329,0.366928759707591,1.11811676371564,2.12637579957126,3.55797998522021,6.62027362654861,8.0514655206853
"12",13,20,2.5692107005666,1.98227386545764,0.236950869238545,0.389762742057878,1.12552782143168,2.06547156761565,3.50999785831313,6.39992301170926,7.52756918477371
"13",14,21,2.57311408630142,1.99992906820681,0.238019570657053,0.380325140110024,1.10426686403533,2.08592018775244,3.47990953953055,6.38452993705689,7.62796726308964
"14",15,22,2.61917993913656,2.00876722946278,0.262690610157408,0.392955520977535,1.16038391849479,2.10999783456584,3.47824812652244,6.43746040321326,7.82096289690652
"15",16,23,2.6113271134898,1.9557892118145,0.271854821277172,0.406044092645678,1.17983359893178,2.13699520583159,3.5480170591517,6.37784546380085,7.62888185446679
"16",17,24,2.60152329157359,1.97523060821416,0.238026229542199,0.381205093715347,1.21605432093642,2.09452891138406,3.49857101198497,6.59372693389985,7.79779196479113
"17",18,25,2.57710410139275,2.01529235417803,0.229364814556261,0.379492347763979,1.11262467747202,2.07711707724878,3.49626030405963,6.52270852930265,7.76070338263976
"18",19,26,2.54616139486464,1.98607828885391,0.255382734480484,0.367326417337134,1.10586438099766,2.04096591989814,3.48768253693033,6.40034826317808,7.76615143920086
"19",20,27,2.56920341087669,1.95126191279956,0.237662587011493,0.368141611266206,1.10964264966109,2.08622424878382,3.51341073491717,6.52711269273681,7.60975632217999
"20",21,28,2.54553472498096,1.98951245006439,0.20865867879933,0.355810769801062,1.12184329390279,2.07722777187773,3.42098237369222,6.56894208558035,7.73816093206508
"21",22,29,2.58212289695141,1.96612119294522,0.243655291496794,0.362504662434344,1.14964618567081,2.11838646808609,3.53368172105831,6.31321187773432,7.38409192124186
"22",23,30,2.59808519478177,1.9883632260686,0.217691977069477,0.349510845261437,1.12007633087706,2.13463837048851,3.52466377876718,6.52318974181473,7.67439902997465
"23",24,31,2.63784578573794,2.02540007733582,0.225575351314128,0.363071591823345,1.11962939884777,2.18969879254697,3.55034289064972,6.52102455373441,7.65553336310433
"24",25,32,2.66903867961497,2.02096606097948,0.24626099207761,0.387055764549048,1.19007161364963,2.14914706735798,3.62057203683185,6.58522463657569,7.72927313240981
"25",26,33,2.59317726227739,1.98777472081094,0.240981908550182,0.389089742010419,1.13002829223656,2.12593310635672,3.54548111820763,6.57536500424134,7.55825706103968
"26",27,34,2.56737292807478,1.9438248613241,0.246547508295904,0.376643241890426,1.1388585263144,2.08989802989868,3.51420086811899,6.48184580378812,7.56321631114576
"27",28,35,2.68972675423702,2.09380824172164,0.232263867856739,0.374030452197217,1.14680348076944,2.19487407714621,3.66031641656828,6.66119441650126,8.10843847218412
"28",29,36,2.5452984351704,1.94620476176562,0.203529422805274,0.347454497334033,1.1112123819592,2.05407514179954,3.43735458964497,6.47857817181507,7.54702188950692
"29",30,37,2.57092613798358,1.97742801463527,0.218469140885337,0.340230389913209,1.10993240057849,2.11298311970449,3.51758735132416,6.34726619568248,7.58940159466827
"30",31,38,2.62582348741242,2.00366284098462,0.250677917400278,0.375922216308654,1.16185239644617,2.1583755464431,3.57565006830237,6.41687753931079,7.6105891020473
"31",32,39,2.64612415378452,2.03214849849451,0.247784048253816,0.384441033611252,1.18942175497635,2.11949909111021,3.58475259983265,6.69923807946794,8.00895064740057
"32",33,40,2.61801115557373,1.9502760366601,0.237761234376132,0.393290154045126,1.19170226475375,2.13482947165832,3.5624567648112,6.41443517613373,7.44975161318186
"33",34,41,2.59164996421563,1.98714173794249,0.240661134526114,0.371681248907562,1.12649229413678,2.11436349780268,3.51937767468644,6.61407978536751,7.68312945912283
"34",35,42,2.58483925581818,2.05157291513855,0.225534545787746,0.354745808818823,1.11815056097805,2.06406910402068,3.47968507703474,6.47455004113341,8.00779221752128
"35",36,43,2.56520157111535,1.97020464836981,0.24287897079156,0.370892225333781,1.13162357570142,2.06097964774281,3.48137448734361,6.38096478909972,7.52347951075671
"36",37,44,2.5795620609079,1.98054371066492,0.248785363874535,0.360703574460536,1.1368070741149,2.07372370591502,3.51665167261145,6.4498813673696,7.64018557090008
"37",38,45,2.53596432559301,1.96009255831928,0.240010564053839,0.370262693500748,1.0874326606268,2.04072317564665,3.49186744749162,6.4621321758931,7.45967542379211
"38",39,46,2.60113628836971,1.87094245329937,0.268216964427607,0.391738920326979,1.19413203193625,2.18343428022493,3.52670791347564,6.31871311829402,7.27497493356748
"39",40,47,2.52627079592679,1.96435898663661,0.259057604848668,0.373206978396622,1.0964313174438,2.01076163240678,3.41900721343581,6.45192709321469,7.79531958565869
"40",41,48,2.60465790025357,1.99829634135965,0.240341660739237,0.340687236687146,1.17694171069922,2.14360235579089,3.54518958656726,6.5856648369588,7.60710161847195
"41",42,49,2.59082319511575,1.93135585962899,0.234951284678061,0.353389951799337,1.15118126112546,2.11209775340116,3.55573668548081,6.33813675959831,7.48457580424467
"42",43,50,2.59409581422443,2.03580986788807,0.249557289863821,0.372310405139374,1.11554995461282,2.05690666022092,3.50474189814574,6.75502546704749,7.9324646964289
