"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62298822710985,2.05041112663514,0.233604611829841,0.376253683468277,1.12852758672956,2.09281297707663,3.5924727998838,6.73710093979793,7.82090349058396
"2",3,10,2.65127677696004,2.06089821731346,0.248785291201567,0.3717241729953,1.18858141044762,2.15651712475175,3.5783390196402,6.6358955915893,8.21195006240548
"3",4,11,2.52304822677122,1.93934787053364,0.234662912237642,0.345780330836403,1.11537441092387,2.0786166840395,3.38975698208586,6.35787038496898,7.61446659978311
"4",5,12,2.57991881709162,1.98443141513626,0.23770703946392,0.377741361177363,1.1078706725971,2.07406999976617,3.56471897577059,6.46244868126597,7.60733284871488
"5",6,13,2.59145389522001,1.99453141523421,0.221782041210409,0.344073804609432,1.14724674286283,2.15788389992173,3.47348222076035,6.28700816363762,7.51562900200486
"6",7,14,2.56174270990925,2.0028400199438,0.244260091673519,0.368935432219471,1.10687593474635,2.09028328613463,3.42505834469436,6.4191332743168,7.40479693608718
"7",8,15,2.63007770839941,2.03635839484827,0.263993631448082,0.363885503369895,1.14318337696375,2.11926697622801,3.5644086510519,6.51909178295203,7.66467329457576
"8",9,16,2.55463558282457,1.95060185023769,0.231433588892618,0.353766565736776,1.12466817461138,2.09463731246632,3.44779279830858,6.49101080702679,7.59209733627653
"9",10,17,2.59262898898128,1.98476506886896,0.244716423402587,0.378030149532954,1.14757385806651,2.15138553296415,3.46542104459501,6.37076009388007,7.56479055091449
"10",11,18,2.6028725724874,1.99472453250186,0.271493041905179,0.407607237321614,1.15601731548515,2.11847844255354,3.5141890748964,6.51689654070147,7.72106477705979
"11",12,19,2.62749112865672,2.03462724183992,0.235999999277796,0.381087968406313,1.12809893942521,2.1074965835576,3.63051895245714,6.5179249890441,7.62465534002719
"12",13,20,2.55642030620311,2.0085639975777,0.23860327483434,0.374861872070124,1.1109620300347,2.04391652985753,3.43396545524762,6.36610278010307,7.71738951892231
"13",14,21,2.62181727416842,2.02632713587194,0.273104160161729,0.381806502828234,1.15044118043025,2.12439852880432,3.56051485420707,6.51909675717384,7.82045581186529
"14",15,22,2.57241737289113,1.97359728718494,0.254736025027459,0.390245260899392,1.12192213821527,2.08327396836359,3.45151038694408,6.59725652152217,7.61864701667365
"15",16,23,2.66453878200813,2.06446423049237,0.252271563120528,0.402254972827611,1.16814969998305,2.07265732867369,3.61829546901204,6.82132443410235,8.11210877231913
"16",17,24,2.64273686496387,2.0601936410547,0.243327406239459,0.37758948192433,1.1151162539228,2.14337840862217,3.58972954087357,6.66328098045094,7.98006231267717
"17",18,25,2.57665000903283,1.97334972806162,0.245675038603254,0.381084204065168,1.13726458230712,2.09837202041636,3.52052118992972,6.30919314433348,7.40717418801275
"18",19,26,2.61438833499086,2.00024805567759,0.240410727408194,0.364908497218413,1.12001298596705,2.12097724837469,3.55471710127191,6.66042340502363,7.6841791868902
"19",20,27,2.57795131212464,1.98220444980819,0.242351116195987,0.380496291282316,1.11281719925678,2.10933850832163,3.50727022008136,6.36088493363117,7.63659726593174
"20",21,28,2.6161737018115,2.04500210154434,0.23320830439111,0.349093721297882,1.08986691068487,2.1367789573167,3.60873808442572,6.59678878424763,7.87032999343899
"21",22,29,2.58247627151647,1.97148953926299,0.231676422028763,0.365555494917472,1.16186120984046,2.09055783567044,3.50172366317405,6.41162940672486,7.73419621576458
"22",23,30,2.64605890974507,2.06126161405164,0.220861673577646,0.364652131111239,1.13203354326005,2.17153712586297,3.57875625355253,6.56769553654106,7.88278346623752
"23",24,31,2.54910386011924,1.93701885814554,0.22544063317305,0.352690323782222,1.11151997810818,2.08817311388899,3.51126833855615,6.30326697421204,7.44274549127676
"24",25,32,2.62352498081197,1.98544077044666,0.269796806506068,0.39614850961042,1.13484845597563,2.18286060997177,3.52871330449735,6.45746924291426,7.90239039233601
"25",26,33,2.63451894887354,1.9883067041414,0.233691300289714,0.356240799267338,1.15330226109228,2.14607275686304,3.63585413410565,6.50625182020944,7.69207176262818
"26",27,34,2.61470785485621,2.06633957180516,0.24974455785309,0.37465487244691,1.13335651382321,2.11075365217929,3.50553976074835,6.61842923247581,7.93669542910692
"27",28,35,2.62715790181879,2.00030652476922,0.246661225622546,0.386579390618029,1.13972953954218,2.14093721427361,3.58380408368743,6.36159493049447,7.74842459564879
"28",29,36,2.57769983863263,1.96063217444217,0.262166142843925,0.400702311337315,1.14882295817483,2.10036431716423,3.45622949293122,6.44323662597322,7.82360613408699
"29",30,37,2.58587712774303,2.02791583284107,0.219317101712998,0.341161145161694,1.14224466277796,2.09348279807116,3.47755079392643,6.51068139379543,7.78433190646994
"30",31,38,2.6219212067769,2.01099684252716,0.267259737719493,0.42527255281675,1.16524094754918,2.09149065974583,3.50375463426164,6.6517598429648,7.95794528977464
"31",32,39,2.52519878106274,2.00002903470368,0.235075147195829,0.357060658322552,1.09841291550764,2.00812466765795,3.3774498115928,6.58428737929957,7.90598159536632
"32",33,40,2.60375591587061,2.02401140197746,0.265821646903055,0.392166934487868,1.17209782391053,2.11439981029944,3.46154525996851,6.49268794369594,7.74471609482668
"33",34,41,2.57532860320992,2.0210526619044,0.252190786505939,0.338494286430657,1.1139388121625,2.10880748977015,3.50885857857976,6.41519098686307,7.47434667087281
"34",35,42,2.63482185695176,1.99287686322098,0.250150333699494,0.356881834483255,1.13631614106647,2.14467551507235,3.60854821413127,6.55730695303643,7.69790137120802
"35",36,43,2.60264708241394,2.00756409383146,0.231598489826862,0.358122874521423,1.10590006897988,2.12448122801577,3.59358523485564,6.47879404939739,7.57261337592394
"36",37,44,2.58979429242925,1.97563305762944,0.225488022351901,0.354730237196978,1.15197537568155,2.10878253550613,3.55445709837296,6.40376862147229,7.43549785676253
"37",38,45,2.63174679890682,1.9463610304776,0.238646911995542,0.366130745844215,1.16996682417693,2.1986567870868,3.59330796762859,6.39602406775223,7.42071875607503
"38",39,46,2.62571797759576,1.97460945642418,0.253886394776345,0.380455282897488,1.1591251410844,2.15761981717712,3.56854617267684,6.35436389748732,7.53077073557702
"39",40,47,2.56682101175953,2.03150128452654,0.220486882372237,0.33896635056033,1.09223419112949,2.0576512049893,3.53356639765172,6.30958021437261,7.62575609643932
"40",41,48,2.60498685032914,2.02856768316804,0.22294971426919,0.349098202753198,1.12264767355328,2.13878045868161,3.54532020581398,6.71312055181966,7.99171456491876
"41",42,49,2.57612681197065,1.98532365849387,0.232580059462743,0.366700470021287,1.12529065821228,2.10746657553716,3.50094622254047,6.30363112664972,7.62652260162749
"42",43,50,2.64473488583559,2.04401965152628,0.2352944353713,0.358162109490818,1.15440863421547,2.14835730223728,3.62746954058451,6.68642127548089,7.9234379448559
"43",44,51,2.67148829343068,2.05831626694873,0.244607226402783,0.373338500035978,1.17758547241409,2.17469980762845,3.6926223502604,6.62087024401881,7.71715410813171
"44",45,52,2.58331882376865,2.00749340885027,0.24519741116008,0.341916492982684,1.10593994462141,2.06882916513005,3.56306503123219,6.64077026864276,7.83686640823128
"45",46,53,2.61804796929971,2.04786685695904,0.290669224022583,0.41661392884802,1.13533990675942,2.11570241976791,3.5767701172946,6.53657742399611,7.51090215824762
"46",47,54,2.61674816348993,1.98347119361859,0.227823425879892,0.384401881195997,1.14730987821165,2.14373317833157,3.60468377502382,6.52158304974155,7.75001122598041
"47",48,55,2.51173554558334,1.88946691489218,0.246571973399741,0.391549252943829,1.11516232633774,2.05564546783219,3.43726243090708,6.2457119607032,7.25916000286475
"48",49,56,2.57716788180303,1.968664093352,0.240754056254741,0.355703747152179,1.15190840793302,2.16261956964478,3.49113194664218,6.38542089814777,7.62135204238149
"49",50,57,2.48909958525194,1.91658729317358,0.187328945234833,0.304382365318093,1.0767999994097,1.99902821997925,3.45171746815751,6.26929351923359,7.47865717183057
"50",51,58,2.61877550713891,2.00513537083561,0.233727223492813,0.371159376384175,1.15877982140447,2.11507470383311,3.53146448914968,6.55838735677172,7.79830011688985
"51",52,59,2.66229199863187,2.05147951122834,0.235546842091935,0.378138306613793,1.11978746598527,2.19879027693597,3.62302835193209,6.59038203373179,7.78611015645996
"52",53,60,2.54855894475116,1.95215789820718,0.217103616283431,0.365214295324588,1.14315176792304,2.09591033895651,3.43308624749518,6.35023854216618,7.43545348470423
"53",54,61,2.61154681241781,2.02511901138791,0.268861168606685,0.389711075344961,1.14686849991945,2.10092467180478,3.51849270100002,6.66562213720285,7.88707947876334
"54",55,62,2.6293489401594,2.02574837873622,0.258142425825482,0.381979346145894,1.12723313921052,2.15741153636512,3.53511503990884,6.56673325167554,7.95313127637907
"55",56,63,2.540605106633,1.99049182463391,0.224750086124527,0.345020084582446,1.11459678742883,2.03438898860067,3.48219488955609,6.45576014968065,7.50741563314691
"56",57,64,2.61351147175289,2.03359588859712,0.216448243644407,0.337814381088182,1.13628173377516,2.08334853649683,3.5795337786067,6.56722836986398,7.61166142126474
"57",58,65,2.61394242881496,1.96113354518534,0.241636861709337,0.357982524628528,1.17736308972628,2.1278741313864,3.58529841536759,6.58542969351855,7.53368305174108
"58",59,66,2.6098229858496,2.02592625878184,0.235827927374973,0.347511560606716,1.12766258647762,2.05889966419931,3.53803591067175,6.7065245025913,7.92510302784316
"59",60,67,2.55251775511208,1.90909841452331,0.234006603975062,0.359528852941466,1.12889868264102,2.10283016904713,3.5040657429264,6.2265389887887,7.37857514803316
"60",61,68,2.63312719989689,2.05622146955026,0.21976352990263,0.349954805774078,1.11580531432596,2.13313586852345,3.61961947165192,6.72811308360865,7.93023193675555
"61",62,69,2.6215119388542,2.0008102412549,0.233662629449456,0.339093852023787,1.14090324168691,2.11195754450621,3.62511476739777,6.53024257876725,7.63968702146073
"62",63,70,2.55621139399693,1.96574516456923,0.218561089670743,0.370942773645496,1.15010448942832,2.05109644327891,3.50179123235636,6.37586938911061,7.41911372762664
"63",64,71,2.66007429585702,2.00124311135534,0.263605749912411,0.419173592205367,1.19663289550841,2.17542775975301,3.62792019345249,6.6124617841684,7.82404007923322
"64",65,72,2.58473030105434,2.0298721746721,0.217468368920321,0.364790241262566,1.09656143150564,2.05296053473493,3.58415823302887,6.67025184494111,7.81617194275814
"65",66,73,2.68257465021645,2.07517572655391,0.231355152414839,0.34709944480401,1.18511828011029,2.13605228832501,3.61332667318993,6.93019463916232,8.21980120913008
"66",67,74,2.57786043832731,1.94790643657511,0.221645159567509,0.384490224512865,1.14382218925053,2.08181694779941,3.49359597474443,6.48507036564772,7.57923366797578
"67",68,75,2.61453970290893,2.01728651465475,0.259241446350393,0.384213446520698,1.12522209993027,2.0716090340621,3.63491047706815,6.55321609284898,7.71313018724527
"68",69,76,2.6135485194684,2.01233465612616,0.266447900639564,0.40282825174983,1.12343075873116,2.10996035786636,3.55622488773351,6.51864147025174,7.63430188242775
"69",70,77,2.56817426625841,1.97661229781803,0.223363196165972,0.338093919401942,1.0949537857886,2.08717810668591,3.55379234786347,6.27573849320019,7.62046781047051
"70",71,78,2.64509578409526,1.98260416494164,0.221697157382223,0.35485875625528,1.19133391742217,2.20518636286524,3.58686437161588,6.50645158649273,7.66944870138283
"71",72,79,2.61710720592662,2.00075801934505,0.224069650816605,0.353344677334076,1.13484419024996,2.14499956311531,3.56311319384364,6.54290677842747,7.74175061661288
"72",73,80,2.68583904243961,2.03718780138447,0.251171536865269,0.371550835930571,1.20583925933288,2.18179177386686,3.68848830323674,6.61774423677592,7.89708416820703
"73",74,81,2.58141467354593,1.98427687789293,0.272976813403369,0.403391892549502,1.14107789085594,2.02371315724041,3.55455797198759,6.41722269642346,7.51504963922382
"74",75,82,2.59728651708552,1.96160379929334,0.240154783646031,0.365952270302274,1.16909924032567,2.1275903654849,3.58794020770493,6.39940253960989,7.5487935101837
"75",76,83,2.57686357127403,1.97469214866817,0.267084550717232,0.361707596342511,1.12557210260518,2.12158556180522,3.48454100556717,6.4112428586123,7.536801728137
"76",77,84,2.61908499480916,2.06270996661659,0.225254422683576,0.365707003273669,1.10010604869341,2.14762757030836,3.5664359556746,6.66057133611961,8.17843612533485
"77",78,85,2.66401494794589,2.0233751377968,0.230828282249366,0.378145127063962,1.15116361191115,2.19521490940029,3.66433508776117,6.5944963573072,7.8759032955077
"78",79,86,2.60199822612504,1.93539172246964,0.242616616003215,0.353686077344745,1.15969671230043,2.13317311755152,3.61534617034091,6.24469905999586,7.40522523145298
"79",80,87,2.5896710565246,1.93261697227881,0.223829492177026,0.377893027438868,1.11082815269668,2.14079311749077,3.58829382962389,6.15139643677162,7.53599249928635
"80",81,88,2.60383753530571,2.03080433744186,0.249527108507802,0.360299263168731,1.15942884564912,2.13422298058526,3.51198201487908,6.67451838143549,8.03624654446072
"81",82,89,2.57745140358561,1.9601895764993,0.232578734145051,0.371185740733901,1.15819472427991,2.0842803670901,3.54247529361463,6.43545816916016,7.64849812964321
"82",83,90,2.59083308184216,1.94261430784242,0.274557900311635,0.39777186573274,1.14259298791148,2.15687779250901,3.46317632074771,6.33463655499718,7.60421544550667
"83",84,91,2.58303476334704,1.94119433904327,0.233247938846188,0.368493699308816,1.13010281566303,2.13574512323321,3.47797890466126,6.44788107791528,7.55066987625459
"84",85,92,2.59032043220653,2.01800875879893,0.217633401054891,0.337927428219408,1.1045299415139,2.13283633267153,3.46659582568067,6.5396482500705,7.771113351269
