"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55094618001649,1.93580173830313,0.229884782138257,0.363636460172126,1.12008016377938,2.08417563968136,3.47959417058168,6.35220892044539,7.39307546487513
"2",3,10,2.57927477495835,1.96445168954238,0.249190391441692,0.354493798648469,1.13587010401438,2.10574843379371,3.53491896718383,6.36112360153704,7.81130943027939
"3",4,11,2.62807483623589,2.05854482703496,0.24388045024125,0.38957593619782,1.12774625277753,2.11581988087192,3.51233516134012,6.76397774153868,7.96815800973682
"4",5,12,2.62403535966329,2.06552013214878,0.229784120088303,0.346285489502841,1.11091894381386,2.11695275084133,3.54550765081858,6.68508422850968,7.88153071826405
"5",6,13,2.55724082655252,1.96560764704817,0.224953711088698,0.366537634093455,1.09792053995749,2.06587327278585,3.45632087435555,6.43885346234617,7.68455412315358
"6",7,14,2.57101638484255,1.97687801074699,0.228164368499096,0.381398270758618,1.1258688842045,2.10637523501584,3.47286975167965,6.50536269785283,7.57119952945743
"7",8,15,2.61647718929129,2.01920413389659,0.247400356503512,0.366798209878107,1.11959998995532,2.09429719504031,3.56886847808145,6.6308875521519,7.76037355245128
"8",9,16,2.59739646855275,1.99129915888241,0.222687877957318,0.343851833323896,1.10846911309843,2.12482821397495,3.55422905265566,6.54995178155298,7.95787357576094
"9",10,17,2.64597279835965,2.09661228015762,0.222902812817209,0.345724902652432,1.10993074761402,2.10740796466538,3.55042781678913,6.66939286003554,8.25015655513929
"10",11,18,2.59435740933151,1.98541992843653,0.27963200141395,0.392864601161968,1.12629939547063,2.13329891320239,3.50999805176994,6.58299526349018,7.6627659443416
"11",12,19,2.60735769211677,2.03071688937267,0.217866109294424,0.34746227466818,1.09383022394155,2.09221783335433,3.63871834277415,6.52348675968496,7.64758703013249
"12",13,20,2.55463315827132,1.96132897202745,0.230987385109586,0.373914718061167,1.12264735253908,2.05174171222526,3.44869513634993,6.42174601327373,7.6641549932302
"13",14,21,2.52140967447638,1.92758668660157,0.22809940212909,0.354197150944279,1.0803656365747,2.07555033222239,3.49084957884748,6.21458473683954,7.16010802285125
"14",15,22,2.60684614716946,1.96465954704837,0.25163937519505,0.35812234206645,1.15997487498349,2.14361043658609,3.5385205629485,6.40491411388401,7.88942825691322
"15",16,23,2.60493470714521,1.9867779925691,0.248842819318521,0.389685496473249,1.13572556108298,2.13660819938127,3.56513909322858,6.51412242832529,7.55805150486105
"16",17,24,2.62910468600101,2.05198655366439,0.240749702838032,0.351525745921519,1.15648849741256,2.1415739648592,3.56301335112646,6.40681050364633,7.59618344697609
"17",18,25,2.62098398522568,2.03100490431658,0.217546100007293,0.363446510160647,1.11006271580289,2.08612410004057,3.57566077203452,6.71515237730696,7.88689691725201
"18",19,26,2.59042550826282,2.00677762701193,0.231515032915809,0.366230017610597,1.15058530868922,2.09406808313746,3.49289598196674,6.56503286487135,7.65935159461211
"19",20,27,2.61210768383982,1.9629656199676,0.232377755349661,0.36540656300724,1.17366720219829,2.1283666541772,3.54360216375149,6.35014347985947,7.47740702216196
"20",21,28,2.63121281724591,1.99916315701359,0.238728075999448,0.362902245192538,1.17243601234957,2.11505951188073,3.64333653691267,6.4615555597946,7.69815916258495
"21",22,29,2.59221973538939,1.99304990661413,0.229712011985807,0.400938327223972,1.13821693815158,2.10948671908687,3.50235548105799,6.46829817761164,7.72832882436215
"22",23,30,2.64404330113606,2.06157912433361,0.227576021637324,0.376216584818017,1.15082443233495,2.1152390628921,3.5746189141854,6.87346758039232,7.95825674380546
"23",24,31,2.59373539833107,1.98257588723702,0.242437393988494,0.386405477986626,1.11622467395462,2.1294415647159,3.52483633462354,6.61677932816595,7.80057982639288
"24",25,32,2.54929575129399,1.98894110390503,0.202196005328005,0.330663458848372,1.12580565951114,2.03958631765671,3.46051314546208,6.45224091468469,7.88207419404094
"25",26,33,2.59513527249028,1.95911956826762,0.232787404108092,0.377591638886535,1.17618760718672,2.1472299906851,3.52068899476143,6.43617311866543,7.40916468170002
"26",27,34,2.62297934756965,1.98200383705077,0.240294696251211,0.37131361956704,1.17915239338149,2.16319672608917,3.59172836022276,6.48005492987027,7.9487455565537
"27",28,35,2.65795483763424,2.04104250239907,0.27518541723058,0.389277265418682,1.18928247222603,2.18945480088165,3.55257577304148,6.53459955251686,7.87045873674158
"28",29,36,2.60253261126225,1.95632772923613,0.241688866332504,0.376300012461944,1.14488468973636,2.13274543843635,3.56891263461379,6.49342807839904,7.63140642050783
"29",30,37,2.57950162814382,1.97217268490785,0.214894017517014,0.347594737274558,1.09076198382484,2.1232535584143,3.5372890175262,6.4006451028238,7.63888050104799
"30",31,38,2.64038000514901,2.09243030142673,0.239432374206466,0.379487336767436,1.13865874981742,2.09717681324484,3.55432655635665,6.65072255142994,8.0409556144662
"31",32,39,2.63139441198368,2.01455307335938,0.237831680353837,0.359817166892522,1.15469786217253,2.13546668202499,3.65127578996055,6.55645410083116,7.95639594606592
"32",33,40,2.59814562661471,2.00347398914644,0.233116336824033,0.37083353266575,1.11942359717352,2.09162331646441,3.55183799822369,6.46409690176097,7.52143647761714
"33",34,41,2.61197750851238,2.06938182444628,0.262071196071071,0.377968564336914,1.14594238624954,2.12327672103617,3.54831723382914,6.50346085251615,7.87451865232897
"34",35,42,2.61014598788016,2.00114889162072,0.26925048754609,0.394552595478917,1.15839174016352,2.11681770866934,3.53688632521061,6.36232683544261,7.68037723433664
"35",36,43,2.59813920614448,2.03066060569402,0.217133229440647,0.340118977506584,1.10427941416156,2.11113862785234,3.54369127779502,6.51443848528282,7.91383104760247
"36",37,44,2.60601244767333,1.99936637287914,0.260438529622109,0.381224331614449,1.13090717235707,2.11282236952008,3.48065015908048,6.69813968618111,7.67076954304585
"37",38,45,2.64023698357779,1.98989429207627,0.235540003908588,0.393002307198029,1.17188319467912,2.16832798293976,3.60384127666832,6.5233169725765,7.5525551827525
"38",39,46,2.60920220654819,2.02118451661259,0.233458282966965,0.358383137497767,1.12648147946988,2.13193260446557,3.50411805389705,6.66335986789299,7.8197559685824
"39",40,47,2.53448180825855,1.93138887219368,0.230070261563692,0.348452893285947,1.07938385683192,2.06793851738365,3.51984870491848,6.18653506013836,7.54898869573936
"40",41,48,2.57841009629083,1.96516424359125,0.21491548361974,0.344485590383019,1.1281835965756,2.08073410982821,3.57327336649759,6.52883621396584,7.37944704662207
"41",42,49,2.65312818366638,2.05214969747961,0.228124253198958,0.354918495953729,1.16790016772325,2.13200918583904,3.55434178226539,6.67482985599491,8.11145466706677
"42",43,50,2.66302873659866,2.04581799631955,0.222765908099885,0.328704844717642,1.16267278937104,2.17070445575983,3.67454456130057,6.59959672783393,7.77623045655412
"43",44,51,2.59273206591227,1.97714894503262,0.241460443911989,0.371706585191352,1.16162624897925,2.17610244397667,3.41286147058602,6.46967470629125,7.79034127875252
"44",45,52,2.60883730136127,1.95600363421189,0.269243668921581,0.39924625758887,1.18519803992983,2.14705566112393,3.49048285468943,6.42342173474349,7.70674311027673
"45",46,53,2.62581595711273,2.03442934039733,0.222048922867315,0.355511586813944,1.18596039887572,2.09523859270098,3.52341988862019,6.63818143402639,7.76098269509458
"46",47,54,2.65427875544818,2.09081111620101,0.223904004142154,0.368123925941431,1.12740678051265,2.10255902724828,3.57776457897229,6.8285342827394,8.03328364594255
"47",48,55,2.58301332706912,1.96427316545906,0.202545205560892,0.348766799239865,1.15585849284556,2.12783758449627,3.48007621362621,6.46370000743224,7.54177214144399
"48",49,56,2.58388922183635,1.99221740564276,0.235630443923012,0.335691253014696,1.12911374506106,2.07910034938369,3.4770052500204,6.41493504825586,7.80741882904237
"49",50,57,2.5665593303834,1.96119457699779,0.230806552974647,0.380047513444518,1.11680499666399,2.07082221740871,3.48979426800707,6.34511740899275,7.73493703284864
"50",51,58,2.60322716645631,2.04673334451983,0.242523072772818,0.374993255871808,1.08455330118413,2.09147499045793,3.57810947149891,6.66401974257704,7.86460302939872
"51",52,59,2.59159777884848,1.99069044784673,0.264718071197215,0.365062185887401,1.13136500836674,2.09705182613946,3.55729381925284,6.34591297528964,7.55240699882801
"52",53,60,2.58269154306435,1.99597760632612,0.219535144246969,0.348678743416207,1.13096289015556,2.10476615487039,3.52631455833094,6.5602586012613,7.87393470180816
"53",54,61,2.58593969194921,2.0273666849834,0.257221855838203,0.369304644689474,1.12332789051287,2.07833120144818,3.47270255061042,6.46892573892499,7.89211065326238
"54",55,62,2.61267295200871,1.93641397563936,0.242671194149935,0.389753487769525,1.15385202195017,2.16069263689729,3.57696822583603,6.3479199780927,7.63719098258883
"55",56,63,2.62479236848689,2.04755193938152,0.226090835182359,0.375344324960247,1.11591753518576,2.10419462903916,3.6091353790258,6.59341321006156,7.93747474909306
"56",57,64,2.59930030529717,1.93144772590855,0.24482716638085,0.378933616165715,1.15839531037545,2.14031038623465,3.54341199109375,6.33171835263019,7.78441291092761
"57",58,65,2.55443055660171,1.9518089793142,0.218900133049091,0.350566092616684,1.13450732980408,2.08434739660485,3.4618832132877,6.2109682892412,7.58934474069761
"58",59,66,2.58967771482113,1.9786789179256,0.249172423892026,0.361762429168375,1.12176559372482,2.12975799917297,3.50240604158155,6.55752323286005,7.64195207279739
"59",60,67,2.65678597021903,1.97469760376386,0.22638214883,0.348112030807429,1.15752774726781,2.22765787115202,3.62824163785113,6.46403126473149,7.46339289133378
"60",61,68,2.62703158526778,2.05252432066317,0.227486659902865,0.343429361565925,1.11410165754292,2.12070959823744,3.54092707797028,6.66814040313502,7.77631497589982
"61",62,69,2.6387112014118,2.01601121476246,0.243650492511965,0.366769067425556,1.15625950213868,2.16574749045552,3.54456744774758,6.49074919760506,7.98392763108654
"62",63,70,2.59101717507964,1.96335681018925,0.256814206041982,0.39558982901909,1.15963686319905,2.10690288162751,3.48631252755946,6.4100869228509,7.54608631486784
"63",64,71,2.61033291471016,1.94218948336785,0.227902115856997,0.41973109538134,1.15128152751356,2.13677165221228,3.57185152626395,6.55386267403333,7.55415757878404
"64",65,72,2.5994258124803,1.98584638858543,0.248877688150298,0.362788812576407,1.11595774166257,2.14256958782594,3.51665718974889,6.39482694366029,7.7064835240673
"65",66,73,2.62931859999175,2.01066877079662,0.269398794386299,0.375785894681131,1.13634235268137,2.13363328422447,3.5592752823531,6.51838504112528,7.72398540078221
"66",67,74,2.60324265294939,2.04569836472281,0.219767539133421,0.361243920938588,1.08900060807675,2.09249691097674,3.56044199842663,6.61765244771107,7.72915895629496
"67",68,75,2.60994192800086,2.00088747736722,0.225694389890182,0.370910687448446,1.16104584124712,2.15039864310268,3.51181134396023,6.33179490753935,7.84138053530089
"68",69,76,2.62293702009918,1.96135597575859,0.249373613041831,0.407466820859983,1.17283886510723,2.17468272739644,3.5668894811713,6.50356451973786,7.57963647350745
"69",70,77,2.52595290431288,1.98012176840251,0.235299008771931,0.364550945656128,1.0690654554275,2.05727944740614,3.40227434228765,6.43156027930591,7.77992504429351
"70",71,78,2.59855543405493,2.0129613405209,0.222196403521913,0.347061923938875,1.12466617486917,2.10102782771565,3.48714316737632,6.59088241189669,7.78107436318851
"71",72,79,2.60819452274126,1.96894500582341,0.229815476307016,0.386904051949091,1.14062684116389,2.15844041210601,3.55536737468508,6.65110539073337,7.7742298679014
"72",73,80,2.65218007976906,2.07389571910897,0.224180114021019,0.38317775852291,1.12751859151417,2.11204410113348,3.60629979837676,6.76539451594155,7.97907152457395
"73",74,81,2.61568937626512,1.96182363470833,0.248246721432983,0.353106994171406,1.12722890041427,2.17970233864224,3.60797501131343,6.39396772570023,7.59080533952349
"74",75,82,2.62415234545036,2.05025290103657,0.223089214814565,0.367267538585865,1.12298134329673,2.11444917456734,3.5408497288507,6.47617259048565,7.73781811435139
"75",76,83,2.58742125666181,1.98790258590806,0.256040741333058,0.388622406960635,1.12165953934574,2.05742660527276,3.49877431624836,6.56665703112444,7.77996092283448
"76",77,84,2.57804989525937,2.00152584640105,0.228590878115395,0.366821545422428,1.10771691141689,2.05463681123338,3.47275846523153,6.54516870471757,7.66088589796665
"77",78,85,2.60359301648952,1.97551537895401,0.239453530862037,0.35615460001344,1.14916875741598,2.12730747326743,3.57826401636184,6.31490583403039,7.55054470276497
"78",79,86,2.61151313856014,2.03181750970553,0.249177880209552,0.382455294263557,1.16812975469869,2.12698583691532,3.51648475040629,6.49791432494077,7.56951161880794
"79",80,87,2.59945024166267,2.03218518006022,0.236083120128646,0.344629047421556,1.09795900650104,2.11747407510337,3.53204512058116,6.64213962518927,7.73699705170395
"80",81,88,2.6111397596954,1.96467852325141,0.231471790164727,0.36231506241773,1.17878038106246,2.13381743615989,3.56960411767274,6.49833935974269,7.62517888591245
