"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63674293111715,2.05213543604012,0.252317728390698,0.38407651594372,1.14995826771262,2.13083474442154,3.52764408105552,6.61269920376847,8.10513375069325
"2",3,10,2.55820155731494,2.04713085510377,0.230782650017956,0.357818896072799,1.0801286445543,2.01318063760245,3.48818525552894,6.46922017136298,7.8521459931569
"3",4,11,2.58994683299617,1.96616052412158,0.203905407263673,0.373459259179951,1.13886016239012,2.10450449268464,3.54368186184041,6.47149924475,7.53298129167935
"4",5,12,2.67998920832073,2.04172499165286,0.223990006985208,0.357598381049815,1.16281508962558,2.17640306335865,3.69572232093497,6.55485684808333,7.84797821442233
"5",6,13,2.61826277194921,2.03163420650173,0.219420351688263,0.351485163865271,1.13357894366131,2.1166538840004,3.58389670816504,6.63073268114585,7.80349580591447
"6",7,14,2.62373665731498,2.00763472949137,0.253679300814628,0.38268165673579,1.14286281891603,2.1210585507911,3.60950851651778,6.67928272073749,7.7971882448775
"7",8,15,2.60147422902808,2.04884554352373,0.231118026473751,0.370983848443745,1.12545944148525,2.08697921303287,3.52148113557774,6.74639899775314,7.92263162406588
"8",9,16,2.64446358659729,2.06225651214233,0.217175578123332,0.34233363896301,1.11915926640686,2.14493239732845,3.57505581573202,6.62936684674843,7.88254677097644
"9",10,17,2.59909722362918,1.98745082364305,0.248706045885753,0.373964158583908,1.12242239388454,2.13061746592831,3.54209668847655,6.37315333724626,7.70283939536841
"10",11,18,2.61567709201174,1.99257153972429,0.263265654804535,0.375419849722142,1.16982773350566,2.11984571437529,3.57069947976012,6.65268248500094,7.85550090654286
"11",12,19,2.57049655693339,1.92736815896445,0.259047951580381,0.385053776986064,1.14278871548602,2.13855179204392,3.43792766078355,6.41814437650805,7.48403141158323
"12",13,20,2.50103947890137,1.91372420709197,0.209549805435879,0.348457186163868,1.06624139825526,2.02650876049558,3.4683820497624,6.32630030990236,7.36085898540563
"13",14,21,2.59935879590896,1.9708534620769,0.273110752820206,0.423019809765532,1.1236538379712,2.1054988462732,3.57819584480961,6.4227080987293,7.66707589401101
"14",15,22,2.55630772301029,2.01263038069981,0.207413729817415,0.336943488643954,1.12784549040511,2.05665058345148,3.42363025364074,6.57222877794069,7.71668133069534
"15",16,23,2.62367107362221,2.01051300474332,0.257745860697392,0.368933690602012,1.18395914736361,2.12056806952547,3.49641884101998,6.38700116026203,7.76885095528805
"16",17,24,2.61572978782968,2.00810809388587,0.244536377472929,0.348253549947734,1.14893193273588,2.11888623430707,3.54000944759088,6.52339159615974,7.88241448996016
"17",18,25,2.59625885833886,2.01548380901617,0.245474844230653,0.370600677444374,1.10762180465659,2.1038447627781,3.51718963015688,6.42196920024389,7.78860776869562
"18",19,26,2.53814426536061,1.95256410056505,0.20683753804487,0.317755658078929,1.12288430495723,2.05211996558688,3.4550334771657,6.44564663770487,7.49679669654752
"19",20,27,2.61748889976835,1.99359630092307,0.279558259028509,0.415648726667237,1.14429599971475,2.12823103432037,3.565447462831,6.47431919049407,7.86083627905664
"20",21,28,2.62498665148135,1.99181606582575,0.228260283819615,0.362063781917317,1.17614101774574,2.14862398889943,3.55719612048956,6.4352556644045,7.81030929883388
