"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58176781651801,1.97447174119846,0.203461842063723,0.332861415811185,1.14133946806986,2.12688741426874,3.44699065726565,6.49950628118569,7.64469248446837
"2",3,10,2.60083702157209,1.95176352785653,0.232954890576503,0.343984240389951,1.1187337222978,2.13102082230825,3.64931357176771,6.37130312285501,7.52661293499271
"3",4,11,2.57501145578067,2.00598639290826,0.24490870107611,0.375990985402207,1.11188556594797,2.09770329415175,3.43446249492024,6.38588103206868,7.73513017709926
"4",5,12,2.54984932457977,1.96322158487978,0.243268240059335,0.36771469730304,1.10229265778058,2.07166301065677,3.54200536569398,6.32569498383736,7.61883091009797
"5",6,13,2.57061393682296,1.91668080238287,0.235518530480102,0.364264601696544,1.13814357387333,2.12832852952093,3.51562595242458,6.35086774504936,7.45744645620054
"6",7,14,2.6119241105745,2.0265609653895,0.219967196060377,0.350486136284187,1.1292280274198,2.08792309017139,3.60369760441207,6.56520084917883,7.66616630044288
"7",8,15,2.50731368036323,1.92947171600627,0.246543309508607,0.371409858335675,1.10750738556336,2.03781921580369,3.35718359538697,6.57497846375563,7.79311346348985
"8",9,16,2.56680219939911,1.94166496885621,0.220779413612732,0.345832350587041,1.14435074445223,2.09927363433985,3.49044646420352,6.33624047227186,7.56123852294906
"9",10,17,2.60998931800222,1.99859981339533,0.244070639407002,0.362392433885225,1.13610080944642,2.10924135079374,3.53798803188385,6.571508325752,7.73083105844348
"10",11,18,2.56704455832627,1.95146744049022,0.237536193969017,0.363426848045661,1.12863414079554,2.08472326677893,3.50911868346324,6.36483153028492,7.37693644788494
"11",12,19,2.54947450475313,1.97149272433054,0.235282610188631,0.352214101484799,1.09759070770031,2.09067730211298,3.50833560383452,6.36492062394855,7.33648732294403
"12",13,20,2.63134386860147,1.99905956928592,0.229198426521019,0.363843342912319,1.12097086904394,2.14991560152701,3.57817659435017,6.48636877543227,7.71513195296394
