"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66084661918628,2.02556016487722,0.239324703967682,0.359332825924377,1.1978649510615,2.19210059439109,3.59781241094202,6.65124512268042,7.94216783266569
"2",3,10,2.59775488354525,1.97437427350295,0.245470885584292,0.3760176823265,1.15852413276263,2.13291052954815,3.54096607679146,6.44461384392739,7.56892510200921
"3",4,11,2.58881995118458,1.98207574813255,0.235216263489778,0.356718843030148,1.14174432447218,2.08215779530806,3.55532255911698,6.34172223337719,7.55267067805095
"4",5,12,2.62321970384487,2.013378665174,0.2376318811775,0.358856038612185,1.1252521936141,2.15910644833589,3.53392810616796,6.54049377731765,7.91357481519498
"5",6,13,2.62281043718346,1.98435241898708,0.233938100701884,0.373415220185963,1.17822134985849,2.1289516898293,3.56403974950235,6.50371622346306,7.70564423977782
"6",7,14,2.58895869810032,1.90129014124712,0.258409144066646,0.39312718780139,1.18266778185385,2.18641042479074,3.53543379813626,6.10447806181973,7.18233658082228
"7",8,15,2.62569850995316,2.00034304324045,0.227563069781441,0.360060119128896,1.18871420061887,2.12774989000274,3.57425612975168,6.4667661745057,7.72427548561116
"8",9,16,2.55573408858185,1.92699664696616,0.225788089337166,0.372067481791599,1.15109558349738,2.06239743841767,3.49220361929033,6.35494398469841,7.46837571358213
"9",10,17,2.58408200940865,1.95048231203893,0.22800109886601,0.377719623834375,1.14773615977455,2.11091382741194,3.53150373792233,6.4555985811035,7.47424559433571
"10",11,18,2.57215611779067,1.97866855413527,0.24285960834328,0.363879479370556,1.12228590017668,2.07819483703701,3.53565990586571,6.36993630883095,7.66428321340168
"11",12,19,2.54882011955849,1.95794718700253,0.227599530340203,0.330912247046219,1.09530861061052,2.0752531318631,3.57533717444775,6.29822918489548,7.49588799824003
"12",13,20,2.6296300543485,2.03407886075365,0.253966734539825,0.407695754709419,1.13179816516957,2.16188836481409,3.57924777130722,6.52662739649283,7.85182363928271
"13",14,21,2.54922864597903,2.05725445280234,0.217746936255752,0.35141495327775,1.0596062105829,2.02018354817437,3.47960523814899,6.50762663896877,7.93848802961118
"14",15,22,2.56927219625684,2.02481549909862,0.208998203947772,0.341644693718647,1.04431304160538,2.08900237800588,3.5175942812205,6.3720287742644,7.73709695454241
"15",16,23,2.61004292384251,2.01592161785179,0.232362436673882,0.366653087888797,1.14309834905958,2.10233690582753,3.53908220121314,6.67240152575418,7.89262497167751
"16",17,24,2.59004751433562,1.97053382722183,0.213678392015305,0.351500855276866,1.11879061192022,2.07676955071594,3.57929180864154,6.62137804373392,7.52683088376244
"17",18,25,2.62026385199773,2.04469011335592,0.242328511984663,0.366146895372698,1.09588018183613,2.12090421373,3.60005675516965,6.58227193646615,7.785351825119
"18",19,26,2.58252621235261,2.00237272355994,0.246548187704171,0.372634119788456,1.10398766494229,2.0926299761326,3.53327843092854,6.5377175811352,7.85352765267313
"19",20,27,2.67550094892416,2.09314763361836,0.242604194796442,0.363520986132367,1.21865757443487,2.13403938873316,3.60127153561356,6.68420928260047,7.97864522633058
"20",21,28,2.67839351638031,2.03467196180521,0.21449369634619,0.363761382862179,1.19939764034211,2.21811211320837,3.67131198127856,6.5646671822446,7.7611373541344
"21",22,29,2.51321228761825,1.86884347411436,0.214796361263922,0.346337264773644,1.10652285883628,2.08378064471464,3.40993765737481,6.20623749438142,7.08871988492683
"22",23,30,2.66647775711185,2.00254823549345,0.27393248818241,0.395948632611754,1.19240561686935,2.19758509675408,3.61581252356604,6.46058443320383,7.69662115177307
"23",24,31,2.574325149279,1.95610874395953,0.251290566060891,0.37743220104315,1.15245874682255,2.13718709240496,3.45835689698357,6.32309848834515,7.50016999880082
"24",25,32,2.63381082018882,2.0044583401124,0.238521364933558,0.371293521042433,1.16849529829531,2.14184685251524,3.64378231766246,6.74273585613736,7.69638886719005
"25",26,33,2.58251904374551,1.97802937386477,0.264411938806749,0.399546951336048,1.16654060009319,2.10002946392516,3.5103212980006,6.59275719882045,7.57923769695241
"26",27,34,2.60506311285787,2.01803377627486,0.261528664699418,0.391996738200735,1.11607990473019,2.08754791968358,3.58026518423544,6.62741453227258,7.88436008135617
"27",28,35,2.51961112273289,1.88893788272009,0.226244621358763,0.380323346401593,1.12902568647492,2.08547773376077,3.40062191430004,6.30827471002325,7.21106881782574
"28",29,36,2.6944423278973,2.04891309641643,0.228099366278631,0.368633468059337,1.17812596936412,2.18911945401153,3.69369693222962,6.78885029649551,7.91378158591776
"29",30,37,2.59686334568467,1.99259948540781,0.252790081760418,0.375405792558486,1.15807546625691,2.09699770634399,3.4924181079984,6.61527103249322,7.72851026013005
"30",31,38,2.60920155738613,1.9781121111545,0.227775521903636,0.37126831472841,1.12861010400975,2.13560969904228,3.63345982757985,6.40030938659761,7.64330976966638
"31",32,39,2.57924378529911,2.01947021924607,0.217022880802083,0.367013472584206,1.10385101507069,2.04851778209731,3.47999903532758,6.54088802658815,8.01549771142175
"32",33,40,2.64381709837602,1.9955947739016,0.229887617757559,0.393286370780923,1.19239346123605,2.16419401887813,3.54942441921295,6.43293014911262,7.62156494544854
"33",34,41,2.61119273492078,2.01695911715198,0.219921851918555,0.347219889057278,1.11891086243203,2.12832157738293,3.55936732221068,6.42845505167907,7.72745275265693
"34",35,42,2.52469335385513,1.98096364941727,0.237236790050673,0.344783530763451,1.08561509309435,2.03084450444591,3.44930847831511,6.43124929793648,7.69768970636287
"35",36,43,2.5732082749252,1.96421368628401,0.218464626507231,0.371830535806733,1.14365623627477,2.08340644857445,3.45538159370391,6.50200911557015,7.56427878443116
"36",37,44,2.62596727804961,2.02448424169933,0.220081272219367,0.349897785132458,1.16575509871312,2.13949552733641,3.5205012317347,6.55498089598316,7.89026529113509
"37",38,45,2.60462619217922,2.01228238057738,0.252114922800895,0.393296578830692,1.13028593854848,2.11397377625537,3.47774081683901,6.61653274190338,7.85485457119395
"38",39,46,2.62744852750597,2.00957301061742,0.227025150407011,0.357187813590042,1.12954105172,2.13031919853258,3.63038556496161,6.52166721546871,7.7868305509201
"39",40,47,2.5672438442163,1.96253125524868,0.215496985550465,0.337242867876285,1.1287064392033,2.12633111953986,3.4663532408996,6.45060979918583,7.58361626657928
"40",41,48,2.62736396151529,2.0035219635856,0.263225529090131,0.382393211177434,1.14573411037598,2.14626899441825,3.57120382287737,6.60611598197928,7.84662269256039
"41",42,49,2.62939878177155,2.00969445118727,0.235286475362348,0.370953636479107,1.16388571790073,2.13569336950743,3.56725016445232,6.5681095094386,7.56882642834394
"42",43,50,2.5975938804519,2.0461034244806,0.27094894833238,0.401530315953289,1.16308068519865,2.10053913581393,3.46495598078016,6.44723828968387,7.85747113022014
"43",44,51,2.60054026281379,1.99850805612735,0.268926297226008,0.379983034246116,1.11527771407699,2.11188024259216,3.50851614496721,6.45371686670539,7.61317864605191
"44",45,52,2.66516565396279,2.07571701313217,0.232197891915967,0.379455525933046,1.16012764358263,2.13334164979634,3.61638798026113,6.75262977176129,8.19730549463394
"45",46,53,2.6389309095592,2.04117965615471,0.236127248034483,0.372486031282051,1.14666004280392,2.12381761866291,3.559855166051,6.6777098819723,7.85924134331778
"46",47,54,2.56412092108903,2.01504807507915,0.202106708021147,0.311798692672505,1.09976158122778,2.05680785635933,3.53989753017296,6.52820122616744,7.81908614113899
"47",48,55,2.62066101918434,2.04133291570999,0.222507509679711,0.363788579728713,1.15848725987067,2.1335202927863,3.48716615738721,6.64929926325737,7.83462679657716
"48",49,56,2.56742862273934,1.95138841008079,0.225208021397335,0.358558768508896,1.11129016501543,2.13154155787589,3.51758140161981,6.48932216674562,7.62263819566832
"49",50,57,2.59458507005266,1.99421038078854,0.247206432675161,0.384040474794926,1.1536779272389,2.08767703658038,3.51307096222121,6.49497833447778,7.56500382230703
"50",51,58,2.55706154198007,1.93976755004276,0.256019431859186,0.412261047207273,1.12239537818265,2.10493198019032,3.51703597029658,6.32491690013259,7.37309998160326
"51",52,59,2.5491072787921,1.97516354356394,0.240100468888028,0.353815981939379,1.10930064472231,2.0451020861929,3.46313067856175,6.48207768970262,7.63191630355086
"52",53,60,2.59575048318219,1.99275398730098,0.231837771903096,0.345502091329971,1.14246014371227,2.11334106249666,3.47482496840025,6.48727685258088,7.85164332318886
"53",54,61,2.61115074155685,1.97421630267843,0.254233616894157,0.361758188744668,1.13572240330041,2.18093338722302,3.52502068429906,6.49177413689281,7.88410147865269
"54",55,62,2.59760326250069,1.92118083469333,0.254990850643737,0.402393737289596,1.15684311441324,2.13844151755383,3.54082593397504,6.42458054509433,7.51511007602332
"55",56,63,2.6731376076872,2.0904369005522,0.258346024684362,0.38000913336124,1.12368242201413,2.15592329050332,3.62162132133201,6.86629655220449,7.89487203520328
"56",57,64,2.64518899493065,2.09851619632174,0.211125676421722,0.377632855899116,1.15863956962073,2.11699071461624,3.55696665569757,6.49080744804043,7.96132094831507
"57",58,65,2.54140045812084,1.98359427352578,0.22806178744044,0.342741250173748,1.10796444815772,2.08796383224384,3.38278736323073,6.4406727689602,7.73503857425605
"58",59,66,2.65608328738979,2.08595958579634,0.243596932419023,0.377437929597209,1.1034583094968,2.12989871256276,3.64465975667271,6.9190925191435,7.73050318283449
"59",60,67,2.64942566191227,2.04495675591592,0.238572918331308,0.365587552254343,1.14166659478789,2.13777339864522,3.60995254744705,6.67272668126989,7.84064439651052
"60",61,68,2.64597484270188,2.04444328074699,0.260116766784215,0.398106003543861,1.14101759770937,2.1147132194634,3.58895524379509,6.73943632162397,7.95691682306893
"61",62,69,2.56882488010531,1.94741326882441,0.237336293773961,0.404886302003834,1.14990404656042,2.10792685557801,3.43503414852511,6.32427324457046,7.5247255901694
"62",63,70,2.61418525727773,1.98167017236202,0.247045148794826,0.381361437886061,1.17406568136957,2.15090089202936,3.54323836945889,6.36866963971493,7.63807695357138
"63",64,71,2.6367208460731,2.05601236457388,0.237282990200936,0.373806621281799,1.16046510976689,2.09171767122717,3.62057201217283,6.36100285527933,7.73272679537454
"64",65,72,2.62104206306663,2.07436215991331,0.254061267516578,0.377575658621664,1.10813310599997,2.08627900889999,3.56152433444482,6.63926410973026,7.96518896237768
"65",66,73,2.60945494175554,1.98047748873732,0.236340136251138,0.393492787010377,1.15041634714556,2.13862675813971,3.52213001495322,6.41974721755035,7.88350691595119
"66",67,74,2.57258938247276,1.98090605351269,0.255766809011642,0.374838864403658,1.13621947354633,2.08427488812365,3.50792260021849,6.40624921817975,7.67078775946958
"67",68,75,2.62258203172553,2.01928707258248,0.255044585455956,0.366289899557441,1.10938370471931,2.12934142634924,3.55665767296041,6.58334301174459,7.94634682359279
"68",69,76,2.55939650852834,1.97187141995901,0.242167413121155,0.36718912251243,1.12546748339607,2.04630740049208,3.5128462292987,6.48246762513505,7.68503433928861
"69",70,77,2.5502149965427,1.99123202098134,0.245045486556217,0.363954981884177,1.08970182911649,2.03695452337918,3.47958590156994,6.38339582282321,7.46547969048783
"70",71,78,2.59222065015684,2.02107516307434,0.256818728629115,0.384599119879968,1.13483309204566,2.10095205746173,3.52303104374057,6.35124040647473,7.71371300888975
"71",72,79,2.6198990439175,2.03793064394811,0.246413297615492,0.365210438702033,1.1193575474133,2.14276561933404,3.61058711859467,6.72066116841978,7.79809925168118
"72",73,80,2.58906900063691,2.02682979483378,0.250385722283632,0.371087389014772,1.14311644367784,2.05634211656252,3.48424433705367,6.59109780680699,7.94422139190659
"73",74,81,2.59242488671258,2.00649881186308,0.194336578244424,0.333639687477396,1.11697275507859,2.08621327767399,3.51997507488003,6.50320302767908,7.64592933395308
"74",75,82,2.5482456941303,1.95198278556871,0.2246131174141,0.350794309531626,1.12040699721833,2.09244308970656,3.48503927795168,6.42467632031007,7.5429766857501
"75",76,83,2.57956502855575,1.99233969611919,0.276389935672434,0.395976454076271,1.11171690868574,2.02974417253457,3.49754623059145,6.56561073702411,7.54113207636584
"76",77,84,2.5593255232576,1.9398652157037,0.225236309498405,0.356301075744053,1.1567742015496,2.06712670804131,3.46808153278468,6.44219399624302,7.49746456375815
"77",78,85,2.63278137462777,2.01722317081297,0.217954523451198,0.363784915360989,1.14084392455654,2.13303765034139,3.58612467504469,6.51064601157039,7.63220584495139
"78",79,86,2.64701398802294,2.04019141615076,0.230505446033688,0.373460203225337,1.14510382128634,2.13608456538674,3.64983720428489,6.50101496584393,7.77187347631087
"79",80,87,2.59661105821316,2.09489618132906,0.185967580929923,0.308521918424185,1.10881438757564,2.07188662187366,3.52929296557714,6.619263137905,7.9139920078943
"80",81,88,2.57576716467381,1.91598396381983,0.25714601013706,0.408221513363297,1.15598647065008,2.11755572530522,3.49499566472051,6.36052647957507,7.48762568228136
"81",82,89,2.64110247661832,2.00214878704709,0.231832872396744,0.371691361865326,1.19074085929266,2.18995078154203,3.56795798592627,6.59725697602435,7.91893875591107
"82",83,90,2.56997322466274,2.01945176725386,0.233728876887455,0.358768095121213,1.1523860735724,2.08407067119255,3.41568219426981,6.53852399141911,7.78165912087971
"83",84,91,2.61609950207325,2.02599392704774,0.245672280473777,0.368204678601538,1.13882817649566,2.09764533341875,3.53072396958526,6.64003081067456,7.80718827779563
"84",85,92,2.56769954445313,1.9381109031144,0.234177862887669,0.356561578278479,1.13018175348648,2.12015369014463,3.50067448295056,6.4018157317291,7.60564414149285
"85",86,93,2.61601044634979,1.96446607773822,0.263335882467046,0.405200250404229,1.15547755172811,2.1167632338932,3.54353276342048,6.410502624625,7.87186899634873
"86",87,94,2.65831174741864,2.03299972524939,0.245998512676486,0.381749676610533,1.15939128492953,2.15598910751818,3.61498018120161,6.76062593423035,8.07812575651549
"87",88,95,189.887170042831,17.5522496057768,157.158099810496,162.213060191591,178.021059243535,189.410421104641,201.085804267074,219.669536118977,225.544356962751
"88",89,96,30.7356393097443,22.2208962714479,8.812243672559,9.77322741161991,15.357239090639,24.1996091508557,38.2828590266681,69.6025661213874,101.61289591224
"89",90,97,7.10812521179188,3.44858707077359,3.42640155387687,3.65626584701377,4.73673002943515,6.23246120811923,8.26710822794252,13.1626297946164,16.6528167879748
"90",91,98,3.76431470551741,1.05275674474213,2.3937524772412,2.50454923815787,2.98372484339461,3.57209450867181,4.26080669363567,5.66355641528686,6.22972781779976
