"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52268203028291,1.95561730819776,0.207267247236457,0.335253955611556,1.12649605458347,2.06818644896875,3.45481933450637,6.28832625271672,7.48806428190198
"2",3,10,2.53011394867381,1.91439649721651,0.217007821885124,0.366040855913516,1.13379300396917,2.08696837641189,3.460066313614,6.14113055132468,7.40179710776422
"3",4,11,2.67982010231034,2.11028787133674,0.229106042321463,0.356013180765963,1.19221127588598,2.14368607889749,3.60930281739371,6.78511727063608,8.28327746651846
"4",5,12,2.5936922314487,1.98503112667908,0.229456781986703,0.365747476140704,1.15456746849063,2.10558085453705,3.53543295672612,6.41178567027206,7.41828203996344
"5",6,13,2.59743411070404,1.96744582023509,0.273667116772348,0.370437854658124,1.13281898581692,2.10286544850946,3.56296403098952,6.48385535752104,7.50345208504897
"6",7,14,2.57786693139364,1.9886795867148,0.251546094064858,0.377931198634807,1.16275348323725,2.0654290479776,3.48754730149341,6.43852648816078,7.66448295238451
"7",8,15,2.62480098704153,1.98184527837227,0.282141636857187,0.409630710609278,1.16634256912417,2.11040363988497,3.55625779998373,6.66883658202327,7.70069991272927
"8",9,16,2.65586988818945,2.05341215334321,0.264507505218393,0.381664529940245,1.12723202709091,2.12110579676404,3.62676323595258,6.89970752076362,7.78037536697101
"9",10,17,2.63617889412932,2.0333997952053,0.215304943575529,0.359927893889865,1.12623937885742,2.18876151963367,3.59159260517587,6.5566656413794,7.93390467181998
"10",11,18,2.65131988358847,2.03472524886244,0.262381371641215,0.393805724690961,1.16195650300066,2.12652010087563,3.59839757383576,6.53695172288159,8.01937252516692
"11",12,19,2.57719896570883,2.02547212383005,0.239154998373655,0.356640999553155,1.09046555572529,2.07717826117098,3.47427062484229,6.68092411166352,8.15681948201819
"12",13,20,2.50637859714508,2.01062073426825,0.198420320684078,0.308344954565191,1.03718819892758,1.9815537521803,3.39051767790413,6.53984568097813,7.79840744555131
"13",14,21,2.50281019027597,1.87904968401817,0.224214102426561,0.36656914897879,1.10661764590691,2.03229157637391,3.40912707019724,6.271827837763,7.24316068987474
"14",15,22,2.55983650609868,1.95402099132676,0.248089221088784,0.390283941716258,1.13263224847701,2.06706387501344,3.44766878288252,6.42341522099587,7.63554687118466
"15",16,23,2.59417273738049,2.03879245863833,0.211398896489173,0.361839536827295,1.09612690482661,2.06830813197419,3.53130412751492,6.68897395957383,7.85369975077348
"16",17,24,2.59431810521882,1.94217513784876,0.244297495006058,0.380681962351323,1.12936109022317,2.14251688701506,3.50540788735663,6.44564179595466,7.38204757608603
