"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5701624770865,1.94942696258653,0.240649716774231,0.353470746184661,1.14037538375214,2.09688126914373,3.461564474917,6.52518764902629,7.64575352902386
"2",3,10,2.61469394750332,1.99084438517279,0.236057348192979,0.38543943623077,1.2001757467824,2.11743705023748,3.5279395193505,6.59822170656501,7.92391818336745
"3",4,11,2.60352331852446,2.02238664795925,0.245522342369367,0.358125197965829,1.11975003316776,2.14822385946789,3.5318064453863,6.57159970720536,7.871281985423
"4",5,12,2.5732840153155,1.94950906744357,0.243278523505775,0.359228293926286,1.15549372373783,2.14131892900592,3.51322340746985,6.32889028059911,7.37432861535101
"5",6,13,2.58356812430786,2.01022065676281,0.242903343657985,0.359986827789432,1.13229329829904,2.13343884943239,3.43118279500073,6.32548425941754,7.53139428512983
"6",7,14,2.65017096950583,1.96314079219017,0.254809472938423,0.415495562308744,1.19921788481312,2.19818811960064,3.60682789469436,6.55154870336725,7.5870340518635
"7",8,15,2.6141451883311,1.9638512082154,0.245626151000992,0.394731923073126,1.15164481999666,2.17913836838144,3.55673880642651,6.50705463446912,7.55760662891426
"8",9,16,2.60251857685927,2.00249755744893,0.205459063153229,0.346196135260786,1.1298138241034,2.10119406529998,3.55678669374427,6.33737113860445,7.61027101141404
"9",10,17,2.63525349447804,2.02954362872679,0.261063041745911,0.395807185720538,1.09698396641817,2.13092691527836,3.62498590751919,6.53470218471644,7.88461914326917
"10",11,18,2.5642694447956,2.0299998126286,0.221159740612127,0.346861095317223,1.06756717020629,2.04861256711568,3.51960443010226,6.43838984651492,7.72071410068909
"11",12,19,2.62535793477824,2.01257736197864,0.237841557004123,0.365532796562826,1.17136888693079,2.12758177146497,3.55959959123446,6.503004894281,7.69450909865466
"12",13,20,2.57897443380849,1.93337551924543,0.226750129604079,0.35546583613576,1.1537285206811,2.1448395128943,3.50269139995676,6.52339089927525,7.56643094528785
"13",14,21,2.59050444364937,2.03819876863718,0.23748487633923,0.35869684510489,1.10657807820912,2.06056535010195,3.50063447835383,6.4788116679236,7.84952854884967
"14",15,22,2.54289404340357,1.93923052096162,0.255458907383461,0.375502377945619,1.12157296116913,2.07999904258516,3.45584684207964,6.18836301262288,7.83009518961022
"15",16,23,2.58950565958802,2.02108243625138,0.226590952923494,0.336275834245203,1.14435678532156,2.10635435703445,3.48248721882024,6.40149925131789,7.82687316615493
"16",17,24,2.59514150138976,2.08125152349827,0.233495839635991,0.353318883534926,1.11102948986293,2.06154517171202,3.44474941272746,6.84494257857287,8.16443968248071
"17",18,25,2.62552101189515,2.01833895130086,0.241702679566261,0.380829569752531,1.12667142712319,2.12242947351349,3.58640014973891,6.71350060695818,7.79505231470208
"18",19,26,2.59748702642977,1.99223154984394,0.251644940312917,0.361622356033896,1.12021597862908,2.10969510220368,3.56015285445881,6.39260956912902,7.67463329358985
"19",20,27,2.58645843434233,2.00860820594764,0.264801162857376,0.375153490048261,1.16515730604598,2.08379477370843,3.45169059304775,6.6069987069369,7.83650338357386
"20",21,28,2.55348442923462,1.9780844437694,0.213223577086151,0.341017379823124,1.13099011240274,2.03328566177179,3.50587613920802,6.63009477642378,7.77984605488928
"21",22,29,2.58785684851608,2.00770175555151,0.261643473191022,0.369311571824046,1.12878170436909,2.07772896284266,3.56318634760969,6.43258004696615,7.59256851214326
"22",23,30,2.64599704603094,2.02155489519723,0.20163754748629,0.366246727291894,1.15821200519919,2.1910532710868,3.62614244884973,6.50448786830721,7.61081877648784
"23",24,31,2.54092149737475,1.92262899819815,0.256602881154554,0.37412353033025,1.13338524545869,2.04750648728511,3.46154571196775,6.21083464781244,7.46348436533003
"24",25,32,2.64665131102507,2.00079104655816,0.234115423025021,0.367951007289773,1.11895038680483,2.16863959957569,3.62707651898558,6.6578517090397,7.74492457109675
"25",26,33,2.5785252153427,1.90788132150744,0.225061661195003,0.342170556878723,1.18284757195886,2.14685660763617,3.47715830307195,6.34075569965894,7.51793648667056
"26",27,34,2.59706072567051,1.99820822703643,0.221600400036246,0.347974649345751,1.10564751494989,2.11792159064337,3.58192883650089,6.47752029860792,7.755598716705
"27",28,35,2.57357652272386,1.97981835082297,0.223715055932193,0.347674150733568,1.1110708634608,2.10690458755202,3.50222690422372,6.46683358189415,7.62857197768412
