"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60601265934331,1.97983234104453,0.215888241234685,0.366120486528833,1.13859274258247,2.16967021894351,3.59079806031292,6.38900233970487,7.60926468824537
"2",3,10,2.57746374671127,1.99510101469365,0.250390802260117,0.368021104110688,1.11846255361086,2.07285837332868,3.45520482538139,6.46548778675267,7.78409887774853
"3",4,11,2.6224593092195,2.04576231384542,0.222966128580936,0.359050290861611,1.15032259733415,2.11273225748736,3.50864498410835,6.54720607292393,7.94328717191148
"4",5,12,2.62936744272026,2.02667139240077,0.212997973858241,0.361572297538829,1.13358995869512,2.13886504044017,3.54755978747581,6.70985898289519,7.7665092536916
"5",6,13,2.6470143135443,2.03432535273739,0.281502167863679,0.415514633887161,1.16145990116647,2.09153244935158,3.61046722906781,6.68274462964385,7.75451302968278
"6",7,14,2.674323856107,2.05640866734683,0.267017763888701,0.405949082604248,1.15372088993254,2.18907881099269,3.65400315217084,6.56387430493446,8.00326794140678
"7",8,15,2.62925710618822,2.07174072381508,0.230011603705208,0.358896188135353,1.12173463762038,2.09291986350958,3.52991827137929,6.71600211604284,8.02892833226102
"8",9,16,2.59428379695694,1.96940141484739,0.229851363826511,0.371509630721293,1.11998095729766,2.1424746627411,3.54801817198735,6.5157904368165,7.71522104492497
"9",10,17,2.66415616230222,2.03504954436555,0.293244361162387,0.41054379498464,1.16965903230561,2.15225060273581,3.63700312597875,6.57131541642871,8.07273641243436
"10",11,18,2.67576884724299,2.02406868883296,0.247939621550578,0.41032934768635,1.20410324854118,2.17130523432978,3.59128246876834,6.64286196773207,7.89360348814309
"11",12,19,2.61499399662463,2.03822359277465,0.235043838147103,0.355774503539775,1.1322334506738,2.10169092177901,3.53851149525919,6.59351850169373,7.56848930565415
"12",13,20,2.52257760516038,1.96595130558307,0.224321855926838,0.342313405449412,1.13836905262336,2.01608985603922,3.4255666216787,6.36642312604082,7.76356450645167
"13",14,21,2.60390154699469,2.05488208408939,0.235058590904653,0.350648379704473,1.13038776919326,2.0753992756292,3.55153795554195,6.64010790487698,7.94771924238892
"14",15,22,2.58357256394441,2.01849665150083,0.213670914956493,0.359717819323761,1.08618224491082,2.09526724093286,3.51820409852812,6.5364319069197,7.70885372251713
"15",16,23,2.58145577560335,1.96700635332206,0.243083533979564,0.376963920523974,1.17344033218676,2.11329268386018,3.48489108148962,6.57794174704642,7.62785088744411
"16",17,24,2.56014398805668,1.92645038541517,0.262237420669998,0.364961778088234,1.15351186390466,2.08104555446363,3.46633193924417,6.43279898650946,7.48561255245713
"17",18,25,2.61556476835855,2.07884014461298,0.232894487639827,0.369567485102501,1.11307690607853,2.07982777400849,3.59871683646849,6.60457448376379,8.06399558272211
"18",19,26,2.62638293453342,1.97252553288103,0.249537603229117,0.377802611324021,1.12311297463901,2.14210666246089,3.6562808627464,6.31031042094033,7.35690004294164
"19",20,27,2.64873100336417,2.04389351948051,0.259259602152123,0.381286885163652,1.1467377221299,2.13592574333648,3.62474666311878,6.64486384515413,7.90885293658772
"20",21,28,2.64019105712191,1.99242786254759,0.249628917097635,0.375731765308272,1.17149903430373,2.17541352160019,3.60522666393447,6.59760798815993,7.68364951928124
"21",22,29,2.59975284233714,1.97363293122693,0.232370130742029,0.374055736834358,1.13457933797657,2.16564584330729,3.54113714458907,6.42228330752169,7.78573037740576
"22",23,30,2.64277057703331,2.01221380974235,0.290548750393309,0.401802980460121,1.1771520487125,2.15039692665629,3.62196515640876,6.58198831817194,7.67731132745883
"23",24,31,2.55415327755683,1.94940732036252,0.252587752128155,0.362351244295434,1.13829097135553,2.10438008043185,3.48631061161771,6.20651587282043,7.39772323015397
"24",25,32,2.57901039433684,1.96351247782354,0.229755206149832,0.363930872174928,1.13381421405019,2.09889131502912,3.53533048274817,6.43955639642275,7.6115150763341
"25",26,33,2.57316280455144,1.92215666172514,0.25361868420563,0.371048492854605,1.16946328787964,2.13057147697555,3.4992939053051,6.27729729893785,7.52922675880587
"26",27,34,2.61100420633437,1.99819069683968,0.260219888633395,0.380673911218305,1.13492604209667,2.12709924425849,3.57151710395438,6.48945422850391,7.623213586034
"27",28,35,2.59695302429341,1.94039556388268,0.25627839056197,0.424176618136167,1.15130307879557,2.13401325371266,3.5014869017612,6.35444399489441,7.53388399469595
"28",29,36,2.53551517964073,1.97884671250658,0.22343793902841,0.342621548228325,1.09372472946539,2.01522824247505,3.48657039913503,6.46202382191534,7.57935752457514
"29",30,37,2.57577708362622,1.99909600253201,0.223923163110411,0.365682096211338,1.12541278031262,2.0452079965154,3.52769977713376,6.46779372627843,7.69187009109386
"30",31,38,2.57115454270423,2.01326324624443,0.239425198309883,0.356606919167115,1.11691155523481,2.07617708412468,3.47454348531924,6.45133718514847,7.87386947590333
"31",32,39,2.62631606748195,2.03480519882749,0.223172558693775,0.334909507823538,1.13758157446618,2.15872614246426,3.62552425154935,6.5328131928963,7.75735757027293
"32",33,40,2.58076821756115,2.00827675485191,0.226001031999098,0.363633642168656,1.09387758442888,2.0775961214776,3.50005438968141,6.64456277854149,7.70813940570692
"33",34,41,2.67291465003171,2.00912321024095,0.235336177081196,0.375375731774425,1.22902666211776,2.19030070824681,3.64161213897146,6.6053108767463,7.79909316280385
"34",35,42,2.51161332383033,1.97929621923459,0.218851818294677,0.365346032030561,1.08324728215267,1.97558181893085,3.38272987618308,6.40454618236674,7.57386645282654
"35",36,43,2.5793551854888,1.9515418769526,0.245206029408992,0.378343785889871,1.15529823006417,2.08188129564003,3.52321157969869,6.39653444676898,7.57676191874711
"36",37,44,2.56934741618039,2.00610447491868,0.236979762189837,0.369466949200113,1.10945218091681,2.09108031638715,3.48523229747898,6.42304687919519,7.79322419206449
"37",38,45,2.58065466147121,2.06478625468894,0.219446715041523,0.350782488336732,1.10269424375487,2.04501466261051,3.45164305805586,6.70528649636989,7.93358093434351
"38",39,46,2.60434703882702,2.02060819592008,0.225803155816412,0.369833970526764,1.10899050626652,2.1448627215293,3.54527628655377,6.60949578624312,7.94795820572359
"39",40,47,2.60466557096986,2.00165340697347,0.212621477633213,0.3268129391618,1.11189022763322,2.11551794060125,3.610364998121,6.51933310730772,7.7424927642685
"40",41,48,2.61650416836668,2.02650897973276,0.242953371652791,0.361891511560033,1.12181661340721,2.11230625559067,3.59731604969297,6.60884050704728,7.95302397098292
"41",42,49,2.5677160422224,2.00175514941364,0.228332873203607,0.355284174842522,1.10959556036672,2.07861328545767,3.54404230879831,6.32268202463089,7.59347994380787
"42",43,50,2.60994709688667,1.96814540803066,0.263161853916962,0.399184726543333,1.19116574745379,2.11771388352742,3.45558938634783,6.68234742906008,7.79199638553123
"43",44,51,2.57765912409962,1.9518844428882,0.225882083586656,0.394469268578101,1.14385407833785,2.1072601927853,3.49422700900543,6.35974806241622,7.6163978702403
