"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6308220788909,1.98775698014063,0.264304905962372,0.395417284091955,1.19867594362565,2.1938652309367,3.54620023481499,6.34223727991457,7.582738770238
"2",3,10,2.57786375348794,1.98814678604545,0.248521999063045,0.384532394680241,1.14802365371276,2.09106369426066,3.43846325674344,6.53238063934585,7.66485724852267
"3",4,11,2.53072100401283,1.96098256844361,0.243455198929858,0.361980289579669,1.09615873144943,2.0236108736272,3.44503209651315,6.40172413826018,7.5261136090521
"4",5,12,2.59003581238252,1.96121149672104,0.236093052749328,0.367200987211005,1.10025711471865,2.11814435261811,3.61156574110485,6.39270615820573,7.47196160500856
"5",6,13,2.64679035335091,2.06534093058067,0.220851259169933,0.380171608035062,1.11239793649187,2.14827632158176,3.61434455099178,6.6581681189254,7.98273961160852
"6",7,14,2.59406313987714,2.01088503143531,0.230158848520521,0.339704352226075,1.14962022694388,2.10782871165241,3.47907966367966,6.62313931320886,7.72120598766511
"7",8,15,2.6438746014351,2.0092902312143,0.243852395898977,0.387654508679846,1.13756460961139,2.15978437166411,3.65969577063518,6.4635695155778,7.95270862725434
"8",9,16,2.69722723467585,2.04058381371916,0.258845546667467,0.412970642047867,1.19817664863587,2.18944075347573,3.67475553514813,6.51024410202019,7.95892237809719
"9",10,17,2.57653107525766,2.01178783914844,0.234818285497836,0.364863133843319,1.15295325574676,2.10414725184877,3.47952780071038,6.47985573064125,7.64752449805311
"10",11,18,2.57917551501523,1.95985395108683,0.207547776573112,0.338295448628962,1.18231745651871,2.11172832570389,3.50309056730361,6.37000157042558,7.50675493252515
"11",12,19,2.5933163102484,1.97193751131198,0.210944961472539,0.345649412700853,1.12767088470834,2.14480844776484,3.53960638977133,6.42206775640246,7.50825645574295
"12",13,20,2.64669516873031,1.98757969627454,0.220718996533738,0.39640604557136,1.19350185540173,2.15765352779511,3.59110115734241,6.50850847242958,8.0283883277836
"13",14,21,2.63952243675586,2.1265300313255,0.238482717778305,0.346838001138313,1.10992584950202,2.12574420227664,3.53857269183878,6.83923660512055,8.27916238585448
"14",15,22,2.6880453307702,2.10424439008805,0.251782242373648,0.351103671177373,1.16174116302519,2.15837846639603,3.61195608545295,6.78791476198448,8.12292406994938
"15",16,23,2.53261179894683,1.9433482859664,0.283723965399759,0.41236467297505,1.12976686968124,2.02423165729006,3.40636654059492,6.31829631357722,7.61258982716415
"16",17,24,2.61340555432529,2.00216172474836,0.224373661157969,0.339280169363665,1.13361302603646,2.11611166191184,3.56389315748481,6.50112087142119,7.65686700909152
"17",18,25,2.63276301147582,1.95710267982903,0.245035007362568,0.400262382645065,1.2244465992689,2.16274019665777,3.60659149491052,6.43250133191496,7.87448784040737
"18",19,26,2.64049045299332,2.05081246467459,0.251476296930591,0.370119359797177,1.1519032437911,2.12896695159165,3.56148500042032,6.55253133495505,7.88658876459057
"19",20,27,2.64839036952363,2.08692252417753,0.238647360208251,0.359996160046109,1.14844609449602,2.10303746910979,3.55083138562585,6.74802818301889,7.8119635737262
"20",21,28,2.53093702312393,1.95369112293098,0.257122705231989,0.364965921343944,1.08431735126453,2.08521294702099,3.45635170789218,6.34769191785448,7.47620037739107
"21",22,29,2.64688454598618,1.99677507232218,0.222544351061133,0.34956259300475,1.16842205963891,2.16157013626084,3.63086547537919,6.65967064138357,7.63148186690562
"22",23,30,2.63737452666121,1.9694404303757,0.231322971056019,0.400224359746448,1.17645039286949,2.17203580192684,3.6334029731096,6.39874214407133,7.53662829989508
"23",24,31,2.60668664466514,2.03842737701248,0.220771343322746,0.354269520921687,1.09950824297975,2.07111830978739,3.56902095552272,6.48782882536431,7.95644852617436
"24",25,32,2.62611825762337,2.00925201545555,0.245252011357008,0.373127632203744,1.16283441902666,2.14945934850502,3.58707225616497,6.51470554592537,7.56987408907814
"25",26,33,2.62201185594242,2.08136903399887,0.220863112767736,0.342919873844413,1.11669577997309,2.08091650662016,3.56308092313835,6.73832565050201,8.24981134511756
"26",27,34,2.60470781934003,1.96763942676737,0.237687407410617,0.368559392355826,1.13665564214712,2.15253830042013,3.5274295564195,6.57867962480365,7.70503636620681
"27",28,35,2.56360282775865,1.98954537852455,0.212531089812942,0.348318681607587,1.09783074937103,2.05158673655963,3.47632161234391,6.57442042546662,7.68526457902564
"28",29,36,2.64599673565239,2.07441287373732,0.239707445161994,0.351736457823663,1.18135124478978,2.17249149584745,3.60671575002399,6.59386332786578,7.72131664919533
"29",30,37,2.6616354227688,2.00340367946839,0.255873777590631,0.370078663716918,1.2149547222357,2.23429111635056,3.58282968722952,6.42994957548194,7.64268422170453
"30",31,38,2.5596547733244,1.95733807373179,0.231355262598629,0.354051409620772,1.13109257130636,2.07623723067509,3.50904489273368,6.2569622087215,7.58961408016858
"31",32,39,2.60835362005132,2.08097541160315,0.216916476153567,0.329721029565023,1.11450933599938,2.10729592138662,3.51213272084934,6.54669651276045,7.89976104824968
"32",33,40,2.67062056838796,2.03289325237542,0.248840803823982,0.370099201362644,1.17606101074762,2.19785903335977,3.58713361110485,6.74599346716374,7.73017802088385
"33",34,41,2.53839473909053,2.05564716014115,0.207226423041762,0.352671735816494,1.05468028594601,2.04156429500131,3.41028439568979,6.56749780128463,7.90727154664341
"34",35,42,2.5431612978214,1.99950787803193,0.233695380051199,0.355260316840872,1.12422928375154,2.01587537779812,3.44640951755112,6.43992017967417,7.34753799135853
"35",36,43,2.61415771135425,2.04600732002477,0.22864788023427,0.341082561449064,1.08465402994883,2.11430113926111,3.56805535845505,6.72472996402999,7.87470237320274
"36",37,44,2.64226055867463,2.05017363500407,0.221334693771713,0.364350731179659,1.13781623832067,2.08491267009417,3.58141565684289,6.80142524377211,7.93344111167292
"37",38,45,2.57153429100135,1.9599602266535,0.242717834259045,0.349862277614337,1.12215234516908,2.1146004901072,3.56516321209302,6.4187722062881,7.57703375098237
"38",39,46,2.62071500621485,1.97014356505235,0.248420949079373,0.385661424751666,1.15031960237187,2.14193181705521,3.57125541277969,6.48544692281264,7.41413729901542
"39",40,47,2.61759100220359,1.95805942310151,0.230288501474259,0.362103722882924,1.1521203277237,2.14064899906922,3.57304091744414,6.56099814900254,7.53776612595053
"40",41,48,2.59804552330213,2.02518605186297,0.248535286499209,0.372649725028089,1.12386844185179,2.0965482569272,3.52692220139322,6.46351437692237,7.78290864213783
"41",42,49,2.64652249543808,2.0166846964672,0.221239868304988,0.381811794003854,1.14696463833126,2.16893124685157,3.57598031835846,6.54813142101408,7.78440363697595
"42",43,50,2.59512208149568,2.02922258541381,0.223983399715531,0.335717822183098,1.11634633275658,2.11104426936517,3.52035760909025,6.63506851495734,7.75555146380706
"43",44,51,2.60489279123388,1.99170290233318,0.255822432834033,0.390170021197715,1.17037858674054,2.13850987322294,3.52081841077368,6.45491810633672,7.81330516233149
"44",45,52,2.5454174987454,1.92258900458952,0.228868243645188,0.372730958312506,1.09722483056461,2.09557051516979,3.48932710633712,6.40322484530184,7.34965478815933
"45",46,53,2.52826593829085,1.97403804719413,0.235385229819046,0.364111006137228,1.10137207803026,2.01453635750387,3.42957285371729,6.24211103760697,7.88809523786465
"46",47,54,2.58698251857774,1.97297826711759,0.258382147659662,0.371471184885045,1.12875671089018,2.12385597762193,3.48641018645859,6.48413596903676,7.62699745589968
"47",48,55,2.58835719994617,1.9958147032408,0.23317187924657,0.349969425856884,1.12563140159196,2.11113531377736,3.56776943307745,6.44634909549834,7.54538734085283
"48",49,56,2.59065092981469,1.93576734689777,0.232635086800803,0.395839343405137,1.1632391452947,2.13641176133339,3.56364166171627,6.41342364485963,7.54338517575204
"49",50,57,2.58353527366964,2.01969644608192,0.240336931688024,0.361715536827238,1.07242828585452,2.06236472930357,3.53423583574706,6.60310046505331,7.64373933250935
"50",51,58,2.58763250715092,1.92446464327017,0.263674373017398,0.374822651971221,1.13949748772816,2.11727850152642,3.55868533272261,6.49183534291192,7.49086854943603
"51",52,59,2.58002510902472,1.95711169451238,0.22140937197515,0.362747866959024,1.14573693707999,2.08899000271336,3.51414603163256,6.42891882293517,7.40063336636571
"52",53,60,2.63349885656536,1.9943613504798,0.243237607104579,0.346435551771817,1.15545644921999,2.18477039641927,3.60346942709901,6.48538214835787,7.51898782865941
"53",54,61,2.61198901551125,2.02965655610739,0.231982184270968,0.336277120385089,1.13356965946632,2.05239175409964,3.55475280680633,6.5953060078363,7.6975670252634
