"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63868050574682,2.03797116152479,0.24942764350726,0.378506269519008,1.15218182157809,2.15629359144555,3.5798851288021,6.65796364461774,7.71837948041841
"2",3,10,2.67988719015637,2.09241953200091,0.253179591782117,0.383934600868888,1.13016455730031,2.16050759569807,3.6660947039443,6.61442962939413,8.0021426565376
"3",4,11,2.62967132443051,2.02575278641262,0.251479291556223,0.387088276546941,1.13745974130904,2.1343124247286,3.59703468897327,6.67397240722207,7.82725810071857
"4",5,12,2.60981045960727,1.95306801899576,0.232856667511874,0.353549357964973,1.13337260208292,2.14077235367662,3.59242058222174,6.50294640217974,7.47656136207523
"5",6,13,2.53221303905321,1.97352699747923,0.222785613131204,0.353080434226011,1.09212762582223,2.03151344206421,3.47067274997495,6.38106793694403,7.48792482474812
"6",7,14,2.56025745439639,1.9164116087313,0.217319904897385,0.370581878369911,1.12920559739783,2.11780594715777,3.47946636577454,6.26786980084692,7.6396884059754
"7",8,15,2.5704936526431,2.01941830685557,0.208265218711395,0.377078975593445,1.11529270589285,2.05858995455464,3.48356721386161,6.45480584969437,7.85871636099069
"8",9,16,2.62042142984151,2.04940236344498,0.239255063487507,0.352728497877475,1.11618715578595,2.10808599428147,3.50724298177666,6.55866044481571,7.91318113700175
"9",10,17,2.60097650666571,2.01424781298107,0.225278233706685,0.354160535637944,1.1493774297562,2.10872375865947,3.49094749292634,6.66281954466809,8.0214479814902
"10",11,18,2.66128231534486,2.03749781137383,0.216901518198245,0.341329422425068,1.16620590413384,2.20967914839197,3.62858091822019,6.57399440243062,8.04198485985724
"11",12,19,2.61506951459343,2.01777216504681,0.271852858772358,0.378220776958234,1.1319811180356,2.12213117078537,3.5162521343657,6.69926295352322,7.80963491733909
"12",13,20,2.60666358855175,2.02076035268432,0.251901160572781,0.381391804550186,1.14758502968294,2.1084564402489,3.54555864282667,6.43918014301255,7.72666251616906
"13",14,21,2.59645131762718,2.04541273761916,0.255027508471938,0.365143569776484,1.14583941259457,2.04940647941236,3.49649320834952,6.65555006652479,7.87277425244206
"14",15,22,2.60164173453405,1.97977448588097,0.239502276084658,0.362818943209377,1.16048719831291,2.1422610643978,3.51237655125833,6.48204487316697,7.57805758942012
"15",16,23,2.66587797718296,2.09104804682383,0.270413890631484,0.404470092211466,1.17714686301259,2.12770398443234,3.60566522765458,6.63456755864326,8.04555620595401
"16",17,24,2.54927086556906,1.96316246139263,0.245351953133356,0.392176383095533,1.10587559684966,2.07761736241557,3.46522176886352,6.38152004551943,7.16632327948368
"17",18,25,2.52799881589222,1.9693031548221,0.260431038608206,0.375704242271743,1.10472344925169,2.03237638998104,3.44006610974007,6.32870926025509,7.57224677956394
"18",19,26,2.57071640350101,1.97917378104131,0.234836926799908,0.357994545896219,1.11319482872597,2.07961844568504,3.49438376116593,6.5191577766515,7.90025920997707
"19",20,27,2.52380942026548,1.95873150932625,0.218178864944085,0.344542469533175,1.13754279377216,2.05040112587514,3.43010032728917,6.21585470723921,7.57205600147205
"20",21,28,2.56501719652107,1.93820937482193,0.230937303801339,0.356099659123653,1.11842475632287,2.10512415722706,3.54769819968554,6.50721469560113,7.49012718061267
"21",22,29,2.57616952049192,1.93640641370155,0.269145558452792,0.386727167853753,1.20414523752886,2.11422654476958,3.4167567505151,6.44285399966525,7.69452516008075
"22",23,30,2.59749299126302,1.91821034433373,0.222073837307239,0.346723131750033,1.16989022094473,2.14006833002963,3.57975244468331,6.23414408242421,7.36320579229755
"23",24,31,2.67352751895153,1.9990122249102,0.250859661937946,0.381923898451827,1.18341824175926,2.20984420413699,3.63579393617955,6.43928501100334,7.57563599290415
"24",25,32,2.61161488605654,2.03044229524952,0.243917434130079,0.368737978864062,1.12749916871768,2.11329067885859,3.546110790451,6.68545632158799,7.84175306489322
"25",26,33,2.58104658154557,2.06381687446296,0.21252287546364,0.347569902486731,1.07654375029791,2.05658647166111,3.52363426007208,6.49485930983726,7.50944305932659
"26",27,34,2.60202714108752,2.01098712971988,0.231414872377082,0.351165463331042,1.11092298189436,2.08684140706498,3.56891624006665,6.58775174166738,7.72358106079507
"27",28,35,2.60728845422197,2.03398287174189,0.253132790839838,0.390380549556055,1.1408620499907,2.10959100062465,3.5373900782661,6.52750022674514,7.81661285359228
"28",29,36,2.61541052712646,2.02896429052608,0.244284094054279,0.365503936075091,1.12961226478294,2.12450842178464,3.55082854971602,6.57662179101854,7.6997120338224
"29",30,37,2.57485480127925,1.93153855195873,0.236057218769243,0.374906143176719,1.14436046360672,2.0938095307138,3.53345352237667,6.4728138562363,7.68679753874191
"30",31,38,2.59979628569729,2.05747020988704,0.231815054715368,0.348192358215154,1.12927239949236,2.12407464837381,3.53876386600966,6.4245519543695,7.56888513888724
"31",32,39,2.52808908591917,2.01202922594112,0.220771326778032,0.331434190528543,1.07242552266818,1.99631305023106,3.39583303623658,6.57531090503806,7.77838278146793
"32",33,40,2.63543545817987,2.0125580661938,0.253988276079168,0.397455659372755,1.18731533589693,2.11708664511354,3.57185189749576,6.64965987064061,7.97132525888041
"33",34,41,2.70523717206903,2.03352742725038,0.27222583685463,0.436209345424896,1.18608222890494,2.1895269405133,3.7389992049433,6.6229547853938,7.79513097632613
"34",35,42,2.56236400970716,2.00196372210957,0.213032759338536,0.320522277487238,1.11889578814533,2.04191866962623,3.51152581210544,6.6664716786441,7.82734225241568
"35",36,43,2.60325902061607,1.99261510114973,0.25786315575702,0.414057033345608,1.1234326906279,2.07847445610787,3.5115972875496,6.645554751565,7.60948055013423
"36",37,44,2.58001794582256,1.98835608002499,0.258759714769817,0.389410375742889,1.15318392157777,2.07079240179791,3.49388938817043,6.39735686120081,7.67349334736644
"37",38,45,2.60481556139983,2.02802937301803,0.235365775627698,0.38350685893645,1.14379545654488,2.09302093674717,3.52597187728399,6.54583085818926,8.03003507081672
"38",39,46,2.65694416074708,2.07149891581746,0.252619369713484,0.366752011451733,1.1362080584481,2.1526778230874,3.65881014329301,6.75876071393055,7.91520444404289
"39",40,47,2.59317894748239,1.99820008348649,0.206988751837449,0.361120848442713,1.11028921753824,2.1334756348179,3.51704938840057,6.50847092631811,7.66416364323934
"40",41,48,2.66063228260143,2.02061468286398,0.233329268354697,0.344719379049958,1.17740125156511,2.15549559005772,3.60955363110675,6.50778352113825,7.74642621056184
"41",42,49,2.61479807016535,2.05798915177041,0.18727694749649,0.309890496817335,1.14175653802771,2.12206840117061,3.55125596906222,6.69882691119285,8.05680303937368
"42",43,50,2.61084490098555,2.07753404886788,0.244059234626199,0.36059136168843,1.13939290991626,2.06698282803891,3.51218860803224,6.72102936558372,8.08435503082382
"43",44,51,2.62334551297633,2.03094666128867,0.246841083254629,0.368659415232602,1.16550839945468,2.14747607977578,3.56268132379165,6.5355281073843,7.83416775166373
"44",45,52,2.54775279683495,1.9758612886148,0.239105163294973,0.355018743240596,1.08591013058256,2.06934745718431,3.45314521661673,6.39608205858332,7.70178116273243
"45",46,53,2.58795383129921,2.0033444851622,0.239993840288258,0.36061248896957,1.13730925009611,2.11924712116169,3.47341925847662,6.59676219865371,7.69524546751158
"46",47,54,2.60538909070777,2.02077625370522,0.228506671806715,0.362846460239651,1.14503227610326,2.09142316047229,3.50309762958805,6.55188998726742,7.79751777993338
"47",48,55,2.62330223069931,2.0076268740891,0.221271410016206,0.380830088294213,1.14270340334294,2.11986842324199,3.55080957664803,6.52921545211733,7.81993330788676
"48",49,56,2.58662927251083,1.96746330118806,0.243430145447863,0.359935514000849,1.12639502282341,2.15706183074308,3.51734156524496,6.5062678072846,7.35670086262522
"49",50,57,2.65071007062117,2.09177427004189,0.267335993831677,0.389871152213062,1.15158335128169,2.09064164303348,3.55050855799923,6.7702880093769,8.11598329241099
"50",51,58,2.57421345051976,1.9976243279501,0.234976617618023,0.371597472888676,1.14094358947094,2.09745365653651,3.45402847705818,6.49797151888387,7.61545281469119
"51",52,59,2.63722854938138,2.04718511537788,0.241529403972406,0.378046386697227,1.15025898033859,2.12806760705518,3.60508793287898,6.55517565844084,7.81511693031156
"52",53,60,2.62247381185572,2.01601670919218,0.261795927525893,0.383522686679397,1.12451635726278,2.13665384312914,3.62075709756349,6.41535878366304,7.69752928592695
"53",54,61,2.57309398434688,1.99037748885733,0.228710714131909,0.365562849422792,1.10839940754662,2.06489120057235,3.54163131382711,6.51774137310781,7.65307753927451
"54",55,62,2.61425427673333,2.0342910313742,0.240169595185519,0.373470620662658,1.12880847259868,2.12826366238908,3.56528549603508,6.47242950596803,7.63795095217107
"55",56,63,2.50097322699094,1.94887025408278,0.244792809045906,0.357913968357308,1.04867833554766,2.00587753555696,3.42534179692357,6.3666719615942,7.36615349124213
"56",57,64,2.58979964535975,1.97279763680543,0.230128501879132,0.344308397893842,1.1315883653248,2.10608755711874,3.57170825286154,6.43392238318114,7.54063974569465
"57",58,65,2.63504880669632,2.03484849540452,0.242307323493226,0.388540322459989,1.15506663531137,2.14719008559647,3.56182741695563,6.55862862410818,7.85736933947895
"58",59,66,2.65543442984109,2.03950212692377,0.241855022583463,0.377482330489455,1.16550216618902,2.16890825756759,3.60555895464705,6.65211942220028,7.77727033361667
"59",60,67,2.6025628083716,2.0048053793536,0.220072639063395,0.329351519686017,1.16280246348636,2.13188121249833,3.49278488441034,6.58638126699123,7.78089329608207
"60",61,68,2.63217567824819,1.96643318537734,0.244421790626852,0.384502772147458,1.18529384545788,2.15725110363912,3.60076900767858,6.61032289884874,7.7800805028187
"61",62,69,2.61556254343079,2.02732098917949,0.245159565567584,0.397617366750619,1.12825636678026,2.08257556338019,3.51614686213787,6.7035661834368,7.65202702275757
"62",63,70,2.6425695512373,1.97705382451174,0.292512798501799,0.428790017947168,1.21869978572986,2.19097694335893,3.55497289946477,6.54182617205951,7.78692663066842
"63",64,71,2.63624609617228,2.06726949600329,0.25574211646122,0.3714757337161,1.13023421733303,2.11516964471483,3.56065778541077,6.73592217712837,8.11877245711987
"64",65,72,2.59958858068693,1.97487935365831,0.246426061610782,0.378046792154503,1.11075766554816,2.10288528257627,3.59788226432325,6.42216532153967,7.83727592194638
"65",66,73,2.62679081874576,2.01185814557074,0.250540833075389,0.363597315462078,1.1410623704363,2.12881427835154,3.53829776549389,6.59737986487734,8.04214190223555
"66",67,74,2.56372070374144,2.01394906646751,0.211171524060287,0.33945621702868,1.11329030010677,2.08796035093624,3.53620011712067,6.36668636274816,7.71872442916654
"67",68,75,2.60288252791147,1.97856562764931,0.235225036850736,0.345654964974404,1.14202536802093,2.12061094026181,3.59299964171259,6.53312497720866,7.55942135989403
"68",69,76,2.71878471444274,2.14777515633966,0.264755715469992,0.392758041696556,1.17760230109135,2.16641105899885,3.63615938002725,7.16770741896913,8.36871610651123
