"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66808451219858,2.06834309985092,0.231320619723579,0.354545166843019,1.10452631087847,2.14678175726305,3.67735700011464,6.7363470206403,7.91552426210282
"2",3,10,2.58082975592772,2.01723594938207,0.227970691917683,0.364980495461983,1.14091021966282,2.12157610677714,3.43891325427274,6.52237877897416,7.5738145468963
"3",4,11,2.6205153888542,2.00244856235044,0.252560522349611,0.387637762732893,1.15183776026576,2.12405762464208,3.5817518217641,6.52584611433871,7.60276162944259
"4",5,12,2.59357058657829,1.96673705174077,0.230987010138533,0.365637102540724,1.17626986871573,2.11158802693662,3.52548399460441,6.21625072815525,7.62121458346027
"5",6,13,2.6205086553341,2.00303514664658,0.24971110324624,0.377351718374049,1.13233081316415,2.12479673865282,3.61280678945934,6.41352839408959,7.70247157472663
"6",7,14,2.5635285695115,1.93279412279069,0.251934065769417,0.359572714450726,1.11952074317098,2.09552564570796,3.55210774543213,6.25760809698146,7.34242013241124
"7",8,15,2.61895509378247,2.05103114187193,0.222786798392921,0.375302198328683,1.13705518715089,2.09827396166496,3.55280385541702,6.49056958055642,7.85809786148531
"8",9,16,2.60305659359837,2.00546793207666,0.235088565264221,0.35710342839576,1.10949348123442,2.13855352359231,3.52556252912142,6.66467359179324,7.89160912556698
"9",10,17,2.63473843873942,2.01896769878158,0.265580430617661,0.388387995177056,1.14475366763602,2.14286744084449,3.58422594956788,6.61580894459877,7.86979111382596
"10",11,18,2.64997282101586,2.05580639099186,0.238080178812233,0.37487824733882,1.1662880844466,2.13308898872808,3.56461961156106,6.63711305210825,7.59678002021403
"11",12,19,2.62121207837278,2.05505886272307,0.230255005213317,0.344003262290261,1.11701492205431,2.09515265462898,3.55719985190752,6.7965470636448,7.89301681586553
"12",13,20,2.65790760920199,2.00306844197165,0.259313000434319,0.404037263816247,1.17269102005268,2.17864122652802,3.60673463834806,6.64854175325239,7.83310464030919
"13",14,21,2.63185274514581,2.05291961297207,0.229004494148496,0.352731136708999,1.10457401607917,2.09874533087281,3.64256862617277,6.5546525964078,7.69652002804407
"14",15,22,2.60105136664525,2.03169359380814,0.228103242360195,0.356306727812907,1.1328412388922,2.11620069596248,3.45984644775469,6.61048456166753,7.87706259236998
"15",16,23,2.58538453935606,2.00585665976502,0.248207615681205,0.356750203344009,1.1076233391726,2.06012212189155,3.55074208303324,6.44445019908213,7.82734018671529
"16",17,24,2.59257907554297,1.94421582591197,0.253097436953258,0.390751031984276,1.18045044094977,2.12951443019954,3.52349993963854,6.43670353522987,7.73335310579762
"17",18,25,2.65625698530706,2.06362752674775,0.20365901434868,0.350302296744462,1.18642746970817,2.14439775756901,3.60037634468192,6.75821071332179,7.93593807346824
"18",19,26,2.55216070541029,2.00737216734964,0.230520072871343,0.362207961062861,1.0984800072976,2.04965762956615,3.41310905738181,6.57946157128618,7.65576106037035
"19",20,27,2.57913953591391,1.89060158047351,0.230877695073718,0.359532012140062,1.20259898926925,2.17464139456304,3.55050880742237,6.20297695995279,7.44441600045781
"20",21,28,2.63765074880565,2.06654403835693,0.242900216108114,0.366243199363008,1.10699270534191,2.13626977979952,3.60275537236462,6.67229056891796,7.83498992351846
"21",22,29,2.60976489149936,1.98907898151114,0.275603520372689,0.382676366633689,1.15588773404281,2.11253195985641,3.53485813559092,6.33236593781099,7.72099359974103
"22",23,30,2.62868075889277,2.02532109667569,0.244249300084231,0.371679044536702,1.13759368350101,2.10451422243353,3.56708172927657,6.65482323794983,7.79958054809319
"23",24,31,2.52049844358482,1.91852910335071,0.245850634903712,0.362539130501843,1.11828254597269,2.06776214900208,3.39387436738916,6.39449518620804,7.27728484357026
"24",25,32,2.60131452297812,1.96104191553276,0.236655792373195,0.376466226464548,1.16897475710002,2.10400802944618,3.60581463525152,6.43309822982619,7.67407949241554
"25",26,33,2.63310503082985,2.00639887857853,0.244180356691132,0.390327408213881,1.16664473700927,2.13069873843251,3.60979697771535,6.51822725632046,7.82123781846537
"26",27,34,2.6388440788345,2.12504373326659,0.263972036605875,0.383367479286409,1.11993554259864,2.11392850881329,3.54578799518848,6.80399652865746,7.91940926669931
"27",28,35,2.59236204373923,1.95357177075026,0.256339826791578,0.380789140206722,1.15163594115853,2.12758894713551,3.53471647742643,6.31273803829106,7.38719308185026
"28",29,36,2.58639173931516,2.02635045105218,0.250256367807365,0.361746803057182,1.1182992514397,2.04357683628197,3.47443323444245,6.78744350852058,7.9063070087308
"29",30,37,2.63321096414481,2.02871253135908,0.234632882051047,0.388486655986493,1.19585462301869,2.12950260702834,3.57450107039655,6.6335475684565,7.64698528204074
"30",31,38,2.63497563826202,1.9916625020622,0.246197117317094,0.380189233436755,1.15791340626826,2.17850847622463,3.54336091251624,6.70203147505067,7.7198990889175
"31",32,39,2.64201196974337,1.97756684991551,0.276104717817406,0.394551838816594,1.14804358541618,2.18756060363286,3.57214958760046,6.50772617706752,7.58864496562293
"32",33,40,2.59171829175582,1.9861755482562,0.221275273856914,0.371558991578199,1.12499786669362,2.10308290767394,3.51106550082435,6.39683653939965,7.63320424482055
"33",34,41,2.6011417849602,1.96607920583171,0.213653801747303,0.34282795586337,1.13511460162443,2.1288059362656,3.60246548512512,6.36603576455809,7.54658715131018
"34",35,42,2.60928024228471,2.02683737502811,0.23308712445261,0.356255968291606,1.15317580973016,2.09022388979995,3.59535993246912,6.54355886046062,7.69027263646374
"35",36,43,2.63557542700464,2.05970563042444,0.232555849035502,0.348951422652954,1.16262877472262,2.10597562876462,3.52123518351772,6.71504860912515,8.11424600386598
"36",37,44,2.60672445897927,1.93650284487122,0.220830567679953,0.376158164553579,1.16717120140947,2.16522112007894,3.55731065088953,6.36955740607219,7.56187218005199
"37",38,45,2.67300725163734,2.06332304502136,0.240934734751989,0.372658294179965,1.12299043117716,2.16809412471386,3.71256414130494,6.73636839620094,7.97967818918288
"38",39,46,2.54615640321155,1.94624768089817,0.253710363363002,0.365555499940776,1.10957049396517,2.05652445081936,3.47199448931296,6.34319819298995,7.45282289364509
"39",40,47,2.57630768040796,1.99231766153804,0.240853436425786,0.385523142858202,1.09856496729055,2.05836420376231,3.53844833363507,6.49897638328615,7.66940581207348
"40",41,48,2.58721305582483,1.99653210973778,0.254948521610654,0.376365730130515,1.14186353305078,2.0752539150524,3.48563989072659,6.58530408759445,7.73822731736114
"41",42,49,2.62157406990043,1.98806638927846,0.24227183309065,0.374746401172322,1.17119137986283,2.15195555130311,3.54769268343864,6.52146610937748,7.63611516513309
"42",43,50,2.62644495328851,2.05718538392904,0.258742847429889,0.374523745426511,1.11649168901901,2.13476654346111,3.55610511315424,6.6932548338352,8.09084370671755
"43",44,51,2.60647546045996,2.04211973176211,0.23297026921708,0.3650309626091,1.10050888190879,2.11356030434935,3.55381224039586,6.46642894123046,7.73735551685675
"44",45,52,2.62744273472617,1.97897389183403,0.224913762730833,0.345403726990469,1.1982795581809,2.16409420157647,3.56978972773502,6.60800162333106,7.66614625506508
"45",46,53,2.6115501585614,2.01089857132562,0.230563820223704,0.364970456655124,1.13529141337407,2.08754231297559,3.639936782481,6.41834364361154,7.54698352925061
"46",47,54,2.63219396474708,1.96291689367328,0.252899969162358,0.387129799012962,1.20377482927295,2.15039829990904,3.59803273542205,6.46949571801676,7.37517828103995
"47",48,55,2.52418561517294,1.98121089661346,0.228795448738211,0.36689510796075,1.10414763819529,2.0563490092153,3.35563373834343,6.37779938224062,7.60905274968101
"48",49,56,2.61470489182875,2.01584883346795,0.218675511478049,0.38068274111286,1.16351871900822,2.11370175032109,3.51058372979385,6.66376115318695,7.71856021184831
"49",50,57,2.60231327760196,1.98411608728522,0.230487888765274,0.341500377523916,1.14932862384268,2.15087075957916,3.5389736843606,6.54959333080111,7.97797787097455
"50",51,58,2.59132713028679,2.01985419445475,0.233118768327583,0.340819206611835,1.11764534700493,2.07380637103164,3.5459019243142,6.65282217949633,7.73217234484805
"51",52,59,2.65721416642292,2.05486843768479,0.222487789192524,0.376952216235328,1.16030625433399,2.14703134960501,3.59574978002076,6.77708178664319,8.17641943491526
"52",53,60,2.66427112182651,2.06694463738608,0.269502810296088,0.382523281104348,1.12742600186641,2.1566584844467,3.59595281917622,6.76830727124204,7.86181798472385
"53",54,61,2.54282441484399,1.96780755462168,0.223444130540184,0.346994321523483,1.10856553454197,2.03020112033089,3.47724182153343,6.49883981274568,7.72600189736329
"54",55,62,2.56703033922632,1.97593263857243,0.213086400639998,0.362471253575607,1.10614022909125,2.10583401722977,3.45086533512038,6.41552255907087,7.52048119658947
"55",56,63,2.58958174669793,1.99037851898727,0.245966468089865,0.361833658459852,1.11818724944904,2.12219016131838,3.49316524451695,6.62440401959254,7.60140053666897
"56",57,64,2.64869055940871,1.99608513448309,0.272272113624651,0.414194994076867,1.1825782206917,2.16377245815378,3.57853462859784,6.59333529821932,7.86838976188865
"57",58,65,2.59118045425728,1.9706490893156,0.224168388614424,0.352715545638515,1.15057926952891,2.1329785368749,3.48775210441346,6.43529836776218,7.4468939623041
"58",59,66,2.54985003233477,1.98459905074233,0.23568455196767,0.341672317968561,1.05613158124993,2.0605865861815,3.52875968892449,6.55680125303365,7.67128336041233
"59",60,67,2.65986804157488,2.03170385362947,0.276868895046151,0.421823107164493,1.18165709208596,2.1417524389708,3.58593249822051,6.50698383438274,7.6639269388235
"60",61,68,2.60512429935359,1.99379533166186,0.261404293281867,0.392684131052645,1.13069005070768,2.09846852000273,3.53188118109608,6.5579403541161,7.79254026034315
"61",62,69,2.58754427871728,2.02955443369639,0.23226573897894,0.359416189853533,1.12844208946193,2.10878445017508,3.51752695407969,6.62536165496153,8.02526547314682
"62",63,70,2.54806304947488,2.0169358479174,0.214545259643604,0.351193119984243,1.09555548950231,2.06962485780915,3.48611768030168,6.40344694634373,7.77675884792817
"63",64,71,2.64160750662614,2.0292627699198,0.241895842676454,0.377043575996943,1.150059529755,2.16560507978367,3.60764803492314,6.58737316106882,7.89799859921769
"64",65,72,2.59927286537904,2.02952717467294,0.207875370419705,0.360068138925113,1.13465575512698,2.07667847545191,3.51429188338085,6.59421605901653,7.9729197294793
"65",66,73,2.61409789179926,2.08010826925628,0.21719275333027,0.349266841961748,1.1095642888211,2.07246231581386,3.57371639662556,6.7057111135548,7.74903268884046
"66",67,74,2.59134214329944,1.96943401428053,0.255979696843592,0.38312958562137,1.1474656029295,2.09164277876561,3.5599910368833,6.40144415541267,7.5804684367425
"67",68,75,2.63188489771513,2.0081572252187,0.266809970529511,0.399899415075562,1.18816266643717,2.153047484379,3.57684955405111,6.5370506380679,7.86180944771271
"68",69,76,2.55231499109222,1.9328304523962,0.238712900374352,0.381849028101901,1.15009318412987,2.10111874215524,3.48790016722069,6.35797844016356,7.74900293949497
"69",70,77,2.63805138553884,2.0569923527292,0.252714813469364,0.353976287524979,1.12913183535862,2.08920482355142,3.65341361394955,6.58442504666354,7.92207710565641
"70",71,78,2.63556153410297,2.09370749761259,0.241641980895438,0.353529673489206,1.12696419091835,2.1455645172274,3.55626764657459,6.50587655754005,7.92973178273858
"71",72,79,2.51559096590951,1.98203917221822,0.204638255717675,0.330566355947605,1.06946662246455,2.04775047329889,3.41733146054695,6.40140812382279,7.57733207459696
"72",73,80,2.65787453348564,2.02097031581153,0.246392967417024,0.40063959560622,1.17346157588329,2.15500759971806,3.61093827521319,6.65383328013317,7.93873908026796
"73",74,81,2.53151410777565,1.89988010086237,0.21331447902016,0.337864354329581,1.10423805319281,2.06733656197577,3.48107842808103,6.27842887430448,7.34214531587812
"74",75,82,2.61036896752203,2.08177924265562,0.239117409274742,0.343241921535904,1.09535856179242,2.06049707972098,3.51463583108622,6.76069689592373,8.25081951792698
