"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66597137291558,2.0306508543597,0.250787595190003,0.37907597833927,1.1812098735663,2.16289326030527,3.62969674149899,6.62943617039306,8.00190710443626
"2",3,10,2.61764247819197,1.95846920008343,0.248983567004235,0.388418191375841,1.13702895855134,2.15291060045268,3.53250649867417,6.48560338638326,7.7793254262888
"3",4,11,2.51458080684033,1.96190417482537,0.254265690302311,0.356081914616032,1.06142947032824,2.01530337620369,3.44421460431677,6.32472162555491,7.48474587355952
"4",5,12,2.61434579349159,2.00827178703145,0.252272214637076,0.37982591274842,1.13389142251423,2.12636320691859,3.55272440838598,6.56089424192675,7.89664320054703
"5",6,13,2.64825522143175,2.07978344167507,0.220669965563431,0.35548107449148,1.1637665732712,2.12203559504693,3.64449841870441,6.77410607066972,8.08968464342784
"6",7,14,2.67427528612043,2.03753963282555,0.234294456066346,0.372149530751564,1.18124180975121,2.13740620983458,3.63154564093835,6.72245948555224,8.04090154114787
"7",8,15,2.56001157751811,1.9417025747155,0.237697377524864,0.362607417440541,1.14010805846036,2.05990027168952,3.4604293684171,6.52790861581071,7.48374165612425
"8",9,16,2.58696495515528,1.94785956256084,0.234209791252895,0.382177151032107,1.13148710551905,2.11391935299861,3.48445071372204,6.32513794686615,7.52885455585496
"9",10,17,2.58509591511722,1.96678488807699,0.241737700858526,0.365362593225921,1.13350806987118,2.12376847223696,3.52599986647504,6.40548098610415,7.70190345151364
"10",11,18,2.59394300781124,2.01650164691506,0.224020239134974,0.366294063482544,1.14332780536282,2.08082860889432,3.52604957002882,6.50242299265053,8.01620336874939
"11",12,19,2.63475532298035,2.03424054042858,0.27938496344523,0.395275451270124,1.16838060732631,2.11127189298513,3.55872363814446,6.42790764176433,7.66120579840217
"12",13,20,2.67999782228883,2.02765715482564,0.270043407557086,0.406537882324242,1.19663418260368,2.18030669706098,3.67065959470089,6.72312741886498,8.00375571364318
"13",14,21,2.58439261073128,2.00792553047296,0.198666418278473,0.348151722675635,1.1263502864771,2.07144271372085,3.48806638873302,6.5195839807128,7.71758201698268
"14",15,22,2.62363689234986,1.97542912177478,0.204867754419353,0.340482379442497,1.16297678053618,2.2072961125772,3.56501421327026,6.40359502021163,7.61754357904698
"15",16,23,2.59349376289926,1.97862544209917,0.229966170104134,0.373958435129119,1.13583527414453,2.08730054325144,3.49942522608443,6.44224834901926,7.60675552772458
"16",17,24,2.57618828560905,1.99116976328318,0.247260901169415,0.341289851318582,1.1242786162424,2.08511267603285,3.50246565467223,6.42256998113255,7.78395908267934
"17",18,25,2.60984830628492,2.04989508507386,0.220833492384202,0.354186558391647,1.14574363411858,2.11487897861177,3.48374259030278,6.54197745652568,7.7035406568988
"18",19,26,2.53243264510424,1.94800883944837,0.224749376684633,0.331287261689942,1.08750994501721,2.13763507619659,3.46222256764759,6.27600114405173,7.37285209520963
"19",20,27,2.56334455913111,2.00944297394056,0.204865254814097,0.326908116828336,1.08768339025467,2.06630992378349,3.46074444501297,6.6479214954827,7.96263178531574
"20",21,28,2.6085911439851,1.95404031707366,0.22619748365497,0.359755648208334,1.13768666128969,2.17459116971336,3.58745343698917,6.44956283134951,7.66182643854041
