"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54947018545236,1.92598774953083,0.214975097135835,0.370461408229288,1.15439956981167,2.0804659286115,3.51348655802301,6.0750623387806,7.16369205344802
"2",3,10,2.57692813307694,2.00014234983197,0.229573147454448,0.353358415910041,1.11314294576539,2.07394458341834,3.51033876178256,6.73748437198259,7.88852142305147
"3",4,11,2.66505224026935,2.02273648173431,0.259042515653132,0.394975677553549,1.20393052305896,2.17279322373903,3.6238236988302,6.68519823604353,8.08773961962185
"4",5,12,2.59918386076216,2.02588500585157,0.237954978997986,0.361730632703803,1.13455336498216,2.14216064727809,3.49654627576816,6.54470627524183,7.79435764289604
"5",6,13,2.57506041015031,2.04013648553239,0.233706387852715,0.349591989151629,1.06825328472341,2.05468457076608,3.53113311676646,6.529674783146,7.70550627977901
"6",7,14,2.70905786880641,2.11439336642037,0.252544791639853,0.397895366629139,1.18534316474151,2.17852064684635,3.62266804359463,6.88780048642919,8.40929562390456
"7",8,15,2.56451267258829,1.92986821206524,0.256707405093239,0.377018349555263,1.14163649228226,2.09938605270562,3.48581360289469,6.43790065726585,7.54847349351814
"8",9,16,2.50681507980904,1.85296894859462,0.232598693373775,0.383539089339164,1.12832825015365,2.05615687452665,3.41306738868676,6.17497865727224,7.05895689381352
"9",10,17,2.53127400438931,1.99055956754881,0.215455957901582,0.34303386952763,1.10233282032629,2.05790865634205,3.45439801728989,6.25908614335294,7.57687319449286
"10",11,18,2.6331865475596,2.01754991922902,0.250945564271785,0.36912779977257,1.16351968476195,2.13666350769775,3.58347771046413,6.65174905984408,7.7160422835227
"11",12,19,2.5784678282364,2.03726701924599,0.238817633555787,0.355625086063128,1.12685854309678,2.06587663119862,3.47341134253281,6.57054317922188,7.96997844620522
"12",13,20,2.60756564924849,2.00022751450036,0.253276240307062,0.365254688203773,1.16519239427906,2.09008238381075,3.62624189771866,6.32164782661292,7.97253359750386
"13",14,21,2.5755743206331,1.98328248146482,0.24317076176182,0.381477936798748,1.13711719371736,2.04695270020407,3.49707002410778,6.36580221233059,7.66205609076961
"14",15,22,2.59156260843515,1.97747766923637,0.249278930484515,0.374215824123229,1.14371128267303,2.1016700851565,3.53003492290486,6.51995713221926,7.8523248017187
"15",16,23,2.62671624200105,2.07053623576116,0.233081609659358,0.362659613417929,1.12057413498336,2.08623377747375,3.62830951439075,6.93705902377306,8.10176055815636
"16",17,24,2.67879012671476,2.13740417492559,0.228394498768259,0.353123173952729,1.10691975319042,2.16514369791587,3.61693600347775,6.81007796881119,8.1640014361818
"17",18,25,2.56446936837176,1.97885903442382,0.210789831696216,0.329949713175799,1.115110920867,2.08693910691162,3.53331244711601,6.3033730796343,7.51044345460756
"18",19,26,2.59800776671923,1.99689828744736,0.24701536568971,0.376818482140725,1.11612298911519,2.11840527412719,3.5067735469755,6.47623593227758,7.70448131763056
"19",20,27,2.6390913853201,2.04831935530727,0.21158697745324,0.341149898122867,1.17752656489924,2.16943822592337,3.53420894934669,6.61230948337593,7.91593677320211
"20",21,28,2.61589896098406,2.02106190431474,0.238768146374032,0.374010266257001,1.14015388988307,2.12972469690493,3.49496771578281,6.64550373975382,8.01897544930365
"21",22,29,2.53721027029889,1.93734714613012,0.234722368159291,0.358662186115104,1.10729519336384,2.06088095652143,3.45032076123788,6.41732115982064,7.581622716121
"22",23,30,2.53587899641926,1.91173885360853,0.249954711025719,0.395621625578862,1.10277853006506,2.07097588889532,3.50426369999668,6.16868053727401,7.24182318470748
"23",24,31,2.55481052029488,1.96545979271588,0.243826497284422,0.346296864575609,1.14673237547923,2.06797297171857,3.47587505306559,6.42267154595203,7.55151018989642
"24",25,32,2.5865047005306,1.97340317697465,0.230046478928649,0.34420840995576,1.14362085104082,2.11387914368601,3.5050342225443,6.42636893477545,7.58437205882669
"25",26,33,2.60554920679871,1.96833650951762,0.22162649051885,0.35850581575321,1.15936638002785,2.14258492907243,3.5945701931716,6.43051999062836,7.56543801823931
"26",27,34,2.61709836792305,2.11541986351738,0.2387765292341,0.362945555704157,1.09552009301799,2.05964692645905,3.45678831272464,6.91098044639102,8.14851369168637
"27",28,35,2.57279128474311,2.0221876403754,0.233450093521773,0.368245850166423,1.12498636608446,2.03482908231931,3.42337529077704,6.66369136050066,8.0122696018294
"28",29,36,2.5532433220022,1.89893513956292,0.227627634451294,0.36824731537516,1.13130711715645,2.0970591561582,3.48051959271713,6.44085169285253,7.4745604880635
"29",30,37,2.60568184798774,1.94016921644809,0.258879003326269,0.391505013788003,1.1401077250003,2.15574622948129,3.53210836684938,6.445884251249,7.57080201222638
"30",31,38,2.56158960415637,1.8906474107411,0.226465040835182,0.369278914520658,1.13462227887514,2.11896224154533,3.52687197361104,6.31440668457086,7.34497968747034
"31",32,39,2.56070933404999,2.01686210908438,0.236453974861635,0.376436339031884,1.11380161256113,2.04484707011192,3.48536424246907,6.3615690891469,7.9378574815763
"32",33,40,2.60184862777067,2.0013018918679,0.224767670041602,0.375116674551766,1.11291104001524,2.11670087640331,3.55195038310682,6.36367168407059,7.40876662725447
"33",34,41,2.6121004547984,1.97535421632372,0.237567426580193,0.379297310088591,1.17039246060313,2.13010697101362,3.59794885217718,6.51534021254693,7.56195761452337
"34",35,42,2.63236666559206,2.07401950029317,0.238811350435689,0.375338582084935,1.1234639756776,2.10218971417706,3.57897884516626,6.6279927892154,7.76548387562874
"35",36,43,2.52961496066036,1.89055197719148,0.247312164647306,0.387516785874926,1.11837915197087,2.08305852220957,3.43817922223249,6.40685094358164,7.2644450007484
"36",37,44,2.57954546271625,1.96969069122042,0.245684573190135,0.378400872247222,1.11585314211397,2.10705208030845,3.53628754196002,6.44395819376322,7.38234201917166
"37",38,45,2.56500636776662,1.9786277312668,0.234350814845397,0.359105160608753,1.10520389908364,2.06799146320636,3.49266068653088,6.59312217532081,7.5773881924737
"38",39,46,2.5528246960222,1.96200177520652,0.240186045246476,0.362894016998953,1.12201645286847,2.09030432138172,3.46832406011195,6.46666108894469,7.6147976225712
"39",40,47,2.59920972473194,1.93551763224548,0.2680875865923,0.403059985405968,1.15857205820671,2.13167290676612,3.48268907631906,6.47825339155828,7.59005978426445
"40",41,48,2.5910284077869,1.9872436099572,0.232737338277741,0.35761949217098,1.12637512344253,2.07306745317566,3.56666923993393,6.51696896159958,7.72314183112974
"41",42,49,2.55838744139263,1.96954062324588,0.238262709840124,0.361952102699483,1.1479588824958,2.04679747975309,3.45684777473731,6.44799557869434,7.65748986989363
"42",43,50,2.56901078417337,2.00286044934389,0.233473253350085,0.351376930417412,1.11348488175359,2.11014976227487,3.49531020432931,6.59387205053145,7.57836284190001
"43",44,51,2.62266253018086,2.04704005261622,0.231876491683371,0.356099118569089,1.11583092536232,2.11943738956026,3.55945316226306,6.50944519390434,7.90983513373169
"44",45,52,2.603461076998,1.98699626892022,0.250931456632093,0.351288949710415,1.09874798230579,2.09991776617603,3.5807400554727,6.60976348495976,7.79272893311567
"45",46,53,2.57676095672287,2.03115524151737,0.246179138637407,0.396593222443077,1.09744780423763,2.06464423713471,3.49946467784441,6.53175284787249,7.94515341036908
"46",47,54,2.59605962811148,1.98404043978562,0.243911113683214,0.360230371469748,1.10205138520471,2.093861745567,3.57348514808078,6.55449299838015,7.62786984478259
"47",48,55,2.58394699363813,1.97544160131135,0.235365342811272,0.374583067107272,1.14278300614275,2.10875311258943,3.47542040442562,6.47430024287223,7.57273522032136
"48",49,56,2.63558055866681,2.07940891020976,0.23595256719463,0.375053772841383,1.14278356623814,2.11507215168721,3.57987423792742,6.59188545985838,7.74104045172335
"49",50,57,2.57786620465793,2.00800411998783,0.235474466898241,0.365441951189398,1.12986225572811,2.08319652334937,3.47496059889234,6.47021866971757,7.83529213950049
"50",51,58,2.61877080418523,2.06593969518711,0.221617848560964,0.351460641012856,1.13160006359735,2.13228465207692,3.51094860192885,6.57785195326647,7.9381463836815
"51",52,59,2.61671136134855,1.98083895875348,0.202423623881544,0.335644240111122,1.16008154265656,2.14873298647307,3.5537215264981,6.58134604535048,7.77298261918543
"52",53,60,2.5122275128422,1.93942450096771,0.199193829167155,0.313858296913028,1.05775577875946,2.08018055018639,3.44106561474666,6.49262046634574,7.46404808871582
