"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54992858266387,1.93314505335288,0.236977013094216,0.36026517834466,1.17148882969815,2.09399027091105,3.41668273800603,6.4652030513034,7.69438008668513
"2",3,10,2.65489999966944,2.01952726282469,0.268514180838661,0.394408719214263,1.17478625349946,2.18310662727908,3.58340015979926,6.49674511512976,7.93790710772175
"3",4,11,2.57381732345339,1.98358877237394,0.230604365126437,0.350875872008264,1.12995487192079,2.09430174564237,3.47924383381533,6.39109528626805,7.8657200588361
"4",5,12,2.62358800797718,1.99118320585711,0.240010236482468,0.356090730181553,1.16172666542507,2.13696968983714,3.64075460296672,6.37493236513103,7.60016653146606
"5",6,13,2.59825350551228,2.0329396023214,0.215314090209337,0.332303962853266,1.12974422435022,2.06329167861041,3.56690376637274,6.60362037065602,7.87271186168748
"6",7,14,2.60237162788134,2.01162335146455,0.235574185780734,0.364567867544745,1.08997224249981,2.08325400891093,3.58058951066877,6.62115483053919,7.80963044770985
"7",8,15,2.58412130229654,1.95425609631388,0.222767104348029,0.381680108315299,1.16459638042128,2.14732579189375,3.45740807494182,6.38723015787588,7.63490061374872
"8",9,16,2.69359297195103,2.06100034840607,0.263123594274005,0.385182133267325,1.16115689799701,2.20429360121126,3.66332606470252,6.66520839208747,7.97629992735537
"9",10,17,2.52835824756556,1.96238630452927,0.238967938091647,0.34807658885509,1.11889503970998,2.05065943676131,3.35400599945214,6.37688559235502,7.69416558577364
"10",11,18,2.56806513411684,1.97380667587837,0.224926664706107,0.358109084141355,1.15935255979698,2.09611985292684,3.46303851485407,6.27209057994995,7.75018261242331
"11",12,19,2.59274080768651,2.06193963389869,0.229617841674481,0.37553501104871,1.12743660691084,2.07089094980208,3.49267812528027,6.47860103286638,7.70479398840448
"12",13,20,2.60753528537126,2.01485884431068,0.233449828635642,0.350209465917488,1.12337559369127,2.08396112451627,3.54927182910188,6.61672924634148,7.65879564325921
"13",14,21,2.62174421609791,2.08026744524909,0.24854182209512,0.38155877982678,1.10872486597938,2.06699501446222,3.52762079737209,6.72423152318783,7.93070340362982
"14",15,22,2.5947755274132,1.9500271348713,0.261516792855769,0.379614194963745,1.13709192502147,2.15377799201388,3.53010659050208,6.35419776646353,7.43334585967799
"15",16,23,2.58110314247886,2.01328784460864,0.238231536472038,0.385837118054604,1.09224250134795,2.05421200913078,3.49845019396925,6.79138994957938,7.7214102116213
