"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62503006637743,2.09923694285681,0.215337803065015,0.352793653046851,1.11210285414458,2.08485408061046,3.55084964114498,6.81155042234026,7.97740641987398
"2",3,10,2.6041406698046,1.93223721942148,0.247184549497135,0.37742035357122,1.17632242744204,2.148145264978,3.54755231554797,6.31824819087455,7.47344009903161
"3",4,11,2.5686188320219,1.98464902536972,0.239636635602156,0.358774284756676,1.13100400451538,2.09049076710898,3.44796688512702,6.46566431238669,7.74961095783614
"4",5,12,2.55272698521365,1.89486514401153,0.266461185847172,0.391864182558338,1.11891217695391,2.11540676842681,3.53371340860208,6.13136335058661,7.35066396764067
"5",6,13,2.61713598025872,2.03189885383702,0.228388503351617,0.351399888720803,1.13243616218938,2.10908860445205,3.58444584755432,6.47219807854231,7.80450321689617
"6",7,14,2.60132182567762,1.98526672808025,0.22850846927921,0.35987414755145,1.15274063293301,2.13873172930239,3.58165444790263,6.3537497059592,7.61410889911336
"7",8,15,2.56943315226948,1.94716522244432,0.249431606288642,0.384687372086188,1.13694518550348,2.10597201270587,3.47426141644519,6.28272267198503,7.54268391292097
"8",9,16,2.594349317693,2.05208348141743,0.221249920117009,0.329493253931759,1.07750938553519,2.07165179531847,3.5663199911039,6.74327468571128,7.92319244972983
"9",10,17,2.57173923120838,1.96164762345292,0.235290068650127,0.350537310693501,1.12327816778666,2.12137776982194,3.50979585587678,6.43919131731648,7.6347860118054
"10",11,18,2.59888316082983,2.04150938537925,0.211548832825797,0.356971925403127,1.11003707148289,2.10321074692,3.4850864963041,6.71091305228903,7.9125760534123
"11",12,19,2.62816031968665,2.06768271170795,0.226090416700764,0.35049000007525,1.12965933995439,2.13154044129093,3.61674694831524,6.50943776136108,7.93963603081626
"12",13,20,2.60904569846335,2.00999041422829,0.23755249338102,0.351983189020158,1.12479454173665,2.12767139908658,3.56298898700488,6.50063521147482,7.83077265978971
"13",14,21,2.59055391540486,1.94480371610167,0.282064881302395,0.412612764280116,1.17228889243176,2.12337385794535,3.53075376551051,6.37237409362696,7.34639805073448
"14",15,22,2.62558881369445,1.95954167720408,0.271041077700973,0.414685059684046,1.18738457728245,2.18242889619387,3.55279604362349,6.40501769551794,7.60816874533127
"15",16,23,2.58776750473063,2.01293298042183,0.239079679749142,0.366320393185523,1.12679142654926,2.07125525523034,3.52409461260299,6.50488022071836,7.82869982953906
"16",17,24,2.552869359714,2.00534215850121,0.228463993458125,0.353515847144621,1.08492111049423,2.01593218570549,3.47685977420874,6.62020629336634,7.94293559064606
"17",18,25,2.62828340834828,2.02522909992076,0.223483427086552,0.373235039866863,1.15407517039548,2.11872124381787,3.59406037991364,6.5879322754835,7.69840590741207
"18",19,26,2.62778467947059,2.02610201412012,0.226518703833025,0.340318875867566,1.14304688579918,2.13380642520332,3.55522388435211,6.57151096335688,7.90041452531127
