"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6029236679945,1.9961562586037,0.244771252351005,0.364779098912538,1.17458620861991,2.11864126281123,3.49896840541531,6.47429412330089,7.75410340688116
"2",3,10,2.60385154184877,2.00085747693603,0.219020720748344,0.348537910309014,1.14182997015244,2.1428170291935,3.51068172133902,6.48147459670529,7.5763116369321
"3",4,11,2.59544255576777,2.04578985211718,0.216008168031488,0.361869832457851,1.10991813126832,2.08850032494729,3.56181374548291,6.55717505995977,7.59880514585797
"4",5,12,2.63921975910154,1.97758516401202,0.262167917922711,0.412190218235859,1.21238132152788,2.18222464168468,3.58561018517892,6.53936741558913,7.59761301688547
"5",6,13,2.57542274084558,1.9741621526099,0.220847025480585,0.348732307450357,1.10126413412124,2.10919675203208,3.47889221811263,6.42432873755369,7.74363659941394
"6",7,14,2.62919825661701,2.01820151497532,0.250379549149925,0.37412273993079,1.12279407256319,2.10973920389628,3.6110191171488,6.55524155019603,7.96297972092664
"7",8,15,2.58656135169093,1.93535399658085,0.243897659668164,0.376282098864579,1.16310012258817,2.12987567584552,3.57640234773572,6.13996445255894,7.55228688776329
"8",9,16,2.67851884305563,2.11109185296182,0.251505395522906,0.372612710306899,1.18275455605081,2.12909217791672,3.55860337719271,7.09984850837676,8.26398033225284
"9",10,17,2.60652563861741,1.98418814769409,0.276577134161083,0.374407698460277,1.18436946885315,2.12480942319599,3.50136118107362,6.44172352515576,7.81333157592832
"10",11,18,2.54660980386244,1.95066128632822,0.250670084050367,0.378314892831745,1.12437263983516,2.01450816595353,3.46991104902155,6.41578872285004,7.61432390971914
"11",12,19,2.64278733313896,2.0196054319569,0.242654953504023,0.377818223769258,1.1757615302994,2.14182319508764,3.6040854136088,6.65828909269192,7.67413522200966
"12",13,20,2.56692932164975,2.02599136383155,0.23082385797859,0.361686367218685,1.15868556143272,2.05380589354305,3.46112657349791,6.37228141264762,7.46106413193045
"13",14,21,2.57683618229174,1.9837571326123,0.222776754632727,0.338698294107466,1.12177658745495,2.09726789361365,3.48231008835334,6.65808791744305,7.84249115230129
"14",15,22,2.55579516709777,1.99010068639506,0.222845430466733,0.344104274308793,1.1066323996511,2.06551989750194,3.47268934246502,6.46076248395021,7.85199070350704
"15",16,23,2.64610936120576,2.08198889321223,0.239706472282565,0.371761795276981,1.15800681114495,2.12595529359152,3.5762668752615,6.71541542824225,8.07304909533214
"16",17,24,2.6324652191951,2.08404675593851,0.26462966733025,0.3817978770853,1.12080127711959,2.10551044386951,3.53621590927441,6.58531929490651,7.9388906152416
"17",18,25,2.54550992648648,1.98456474454914,0.236052756151608,0.353116417319695,1.08648314855252,2.01899405986143,3.45407177825258,6.4876737347089,7.67072103822164
"18",19,26,2.63756272008389,2.02320880173531,0.243204074430445,0.373387827412188,1.14084814314631,2.1345208702906,3.57150387770168,6.55524689221852,7.83547942660053
"19",20,27,2.63687510193377,1.98599621891704,0.242787179222718,0.379600204886394,1.15098438323328,2.18329961704397,3.59287249385353,6.41196820193881,7.48241968223019
"20",21,28,2.59665245737616,1.99317907783047,0.245921814088619,0.384980243356703,1.1011137843267,2.11315642125333,3.57814610130023,6.60710980422553,7.80354923422724
"21",22,29,2.60555363669447,1.91717397060958,0.253135650495921,0.382974736005856,1.17544826808597,2.15477858195794,3.56880840767783,6.28837005972756,7.44572903901678
"22",23,30,2.66021986772392,1.9728900369339,0.267835907291139,0.414875673274583,1.20054587386876,2.22228822892875,3.623190259026,6.47192683912844,7.65938132888628
"23",24,31,2.57182379460125,1.99634106241518,0.238445768143754,0.355546756859481,1.12206856994689,2.09044820293972,3.44577283263885,6.51573555873824,7.83140445328774
"24",25,32,2.61502811016935,2.05790280190722,0.255618697020577,0.382223465392179,1.15696084699713,2.13930912346833,3.57868901284494,6.51679593341497,7.69730768879277
"25",26,33,2.58486431640771,1.9802474870061,0.238686130597451,0.37297508815374,1.14808040140297,2.07797812663796,3.50704752565018,6.56312917321181,7.58413159301964
"26",27,34,2.5926963868723,2.00854597127284,0.231389623590992,0.349806212898427,1.16279097352125,2.08045702257899,3.52913400085551,6.47541978575884,7.64174533276726
"27",28,35,2.5696604767917,2.0139635518457,0.216561044548895,0.357174475231667,1.07881506061935,2.05417057485367,3.5018914598638,6.55685246776787,7.63588225561588
"28",29,36,2.5706698690981,1.97884268487879,0.204720885697818,0.335338504923173,1.11072909868395,2.11170983262164,3.5063593924566,6.46815791061764,7.52524416754547
"29",30,37,2.61704639213409,2.00841378551846,0.242584650719212,0.378253768268933,1.14745185227658,2.15255637139609,3.53566842382697,6.47803562196783,7.75257746805213
"30",31,38,2.60563345837853,2.01939524635218,0.23406355028939,0.367908104547708,1.14672386518631,2.10332317576152,3.49061902667757,6.61215755075436,7.95604694711883
"31",32,39,2.58031168934518,2.04707511457783,0.243942536966595,0.358462675388261,1.09187087190493,2.09484812483665,3.47783762692903,6.56971825937564,7.98948442879558
"32",33,40,2.51190472321889,1.92838045931611,0.234999452869329,0.351762393990562,1.10348629464188,2.00705305226838,3.42142344901908,6.27325750464317,7.33851787742957
"33",34,41,2.62647593201222,1.97714378631582,0.257779827112154,0.389922890524011,1.15002759418529,2.19478894727666,3.54421026585339,6.36828793103959,7.85867194512131
"34",35,42,2.68125993924897,2.08256139031103,0.265959975911201,0.388939848413725,1.14131064624215,2.17443683987511,3.66536207310442,6.77288251156924,8.28878887154167
"35",36,43,2.60481531649796,2.01166882499888,0.256538006685346,0.395026333869317,1.08965200618395,2.12289488695342,3.52203394004952,6.63393956608866,7.65103802494758
"36",37,44,2.55516057131285,1.94224176284038,0.24720975167193,0.383828781008161,1.1262834528852,2.08463900720058,3.41830391281305,6.37772448681956,7.64983034003317
"37",38,45,2.56585377726964,1.98092588291811,0.231760371290603,0.360382602554913,1.11093700049993,2.08324175877529,3.52100810053439,6.30728970961456,7.71469332060978
"38",39,46,2.57281046404504,1.99338892908797,0.211519493568227,0.347414689644692,1.15059345938141,2.10961014917461,3.44221377080129,6.40777063478559,7.64837697935403
"39",40,47,2.56749966724261,2.00351167989082,0.262503561049645,0.396936375586273,1.09997612652461,2.03369561541013,3.46211317071918,6.48351072145324,7.88444180958919
