"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57590342104042,1.99702409018721,0.236780777657256,0.380998615419339,1.10128693208341,2.03411275879701,3.53634626060025,6.37824783117662,7.5908152683456
"2",3,10,2.60023743563147,1.9967507715434,0.226888044611992,0.374240920065368,1.14639723406058,2.13550353251646,3.55983502824129,6.53947083360958,7.75396415887965
"3",4,11,2.60195990465111,2.0030630143664,0.216808268187243,0.36183880040375,1.16638011018124,2.10354631235956,3.48933827389751,6.58331868253028,7.79615427950821
"4",5,12,2.66739128599565,2.0079987961936,0.272987114514197,0.408852273335953,1.20372442624634,2.15075125300711,3.67104632367431,6.59685624601949,7.74985418797662
"5",6,13,2.65819877292923,2.05213750260915,0.234538067564177,0.36674157501205,1.18005176899162,2.16943180731731,3.65163215212176,6.51901829855952,7.88245383074886
"6",7,14,2.51876649688642,1.90413822255362,0.193800334882997,0.333040304502726,1.09698539494462,2.06070730632791,3.43999821644719,6.41062263563615,7.5114296072071
"7",8,15,2.61813271059745,2.02323221015607,0.244577953206049,0.380857718116939,1.11213294068837,2.11779676913064,3.60739108033446,6.55199964475691,7.73359383425817
"8",9,16,2.59704154645955,1.99364523281209,0.231801109575416,0.364098201663984,1.14127815219004,2.12025845105541,3.54213057219462,6.7128936653656,7.82603752928503
"9",10,17,2.63634609566018,2.08313952010476,0.239204696405462,0.364763974352304,1.11544853454703,2.07901639902276,3.55259183340879,6.96506624175066,8.11040627201901
"10",11,18,2.58102756747306,1.94464457052967,0.233963854715397,0.387067027224949,1.09224776031233,2.13525146649074,3.50560072592009,6.5696483901456,7.61451411497733
"11",12,19,2.51596716406589,1.98369902785008,0.225433576006133,0.331832385844946,1.0620790375688,2.02633061024562,3.43411055814338,6.43250391716424,7.80827939581484
"12",13,20,2.58971974518546,1.99836524677769,0.230536350985817,0.379353446513235,1.1374342466959,2.11443443854543,3.48937629458642,6.41391500520049,7.86047020159075
"13",14,21,2.65963484726572,2.0615554353934,0.231574873559696,0.376830159620968,1.15987652689598,2.1080710990589,3.64278168482056,6.56241021920079,7.8042943971192
"14",15,22,2.56675284373052,2.03099372003026,0.221925547368882,0.336941974253172,1.1388483980474,2.04107110837864,3.42795500047646,6.67420910810327,7.85925192136818
"15",16,23,2.59087954357862,2.01624208634671,0.232359040541518,0.366509831793307,1.1044385150758,2.07460092170831,3.539914544839,6.58913358943548,7.67251751142169
"16",17,24,2.57831271905152,1.99739731716419,0.252412187627839,0.376615687484529,1.14165850424826,2.13260568118942,3.52643835916715,6.50931143381167,7.58351486731252
"17",18,25,2.58138825708723,2.0187715343825,0.237854524955554,0.362502149081083,1.08997917157993,2.09646269066776,3.52139581792492,6.40761695901552,7.9057266446734
