"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62551523883968,2.01002821767566,0.228235745592481,0.368378666739196,1.15974168032586,2.12460288176766,3.58265567527189,6.39955708517835,7.81313570462099
"2",3,10,2.57983598446129,1.97262625728586,0.240408036548749,0.359835490526214,1.12148127566328,2.10952463221959,3.49655804303316,6.42274649330715,7.63694917975429
"3",4,11,2.57459636039967,2.02601153997677,0.215979788481998,0.360174344463753,1.10205481250784,2.0732577307419,3.48411552278539,6.5303380347729,7.70621817200908
"4",5,12,2.51171210455256,1.967814650511,0.225145192761362,0.319178675787339,1.11803616324793,2.03185224396275,3.38032198268582,6.37135699792221,7.70213015322961
"5",6,13,2.57112741208777,2.00319517168474,0.240029934982459,0.370092826786406,1.1230774174025,2.09640004227227,3.47325220229588,6.44752596064112,7.66550170023342
"6",7,14,2.63475812971596,2.00729458461305,0.24662838759514,0.362201348633281,1.17296691497452,2.13924730857304,3.5531658667502,6.6691668105746,7.73946526628687
"7",8,15,2.53913699571807,1.98810656403009,0.248405821233394,0.374187398559067,1.09554606656696,2.03879528618493,3.42522601805718,6.48173771866509,7.71844428451221
"8",9,16,2.62570085076405,2.02997830800862,0.233480852121201,0.363732723622405,1.15673704828407,2.11488276020137,3.53530470327038,6.55784819209196,7.7448560484043
"9",10,17,2.55324915479477,1.88900614264151,0.24502419785117,0.376261010671365,1.15117412695113,2.1173784302272,3.50210631329428,6.08154226892299,7.14584012994777
"10",11,18,2.58932883091927,1.960082292928,0.217856696267744,0.35553763050598,1.09961203835797,2.15355234104797,3.57682671728762,6.38770271550986,7.6767808164077
"11",12,19,2.57652969004302,1.98583788431256,0.230433961763254,0.333552916719377,1.10504241781763,2.09392998600547,3.51909188976923,6.4298601804059,7.51562595333397
"12",13,20,2.6109784269519,2.05855441005948,0.225187246223724,0.368496839614241,1.12758133656986,2.09671331401815,3.54875230264773,6.69076583260106,8.02438489465043
"13",14,21,2.65317999901478,2.04804517520448,0.241971288571329,0.374668773066004,1.19565508977854,2.19016844256103,3.547472217797,6.51427557019561,7.53462154363643
"14",15,22,2.59841580362583,1.93700896359561,0.248330463768322,0.396333980859313,1.14786604053635,2.12051358374639,3.52858259091214,6.38370019888675,7.58203380085034
"15",16,23,2.60540969945476,2.01403553100907,0.255455008050186,0.380873184924618,1.11131846149687,2.11252010682048,3.53752683928741,6.57306032147211,7.72821754831065
"16",17,24,2.64517275467801,2.0080578848611,0.247082371449546,0.383091899487123,1.18083950178919,2.15080001136988,3.57031281784519,6.54288206617833,7.74376649921873
"17",18,25,2.59060540802297,2.02029794783384,0.259808667613508,0.365678877277173,1.14092582110678,2.07239063396611,3.48881470725695,6.50990113535884,7.90644635519297
"18",19,26,2.55835955380537,1.97089952478613,0.243626444359217,0.368286684214998,1.11146180619117,2.09676274932629,3.4982382967784,6.23720785242808,7.52674799165879
"19",20,27,2.6238111032257,2.00989076658203,0.230444053761801,0.356941107950563,1.14227613943719,2.14426892556118,3.60357745817182,6.58173657528773,7.60067058659717
"20",21,28,2.52348695895006,1.91718018388919,0.233831144565994,0.359164343985603,1.10202770959249,2.05341015954652,3.44704367426824,6.22115809355525,7.44084134887112
"21",22,29,2.61851009554543,2.03232390824013,0.259798841427322,0.418979362018325,1.13475091147254,2.10266025286224,3.59584301901676,6.41749105381529,7.41540832164564
"22",23,30,2.6022776347327,2.04186698537213,0.22975289330875,0.371845816862651,1.10665613411966,2.08748278378043,3.56999483096127,6.52277966419845,7.64716743174589
