"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62742970817879,2.05816738622597,0.226287224752598,0.3405139669743,1.14910660927121,2.12613639486692,3.55268351549461,6.69913055913911,7.79978123938724
"2",3,10,2.55710011922003,1.89984171248803,0.226514901734587,0.353344883355448,1.15504926094213,2.12046493174029,3.48202693273795,6.25014387720805,7.13133305734853
"3",4,11,2.60765189441108,1.94402918266849,0.262174504933703,0.408405725239667,1.17457848943252,2.16286619882555,3.53384641230598,6.51831698494027,7.52837881258433
"4",5,12,2.59208009646454,2.02321949927255,0.221076761531091,0.342639330772763,1.10722758693275,2.0670637947336,3.56366379088372,6.5774289453784,7.5473608218941
"5",6,13,2.7125702201778,2.0924271950088,0.22984297642693,0.393015876278373,1.17311665855196,2.17510243359576,3.71921511220268,6.82842314528161,8.2116314938482
"6",7,14,2.66388266964623,2.04680973165924,0.247179149245483,0.403347207531529,1.16118707122079,2.14691962420848,3.64786662268556,6.63546478049117,7.81395993645986
"7",8,15,2.55431380844953,1.97063800336942,0.231367304521946,0.34261242540973,1.10365896048428,2.05571195933292,3.47314552372861,6.47041561699059,7.73888246823231
"8",9,16,2.60762485360638,2.03358653721527,0.251032903908125,0.349776948787967,1.12937219982442,2.12989673852582,3.49979942436,6.58453540886392,7.94255951179252
"9",10,17,2.5752143586352,1.94826367738895,0.270473625738236,0.38330069278051,1.14741005364416,2.12690020355537,3.48242298189151,6.35454529218583,7.41211725639415
"10",11,18,2.55923152561725,1.9795357868401,0.224580115749019,0.348960815685685,1.13584983696186,2.08295406281802,3.41665709918977,6.5619373171018,7.64657103609478
"11",12,19,2.55192834762533,1.92604129679739,0.258744252341072,0.401953071229705,1.14077297726033,2.05060728126174,3.5067711748482,6.49501583856804,7.60387375767721
"12",13,20,2.62844450387753,2.00548981985623,0.243007357567846,0.385083593798826,1.18821172258671,2.15926055640285,3.52131687633154,6.59010362574649,8.01061160110577
"13",14,21,2.63668754346036,1.99123368402409,0.24048913804046,0.370644942372725,1.14599775012442,2.18298638993539,3.61028563720217,6.62109737479448,7.62657591421605
"14",15,22,2.53888449885669,2.00898853280726,0.237312864269969,0.370630422185996,1.0964377055581,2.02799308576936,3.4605962543975,6.28387393310389,7.59811373928295
"15",16,23,2.65038403724197,2.06872842462194,0.2298779496848,0.377621076375873,1.13238355791646,2.13940871035401,3.63919122182719,6.76937256438156,8.04474270447758
"16",17,24,2.60901068595329,1.98637646862325,0.215604546715115,0.352558856418916,1.15251927561792,2.13067281090184,3.59968872372937,6.51025222722151,7.68431245377704
"17",18,25,2.65177031329465,2.0196912524721,0.228226802659031,0.347900056193298,1.1882017868781,2.15052593094021,3.59208700984015,6.65171625658689,7.95534558118148
"18",19,26,2.57231283842431,1.98262650185439,0.191386832710326,0.313179283019815,1.11911614707134,2.12479588573875,3.49506470715077,6.37777402966037,7.64975335994393
"19",20,27,2.55234986671826,1.96620903950268,0.236562065446312,0.3654367125114,1.09910351066698,2.05911694838517,3.48043288093649,6.44438830224311,7.51830294827067
"20",21,28,2.55818918288337,2.02284335234772,0.253499587799969,0.374000277780896,1.13221223219121,2.02540325077836,3.46743499308877,6.2835128851982,7.44788237682175
"21",22,29,2.63689585575692,2.00451600220117,0.286113644252989,0.400236471224144,1.16968161125014,2.10783030543463,3.60099419274164,6.54558852344352,7.90383481389787
