"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60972500187182,2.05966499966493,0.242467126211933,0.355144099491646,1.11690208766176,2.11335241248396,3.53212139776198,6.63918834240929,8.2490671367914
"2",3,10,2.57103771304689,1.96806353224944,0.291187199298713,0.394420879365502,1.11447669670334,2.10571297099236,3.50817409425622,6.4906493106183,7.51397474101137
"3",4,11,2.60436502626803,2.03082203505995,0.270261477316852,0.404472264299697,1.15320345739509,2.09633203910796,3.53236949572799,6.3149341991246,7.88317829780164
"4",5,12,2.61894440344643,1.9833934218278,0.24171058367256,0.387207114828728,1.1423792865281,2.15692222807929,3.56629537670486,6.62310683311659,7.59457459735891
"5",6,13,2.55487703421745,1.9631848057771,0.22967111956238,0.353196018096788,1.10436864744332,2.0802687664533,3.49823593945644,6.48710679750449,7.48330639194528
"6",7,14,2.63041441316414,2.00173982046515,0.240611003014184,0.396108343364182,1.17435488166597,2.12363247220179,3.60386937873966,6.52524918720525,7.64387906971899
"7",8,15,2.59203292653128,1.93517247298641,0.240956311531563,0.367781341636876,1.1643898532779,2.11746099714578,3.5359320928633,6.49983671478097,7.45354959636738
"8",9,16,2.55558514462598,1.9323058699881,0.23289506656467,0.358855599633371,1.18924156439252,2.09058039960722,3.46146244688814,6.36510741184013,7.63250540531466
"9",10,17,2.60998967836134,2.0759477098953,0.273934318677273,0.38602505667661,1.07885230865576,2.08620439407131,3.6020470821298,6.64569021686169,7.9336114907445
"10",11,18,2.58153955356167,1.95089423849137,0.234186118513812,0.355357890152204,1.15317905738136,2.09872397011152,3.53626002925394,6.35087379139355,7.31371268938417
"11",12,19,2.62018287700946,2.04194384485594,0.218952215425252,0.351911191971918,1.14079941283227,2.10713918970512,3.55480421760449,6.5439075710463,7.96072532217248
"12",13,20,2.53836609214713,1.93630887851239,0.240229021503481,0.384957832089421,1.10917218305119,2.10511883021807,3.3960312568308,6.41939208320422,7.64561782628918
"13",14,21,2.62467774923173,2.07656841606523,0.205106327388344,0.338777969416212,1.10763701987938,2.06670238891651,3.61280334971189,6.70483317118998,8.01656147272766
"14",15,22,2.5989506339684,2.10628972850811,0.207678394483512,0.317690826593971,1.10644528071595,2.04548447595704,3.50325658685274,6.74469101511698,7.99975793191367
"15",16,23,2.51398648315798,1.97696040335421,0.229921915073801,0.371460498747322,1.07565918917783,2.03581904590241,3.35660569257141,6.34563858826468,7.6937984075058
"16",17,24,2.6394843084955,1.98367328953815,0.259071165046771,0.395727176815803,1.18043677529764,2.19334703667932,3.60368581437027,6.42788943806443,7.56700205949606
"17",18,25,2.54778835355775,1.9283749137014,0.255383781529987,0.373066111595784,1.13145612434682,2.05621615475534,3.46287692627264,6.24892345493474,7.36906229013419
"18",19,26,2.59889243703317,1.96008857748688,0.21012846655289,0.351806544970227,1.17161332275506,2.14471304733342,3.54529046656475,6.30416177358326,7.50967665283497
"19",20,27,2.56203450657339,1.98352075227582,0.22734839304461,0.355416971889971,1.12042791283158,2.07900412823254,3.45709476196393,6.45217184119315,7.66392295506666
"20",21,28,2.65632859787486,2.01888613536888,0.275735330638146,0.370467696144231,1.17074605742037,2.18868359922272,3.57444056294241,6.58700910804319,7.65124728262986
"21",22,29,2.56287694845564,2.02180321014955,0.245089480115925,0.361911910089479,1.09330502043196,2.02377883068235,3.47388448277027,6.57776821283688,7.69230137345624
"22",23,30,2.59450509648321,2.05071938943975,0.228786769705999,0.363743357601622,1.10153615756578,2.07185334296818,3.46702749912571,6.64812536415616,7.79131408089141
"23",24,31,2.63293557011145,2.01178319408692,0.248343918137356,0.368942710784545,1.13082032097581,2.18654149559425,3.57913050693782,6.60545900918874,7.84510505310646
"24",25,32,2.61557872005448,2.04595179639048,0.22572162230067,0.34794258275192,1.14224234751146,2.11340770244945,3.52930405412196,6.746868054275,7.85599663734996
"25",26,33,2.5931783641499,1.99292386312458,0.238099618397597,0.376126172556656,1.13871530451812,2.09004182094786,3.52443108764924,6.48696613105105,7.70300637354023
"26",27,34,2.55460654364356,1.99524497943114,0.261083756807937,0.358327059076803,1.0874621822132,2.0345573724468,3.47229259241637,6.5588993137168,7.80767063147622
"27",28,35,2.62470086624733,1.96187898891376,0.24467824559402,0.381474445502545,1.19654084398448,2.17899127409465,3.60644549842077,6.34993623407975,7.69435530052419
"28",29,36,2.64012245001974,2.00469656200606,0.247222333005474,0.377384293490853,1.14262197477234,2.12654173617107,3.61691789250555,6.56789549182717,7.73000465979675
"29",30,37,2.58571140322875,2.00296364128744,0.211956853826992,0.354822543411649,1.10547743116898,2.09666640492705,3.52650640718443,6.4863708482039,7.79247282432955
"30",31,38,2.63112903556666,1.97972085299407,0.296961402237727,0.419322415344553,1.1545346577422,2.15228701368812,3.56412400223162,6.48047343491348,7.65640456457185
"31",32,39,2.58238790983909,1.97963059365102,0.259733779484996,0.379493859825922,1.13248446279979,2.09304277111079,3.54733311763881,6.35950240621831,7.44974507135133
"32",33,40,2.61266325819218,1.95963400898901,0.211417092005083,0.372071227546372,1.17595182872974,2.10419436850152,3.59010311356217,6.42774758066292,7.51878540681931
"33",34,41,2.58390733931687,2.00234194950238,0.261242902038674,0.390708457492502,1.06608576359364,2.10986812551862,3.54729125078682,6.39470953433853,7.43381267523034
"34",35,42,2.62266389544924,2.01145542977229,0.221805338363657,0.371140853810497,1.14821365144256,2.13101870538843,3.61391418367724,6.46117082712062,7.78381668301125
"35",36,43,2.6007063984792,1.9624320377406,0.253678291195041,0.372710499943121,1.16788803494256,2.12654948601683,3.54809691605077,6.26032609679101,7.69911075217399
"36",37,44,2.53635312535433,1.91976356710929,0.218218628532932,0.353441249113479,1.09250076149072,2.10394896032169,3.43609160046792,6.32194427643633,7.43060692453818
"37",38,45,2.57849329083519,1.98719919795887,0.219782427219899,0.363596442697509,1.11378474156772,2.04305339076877,3.49308742834157,6.44062514531075,7.65315014782903
"38",39,46,2.68590404062048,2.08277259705981,0.24362166237078,0.367611399460614,1.16968334046838,2.17518253457715,3.65405873476283,6.69026409026656,7.9275569047366
"39",40,47,2.59758941842749,1.98949186071359,0.260437878839425,0.376568318277599,1.15192203191166,2.11790829835512,3.57191188855365,6.51196716878902,7.71130119927458
"40",41,48,2.56300621962776,1.9463883877066,0.221539985309638,0.34679521160309,1.09017433680526,2.11805852816075,3.5611893900261,6.33066781943476,7.67978841388093
"41",42,49,2.64346440934619,2.0229377194227,0.256602101056705,0.378069386688329,1.15350799246648,2.12728186573233,3.58894100416109,6.72062528981275,7.95176803904203
"42",43,50,2.55298996503366,1.98946407311724,0.19860528777087,0.348543280526528,1.11934543682568,2.04247775987738,3.44570729964743,6.34902106133427,7.47085757366019
"43",44,51,2.53275448047768,1.90012611605976,0.217690590894897,0.363007543766242,1.15471967063783,2.08934180212531,3.44265073087978,6.31263643230686,7.30293541382769
"44",45,52,2.5594934727733,1.95176213956717,0.241739587161336,0.383339068275207,1.17490776402328,2.0787635743985,3.43776197762465,6.21442872222186,7.32473747102276
"45",46,53,2.60196380436464,2.01314063555116,0.257303776643254,0.364808786848506,1.10713651060537,2.08809544152835,3.60149947783767,6.40074926383742,7.54826313205588
"46",47,54,2.60119202610327,1.98397934794287,0.24193015202032,0.360647915647683,1.12853423034083,2.11826778384105,3.55351279956793,6.41365788908572,7.69033070124912
"47",48,55,2.58348613169555,1.9662911095016,0.243833748611886,0.38459391210154,1.12516506407702,2.12336545184255,3.4553608154144,6.43725972777265,7.70839027412905
"48",49,56,2.6417640187499,2.05512489260361,0.230042126249209,0.381621665098429,1.15195123341677,2.12795206120127,3.53354769906875,6.67340233613254,8.0395768639794
"49",50,57,2.60576489797875,1.98347160334253,0.258919695332789,0.379704383820476,1.14666785510418,2.12182597259828,3.55123130451297,6.36618302813133,7.4561907308185
"50",51,58,2.59433412225204,1.96212392724496,0.224764216653864,0.330485679443159,1.13199937520812,2.12295513132307,3.57663283146661,6.49178985375164,7.49757501799859
"51",52,59,2.63443962857807,2.02874098322279,0.217566014138011,0.380190432558862,1.13184055396348,2.12437968104054,3.5936073106134,6.50081643868356,7.91213914989724
"52",53,60,2.59976887413874,2.03084681938779,0.232186794942851,0.372399405114211,1.11353854887202,2.09503585425695,3.58142565027764,6.52445396925641,7.87733936852708
"53",54,61,2.62204399859072,2.04561023568011,0.237103306983244,0.363713096380776,1.10154474158556,2.15037125594865,3.52746022212337,6.64518578966924,7.77869906437568
"54",55,62,2.58682748818837,1.96789795165224,0.243059562344648,0.380186724938825,1.19691194939511,2.10843300351585,3.47852904929921,6.38966078843755,7.63560676725844
"55",56,63,2.65342307458264,2.06115517166336,0.23189626925103,0.363570067068458,1.17702908422603,2.1477420672515,3.58060550577056,6.67395136698187,8.02072170182261
"56",57,64,2.51880772125526,1.91833982736536,0.23391720962025,0.333123912445983,1.08361190863668,2.06655376408216,3.45069679708834,6.18270407864473,7.47830945626752
"57",58,65,2.50936475705712,1.93264363896453,0.207313495889088,0.33723500652868,1.10166387271675,2.02411888133045,3.4076908754332,6.41887986828161,7.72498778480768
"58",59,66,2.5801809984775,1.9547316732496,0.24216727358999,0.372463482541984,1.11821903294433,2.12005550845722,3.44731224835605,6.45439269437603,7.40191241297053
"59",60,67,2.56635079724295,1.98597074944458,0.230324499772242,0.35352255496969,1.10049945860345,2.0745539932823,3.47664442927767,6.48533377656226,7.6598686968844
"60",61,68,2.62408817165178,1.9889489577562,0.23464580413046,0.374164889422694,1.14625225457435,2.11849500603754,3.53550762174003,6.54883300872909,7.68047478083823
"61",62,69,2.57974676332322,1.98103042680434,0.229624622855385,0.33832576643446,1.13279915392,2.11137539583557,3.52061325607791,6.3966503266028,7.51302513073535
"62",63,70,2.59107580507435,2.00113632911264,0.229879953534333,0.365280465997891,1.12890489231452,2.11296094991206,3.49385870625258,6.55092549078545,7.78400230306154
"63",64,71,2.58616382835245,1.99787824968776,0.242876970147071,0.376745119721114,1.122057176665,2.1403652272781,3.48021025805664,6.54069259631023,7.79333471126228
"64",65,72,2.6420389192637,2.04489180160735,0.23003661237679,0.367446587386907,1.11295249393307,2.16994917666222,3.59709634389403,6.6471797682454,7.90133645951655
"65",66,73,2.56926677509358,1.92900554624304,0.255340449056473,0.361202924710231,1.14432026980043,2.12251381500076,3.53829712920118,6.16330220289867,7.27543262066255
"66",67,74,2.6149032417791,2.03980382047455,0.237596487983515,0.357949487302846,1.09034998386025,2.11720339140669,3.56844670636196,6.70064073688282,7.96336619039553
"67",68,75,2.56728673732509,1.94096435914829,0.236165109286235,0.359413960584624,1.10164028794238,2.09962533933242,3.55731957798989,6.26745312199654,7.44196991998315
"68",69,76,2.5881210228052,2.05052981816868,0.211743793886173,0.344908107358866,1.08454803571631,2.08149894111114,3.55167717476869,6.50008462972168,7.86965320118443
"69",70,77,2.59746484517936,1.99480497995595,0.24102257211695,0.360602508545085,1.17412125582232,2.11507355578528,3.50789365853353,6.52373520539098,7.74116718935108
"70",71,78,2.60416798600903,1.97260111913856,0.272155105484043,0.399104559110796,1.20288040757656,2.13413390536818,3.47348811635964,6.29631638662764,7.80631240061007
"71",72,79,2.63779191690828,2.00970598489969,0.233442991513616,0.363605394601432,1.19228929147161,2.13869788913407,3.58033815011174,6.58854878167114,7.89534240231026
"72",73,80,2.58264778057928,1.95279345450657,0.234317562246778,0.339989338573254,1.13657355318426,2.12421267614556,3.54249536043603,6.28760094757571,7.42770002614155
"73",74,81,2.62332354956819,1.97894879452964,0.212814297657226,0.368063646955737,1.170495922775,2.16805584556551,3.56187599192709,6.41232787193827,7.66436592952956
"74",75,82,2.62569803376057,1.97943782595268,0.224613604584822,0.366161467070874,1.15934189364388,2.1341024702687,3.5886098752651,6.55116912221512,7.81830139600068
