"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59246716187444,1.93670212684855,0.245230352695022,0.356232304504745,1.14925138878287,2.19452503855619,3.55805379338733,6.35100079566035,7.22321390458735
"2",3,10,2.59791241291039,1.99789617880013,0.220691496210725,0.35409972485955,1.11553557865022,2.11218119305769,3.50617488488463,6.53089130101043,7.67471386349259
"3",4,11,2.61295031699911,1.99623559152296,0.252993306026018,0.405383203503814,1.17533263153243,2.10602509308448,3.48765927780766,6.43733711822942,7.76436654744992
"4",5,12,2.61593171045357,2.01739305459836,0.230931987186154,0.351373382401259,1.0892356069703,2.09459217628807,3.61354385937089,6.71485520404409,7.83147420387334
"5",6,13,2.6104456844049,1.99908443929247,0.225909555306344,0.338215941477801,1.14298468950914,2.12064401982716,3.53653938858153,6.5392027392936,7.74085906334848
"6",7,14,2.5703525068361,1.99626467406303,0.238743500318191,0.352128958887286,1.08495950254317,2.07623771306,3.49488332661272,6.54633844726042,7.74726286523621
"7",8,15,2.66309053638541,2.05164567775075,0.235300072157069,0.364312068062757,1.15144000667079,2.13510448519594,3.65129147261513,6.71156066518567,7.82580317356004
"8",9,16,2.55646244087975,1.9242969621487,0.256330068519829,0.369820289289037,1.18332735396329,2.08189532030649,3.43783157278862,6.39709635146634,7.32845300633619
"9",10,17,2.63389756208784,2.02113989817509,0.221591821977646,0.362100425838619,1.20206361105238,2.14057032186423,3.52498599532295,6.62072202416202,7.85070891730888
"10",11,18,2.58567246444473,2.02056498446062,0.209547049822804,0.337880979152503,1.08423626242271,2.08629120982155,3.50531092979183,6.49229328417146,7.73198284398741
"11",12,19,2.63629960857139,2.05636768793574,0.263049603396745,0.399875317261837,1.14458504334734,2.13244809682064,3.59468816140079,6.76762080926009,7.797713598038
"12",13,20,2.62331645401,1.95635147455449,0.254957033120509,0.392889274750489,1.16875755955769,2.14570354488841,3.57068225338624,6.58031617576079,7.72397637913537
