"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58515333928112,2.00985194275749,0.229566709308945,0.368179617221984,1.11376082045592,2.08819314779961,3.50484250836727,6.60449300466265,7.88380885412918
"2",3,10,2.72077060220805,2.07389907054361,0.273667418484935,0.415412342725496,1.19119843922985,2.20010952059368,3.73586501869171,6.7553350092202,8.07609335613635
"3",4,11,2.56378701639749,1.97902097911312,0.223648171360659,0.340304844524474,1.10298518574156,2.04753393697275,3.57393247146113,6.30695665756954,7.48616980782084
"4",5,12,2.62445322888982,1.98361091819365,0.276767068869484,0.392898037218866,1.16434318416499,2.12967230801689,3.61421115747613,6.43727345104995,7.68486837780876
"5",6,13,2.57912194070842,1.98061737140569,0.249313518068171,0.386280427262237,1.13131131037064,2.06936676993399,3.46008640475937,6.47423364755989,7.61288074427216
"6",7,14,2.52856746018697,1.97497886891528,0.240458109932033,0.368939395311426,1.07790125376259,2.01941841536218,3.39132849813714,6.53962252892282,7.72895402710452
"7",8,15,2.65057394397306,2.04719336108577,0.22663925669344,0.358588003255961,1.16593836384584,2.10419025694204,3.58047654283063,6.75182434654956,8.0766168976323
"8",9,16,2.60116897547001,1.9705479773703,0.256060256263823,0.372174349124528,1.13876964068461,2.13699792710739,3.51807610460012,6.55260091237642,7.55494278545526
"9",10,17,2.54051698386967,1.93208124349187,0.253914409385222,0.375533236147985,1.12886261936308,2.03064825076519,3.492824677324,6.18426772670225,7.33323022258823
"10",11,18,2.63763627334827,1.97579468619007,0.276076597818915,0.408144088680153,1.18465556078521,2.19581134691435,3.54019159020976,6.54863258122263,7.52070525005068
"11",12,19,2.57569619259675,2.00124708883422,0.234113650934537,0.366967752095728,1.11361994336604,2.06232057653733,3.49125829688091,6.44456449805551,7.8240827056123
"12",13,20,2.56385797480061,1.93485204511467,0.216961882426128,0.378657276086581,1.12449330386799,2.07559592785371,3.52676905007278,6.28978221081989,7.55328553671836
"13",14,21,2.62635257965492,2.02179076630168,0.250243199585564,0.377155662003094,1.14819444905905,2.10764223872692,3.57230478027824,6.58007882371176,7.61264833401304
"14",15,22,2.55252195445317,1.93652076177009,0.231471215158066,0.359952992645112,1.16736879782997,2.07422053171599,3.45540012692635,6.45290419781106,7.61865326860275
