"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63987816152279,2.04230624270907,0.230755325281521,0.375998908819772,1.13548504118497,2.11579808544438,3.59643675880044,6.66609088047149,8.0216398558462
"2",3,10,2.61026295261096,2.01182076078371,0.250586948862011,0.378695369793075,1.11346956298985,2.10412245784406,3.50002081156544,6.58321799978596,7.81145700622915
"3",4,11,2.61590654420463,2.0023232974779,0.246207679856748,0.379711718634009,1.14239210614692,2.13970227455801,3.55790327375082,6.50482772499497,7.97074862054953
"4",5,12,2.61223679742028,2.01088126240312,0.229853256287891,0.361490226354574,1.15038089591194,2.07665748508795,3.58560960323871,6.5540912422129,7.80087662879399
"5",6,13,2.57293992373369,2.02477517927991,0.246417206759154,0.376773250887082,1.13857099336791,2.06670226257179,3.4504814468617,6.44431710672991,7.63509986653061
"6",7,14,2.69095002179351,2.12770966174098,0.247892276112455,0.373175757748558,1.18804880613989,2.14934051944212,3.65211384177764,6.91969641539284,8.1612560657656
"7",8,15,2.65668475431725,2.10309561064118,0.244934076449063,0.366716314395278,1.1270485315369,2.10614004232867,3.59801557581175,6.80361347861053,8.17732562295892
"8",9,16,2.61054833890126,2.00340721322782,0.237767087965421,0.35827791040445,1.1545919095365,2.13457945023225,3.54814429709274,6.44481791959705,7.92282910393449
"9",10,17,2.61802900304146,2.0123931294671,0.232260983391747,0.353684839704487,1.09347571186511,2.14468071548014,3.58319786623505,6.55991629461387,7.71871689561097
"10",11,18,2.61430626585368,1.99086438918944,0.223629250805847,0.387073693769696,1.18725225303075,2.12432881069929,3.53935973322706,6.55389797362858,7.77620589151589
"11",12,19,2.6571903658914,2.0311269399705,0.266543417417924,0.386196972312962,1.1818080994617,2.15788791776149,3.59544744119348,6.55699971277009,7.87704672631449
"12",13,20,2.59233030381395,2.04085324598335,0.259840335101304,0.361008343361611,1.09341307172105,2.07654389964458,3.4834362155916,6.54961544588709,7.97383433987552
"13",14,21,2.59551546131017,1.95684029958129,0.24025177077152,0.369905875726265,1.16471531261633,2.10825105541532,3.55086112247096,6.35232305894361,7.5291765241272
"14",15,22,2.64252708190829,2.02158835473651,0.242733874329543,0.385180212076054,1.14940736515828,2.14676477382333,3.56703169095569,6.51548283450702,7.99399042935222
"15",16,23,2.57419717812298,1.94323389994874,0.232554558948313,0.353934807784945,1.08416300310389,2.13897623018458,3.58032384137106,6.36501307993974,7.43375206501929
"16",17,24,2.59068484808669,1.96882783226642,0.224895671103378,0.360954643144524,1.14489586077975,2.14789482828364,3.5263687179245,6.41865907888971,7.52244849588652
"17",18,25,2.5365816220661,1.93094931141946,0.250779007813938,0.394533032239788,1.1289332378129,2.10570174368224,3.40901048753498,6.26502840121152,7.66494788415898
"18",19,26,2.59402957795193,2.00140284852126,0.255393602671382,0.37222447488631,1.13328477279706,2.09456379487816,3.47935830883529,6.41925631690837,7.63555515211463
"19",20,27,2.67549823819631,2.02251144926449,0.228003806539759,0.354935091948833,1.20031913967167,2.19322037532438,3.59384348872483,6.69723466894811,7.81029088301168
"20",21,28,2.64678218412637,2.05025050468438,0.235429177195401,0.35822618214391,1.20492707094673,2.13449146693549,3.53226398403281,6.70155635975776,7.84074531743966
"21",22,29,2.61902733683862,2.04338383236447,0.212139483492113,0.336145029538797,1.11116321701578,2.11829671841846,3.61088241291675,6.70484368888314,7.84886503611712
"22",23,30,2.65249092230375,2.04909832753081,0.238041986031357,0.365854704656982,1.16753755420222,2.175868541911,3.55586489130633,6.6014810030081,7.98426459830039
"23",24,31,2.53286098488393,1.99937973297877,0.226289518522808,0.343686505353664,1.10268934484535,2.02905832352437,3.38383207965491,6.34884628807503,7.90845475344987
"24",25,32,2.61259456680108,1.94231060634834,0.232488428465925,0.371909342087485,1.17470001149466,2.16257298398432,3.55846667130018,6.39954616838905,7.34148551774164
"25",26,33,2.62432992382788,1.95619243407403,0.250946754943991,0.394678889200308,1.19130522525309,2.1496205380291,3.57486068994862,6.28758850677065,7.48978557827848
"26",27,34,2.6390266923248,2.05969276323289,0.234871500627127,0.354860032066827,1.14849529869466,2.14319840682091,3.5630530093331,6.60909721486748,8.00866532094905
"27",28,35,2.65895537036871,2.02995255415802,0.215363606761112,0.334084521512934,1.16378349110448,2.17558119630395,3.64090164225413,6.53957255330085,7.62601536005118
"28",29,36,2.64008310320827,2.0180606815734,0.241978518360509,0.388238185045743,1.14305953922979,2.17518538280827,3.56060707833671,6.61955716514001,7.93714663345698
"29",30,37,2.60243517182443,1.98266475271345,0.225103074623492,0.342187916288846,1.08893664897738,2.12825362193699,3.59533565600053,6.40111077020139,7.44440173581299
"30",31,38,2.59657742238383,1.99749135622402,0.24111228012314,0.350973463436439,1.0879893090235,2.1062981961252,3.60959441236007,6.36467467458183,7.56621658353998
"31",32,39,2.54397011287313,1.98478609687445,0.233454433158586,0.359581668273381,1.09270826260151,2.04191462604475,3.46338293035753,6.36218834823181,7.66633176319237
"32",33,40,2.58924039013031,2.00008444759398,0.209137680140977,0.368496925884601,1.11988169709217,2.06318620675798,3.54032940204925,6.61866176302792,7.83282041634499
