"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64867251935836,2.10104215091268,0.223778325597211,0.338867668139457,1.12140554957001,2.13414304035963,3.55993697487419,6.67555733999827,7.95879550964473
"2",3,10,2.6820439988434,1.99510127649501,0.279523926812994,0.422471723567701,1.18783263592346,2.16480343930497,3.67264204794788,6.65643183800546,7.58459997643925
"3",4,11,2.65999346623018,2.07559406550967,0.232803147454624,0.375670374194956,1.14139042070927,2.14728586421538,3.57783511784823,6.83044300184865,8.0253803096153
"4",5,12,2.62120058877312,2.03866904301171,0.213207653801257,0.346730883709403,1.14491973250247,2.11259865210273,3.55340185045726,6.48842140113598,7.71461698211469
"5",6,13,2.635735787522,2.05051224286336,0.238081004819772,0.351236738740303,1.15372276293538,2.14873158679411,3.51709438674192,6.63754785076604,7.92205099244788
"6",7,14,2.58211325177967,1.93662905052263,0.214154142578415,0.365554717793976,1.15048515715229,2.11772137432565,3.52633359222926,6.211971803545,7.55178847943101
"7",8,15,2.54837420529914,1.94159901838916,0.200802811750843,0.352189154262674,1.15086820568845,2.12983618179612,3.4256917505694,6.12517693893957,7.38522613742802
"8",9,16,2.57878389168082,1.98250819081635,0.240780660175,0.37242644771434,1.1101228057079,2.05200312932078,3.52481275579934,6.51708858529291,7.74504436703999
"9",10,17,2.64199491605654,2.00100061403929,0.222317058405521,0.3817187368889,1.15360058243074,2.14066960980461,3.60936753479412,6.6190710192177,7.49213795326348
"10",11,18,2.59539983152921,1.99864362761912,0.237403432228247,0.36710415961548,1.1524827371238,2.10464446303412,3.51295217403704,6.52094230324721,7.78582576459482
"11",12,19,2.68374604028146,2.00619691695637,0.249880888620035,0.39033817936952,1.20777760142459,2.20805017565773,3.69817739375399,6.67776384274096,7.74330835630409
"12",13,20,2.55990456089037,1.98140286308409,0.255769078576349,0.371754764876609,1.12682501971448,2.03753248700306,3.47914555161412,6.38588030850168,7.71645023183488
"13",14,21,2.59198605011848,2.02470869084207,0.233496134088694,0.377962916553225,1.12413716476399,2.03146607402363,3.56105574793646,6.61553179768436,7.81981633860358
